name,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Falstaff,0.021003212255992092,0.037744007907091676,0.08401284902396837,0.019335310106251544,0.013281443044230293,0.0340993328391401,0.020447244872745244,0.004262416604892513,0.0462688411168767,0.03663207314059797,0.02718062762540153,0.019644180874722018,0.01618482826785273,0.02291821102050902,0.011737089201877934,0.02248579194465036,0.04867803311094638,0.03317272053372869,0.0030887076847047196,0.024215468248085,0.04194465035829009,0.03440820360761058,0.07165801828514949,0.00858660736347912,0.014516926118112183,0.0009883864591055103,0.016246602421546824,0.04528045465777119,0.03539659006671608,0.005930318754633061,0.0683222139856684,0.007042253521126761,0.0066098344452680995,0.01939708425994564,0.02180627625401532,0.02223869532987398,0.008215962441314555,0.024894983938720038,0.00012354830738818879
1H4_HenryIV,0.016698473282442748,0.0245706106870229,0.09279580152671756,0.01848759541984733,0.012166030534351144,0.021708015267175574,0.01741412213740458,0.008349236641221374,0.053912213740458015,0.032562022900763356,0.03172709923664122,0.02385496183206107,0.012643129770992367,0.018010496183206107,0.007752862595419847,0.0223043893129771,0.0514074427480916,0.03637881679389313,0.0040553435114503815,0.02051526717557252,0.045443702290076333,0.030295801526717556,0.07752862595419847,0.004770992366412214,0.012523854961832061,0.0011927480916030535,0.016459923664122137,0.04806774809160305,0.04985687022900764,0.007752862595419847,0.06357347328244274,0.004651717557251908,0.004174618320610687,0.020634541984732826,0.021230916030534352,0.023139312977099237,0.009184160305343511,0.03172709923664122,0.00047709923664122136
1H4_HenryV,0.019420354310280927,0.03150248313690609,0.08761396486546587,0.020235712697353792,0.014824697946779335,0.029575272403824772,0.018827366392409756,0.004521532873767697,0.047957897857831146,0.04032317841523979,0.03142835964717219,0.019939218738418203,0.015047068415981024,0.022014676450967312,0.010229041583277742,0.019420354310280927,0.05040397301904974,0.03224371803424505,0.004521532873767697,0.02342302275591135,0.04536357571714476,0.03276258246238233,0.06700763471944259,0.00867244829886591,0.014157586539174264,0.0009636053665406567,0.015936550292787784,0.049143873693573495,0.04788377436809725,0.00689348454525239,0.06537691794529686,0.00600400266844563,0.0048180268327032835,0.01623304425172337,0.019494477800014825,0.024608998591653695,0.008968942257801498,0.022162923430435105,7.412348973389667e-05
1H4_Hotspur,0.01967430550438435,0.02446393043990863,0.08768697958882912,0.01915849974209712,0.009873996020926977,0.02689558617640557,0.016726844005600178,0.004642251860585071,0.051285830078844595,0.031906270724338666,0.030432539974946576,0.02483236312725665,0.01694790361800899,0.018274261292461867,0.008695011421413308,0.024758676589787046,0.0548227838773856,0.03168521111192985,0.00427381917323705,0.026969272713875177,0.04362243018200575,0.03706432834721096,0.07272861248249944,0.009505563333578956,0.014295188269103235,0.0006631788372264387,0.015989978630904133,0.044801414781519416,0.042959251344779306,0.0069265345221428045,0.0666863164099919,0.0059686095350379486,0.00582123646009874,0.018200574754992264,0.02004273819173237,0.024242870827499815,0.00803183258418687,0.02822194385085845,0.0002210596124088129
1H6_Talbot,0.01718381775333857,0.024253731343283583,0.08424980361351139,0.01993322859387274,0.010506677140612725,0.03269835035349568,0.023959151610369208,0.005400628436763551,0.05272977219167321,0.03505498821681068,0.03053809897879026,0.023173605655930872,0.017969363707776905,0.02297721916732129,0.008935585231736057,0.020816967792615867,0.05086410054988217,0.03161822466614297,0.006087981146897094,0.022191673212882953,0.04035742340926944,0.03279654359780047,0.0684406912804399,0.007168106834249803,0.011095836606441476,0.00108012568735271,0.014434406912804398,0.05636292223095051,0.048114689709348,0.006480754124116261,0.0672623723487824,0.005400628436763551,0.003633150039277298,0.017969363707776905,0.021504320502749412,0.021798900235663787,0.008739198743126474,0.026021209740769834,0.00019638648860958367
2H4_Falstaff,0.017578357764271243,0.03336908592539626,0.08741508759385055,0.018591347872720772,0.007865570253843403,0.026695268740317007,0.019783100941484923,0.004647836968180193,0.046061256107734476,0.033845787152901916,0.029019187224407102,0.02288165892027172,0.015135263973304731,0.018293409605529734,0.011500417113574067,0.023000834227148135,0.056429507805982604,0.03229650816350852,0.004171135740674532,0.024788463830294365,0.04451197711834108,0.04105589321892504,0.0634608509116911,0.0077463949469669885,0.016029078774877845,0.0010725777618877368,0.014777738052675486,0.04224764628768919,0.04457156477177929,0.008818972708854724,0.06620188296984865,0.006792992491955667,0.006792992491955667,0.02133237993087832,0.0196043379811703,0.023894649028721248,0.011857943034203313,0.025801453938743894,5.9587653438207606e-05
2H6_QueenMargaret,0.019126714483452874,0.022272555681389205,0.08531521328803322,0.023027557568893922,0.008934189002139171,0.028060903485592047,0.021140052850132124,0.003775009437523594,0.05096262740656852,0.03661759154397886,0.028815905373096765,0.01736504341260853,0.014596703158424562,0.024411727695985905,0.010695860072983517,0.023405058512646282,0.053479300364917576,0.03775009437523594,0.0036491757896061406,0.029948408204353846,0.039637599093997736,0.03422675223354725,0.07046684283377375,0.009815024537561345,0.013086699383415125,0.001006669183339625,0.013338366679250032,0.05222096388574305,0.04316094123568642,0.007298351579212281,0.06241348936705675,0.0040266767333585,0.00604001510003775,0.01849754624386561,0.015980873285516548,0.025418396879325532,0.007550018875047188,0.03233924751478545,0.00012583364791745311
2H6_York,0.01648070426860477,0.03029992834476405,0.08301770907974204,0.024260415600368512,0.006858429726686457,0.028662094380182208,0.018118538233186612,0.0047087726481727914,0.052308322243832535,0.03398505476507319,0.03029992834476405,0.020472924557273006,0.0166854335141775,0.021087112293991198,0.009212816050772853,0.024874603337086704,0.05128467601596888,0.030197563721977686,0.004504043402600061,0.030402292967550416,0.04862319582352339,0.03429214863343229,0.06797010953014639,0.009827003787491044,0.010748285392568328,0.0010236462278636503,0.01566178728631385,0.05363906234005528,0.04606408025386426,0.006960794349472822,0.0605998566895281,0.006039512744395537,0.004196949534240967,0.01996110144334118,0.019551642952195723,0.02016583068891391,0.007472617463404647,0.02907155287132767,0.00040945849114546015
3H6_EdwardIV,0.0141698600837715,0.024953212726138492,0.07771143391854558,0.022814365921040906,0.01666518135638535,0.025309687193654753,0.021834061135371178,0.005257998395864896,0.0519561536404955,0.039212191426789056,0.03217182069334284,0.025755280278050085,0.017823723375813207,0.02049728188218519,0.008911861687906603,0.022190535602887442,0.04972818821851885,0.03511273505035202,0.004455930843953302,0.026200873362445413,0.03947954727742625,0.029765618037608056,0.07076018180197843,0.009090098921664735,0.01238748774619018,0.0009803047856697263,0.012922199447464575,0.05204527225737456,0.046252562160235274,0.006951252116567151,0.0616700828803137,0.005881828714018359,0.003208270207646377,0.018536672310845735,0.015328402103199358,0.03573656536850548,0.008198912752874075,0.027983245700026735,8.911861687906604e-05
3H6_HenryVI,0.01907238838318162,0.02199826614651062,0.07553099263112267,0.021564802774165583,0.011486779367143476,0.033918508885999135,0.01788036410923277,0.0042262678803641094,0.04822280017338535,0.03781967923710446,0.03576072821846554,0.02503250975292588,0.013762462071954919,0.02319029042045947,0.009211096662332033,0.020264412657130474,0.0488729952319029,0.033701777199826616,0.003250975292587776,0.026549631556133508,0.03977026441265713,0.03836150845253576,0.07130472475075857,0.008777633289986996,0.013112267013437364,0.001625487646293888,0.014304291287386216,0.055483311660164715,0.04280450801907239,0.005851755526657998,0.06512787169484179,0.0063935847420892936,0.005309926311226701,0.017771998266146512,0.016038144776766364,0.02990897269180754,0.007043779800606849,0.029258777633289986,0.00043346337234503684
3H6_RichardIII,0.015325291674906072,0.025212576626458375,0.07880166106387186,0.022641882539054775,0.01137037769428515,0.03114494759738976,0.020268934150682223,0.005240261024322721,0.05171050029661855,0.0403401226023334,0.02995847340320348,0.0253114494759739,0.017994858611825194,0.0227407553885703,0.009689539252521258,0.022938501087601346,0.051018390350009886,0.03144156614593632,0.003065058334981214,0.029068617757563774,0.044789400830531935,0.030749456199327663,0.06377298793751236,0.008898556456397073,0.011765869092347241,0.0012853470437017994,0.012260233339924856,0.053193593039351394,0.042811943840221474,0.007415463713664228,0.06357524223848131,0.007514336563179751,0.005339133873838244,0.019972315602135655,0.016709511568123392,0.028475380660470635,0.009096302155428119,0.02669566936919122,0.00039549139806209217
