R:A::C:P,0,1,2 3 6,4 5
0,0.07446808510638298,0.02127659574468085,0.031914893617021274,0.031914893617021274
1,0.125,0.08244680851063829,0.1675531914893617,0.06648936170212766
2 3 6,0.031914893617021274,0.05319148936170213,0.14095744680851063,0.09042553191489362
4 5,0.015957446808510637,0.0,0.03723404255319149,0.02925531914893617
