character,actual,predicted
Rom_Juliet,other,protag
Rom_LadyCapulet,other,protag
Rom_Mercutio,other,other
Rom_Montague,other,fool
Rom_Nurse,other,other
Rom_Paris,other,protag
Rom_PrinceEscalus,other,antag
Rom_Romeo,protag,protag
Rom_SERVANTS.CAPULET.0.1,other,fool
Rom_SERVANTS.CAPULET.Gregory,other,protag
Rom_SERVANTS.CAPULET.Peter,other,fool
Rom_SERVANTS.CAPULET.Sampson,other,fool
Rom_SERVANTS.CAPULET.X.1,other,fool
Rom_SERVANTS.MONTAGUE.Balthasar,other,other
Rom_Tybalt,antag,antag
Rom_WATCHMEN.0.1,other,other
Shr_Baptista,other,fool
Shr_Bianca,other,fool
Shr_Biondello,other,fool
Shr_Curtis,other,fool
Shr_Gremio,other,fool
Shr_Grumio,fool,fool
Shr_Hortensio,other,fool
Shr_Katherine,other,protag
Shr_Lord,other,other
Shr_Lucentio,other,protag
Shr_Merchant,other,fool
Shr_Page,other,other
Shr_Petruchio,protag,fool
Shr_SERVANTS.LORD.0.1,other,other
Shr_SERVANTS.LORD.0.2,other,antag
Shr_SERVANTS.LORD.0.3,other,other
Shr_Sly,other,protag
Shr_Tailor,other,antag
Shr_Tranio,other,fool
Shr_Vincentio,other,fool
TGV_Antonio,other,protag
TGV_Duke,other,protag
TGV_Eglamour,other,antag
TGV_Host,other,fool
TGV_Julia,other,fool
TGV_Lance,fool,fool
TGV_Lucetta,other,fool
TGV_OUTLAWS.1,other,antag
TGV_OUTLAWS.2,other,antag
TGV_OUTLAWS.3,other,protag
TGV_Pantino,other,antag
TGV_Proteus,antag,protag
TGV_Speed,fool,fool
TGV_Sylvia,other,fool
TGV_Thurio,other,fool
TGV_Valentine,protag,protag
TN_ATTENDANTS.ORSINO.Valentine,other,other
TN_AndrewAguecheek,other,fool
TN_Antonio,other,antag
TN_Captain,other,antag
TN_Fabian,other,other
TN_Feste,fool,fool
TN_Malvolio,antag,fool
TN_Maria,other,fool
TN_OFFICERS.1,other,fool
TN_Olivia,other,fool
TN_Orsino,other,protag
TN_Sebastian,other,protag
TN_TobyBelch,other,protag
TN_Viola,protag,fool
TNK_Arcite,other,protag
TNK_Boy,other,other
TNK_COUNTRYMEN.0.1,other,other
TNK_COUNTRYMEN.0.2,other,other
TNK_COUNTRYMEN.0.3,other,other
TNK_COUNTRYMEN.0.4,other,protag
TNK_Daughter,other,other
TNK_Doctor,other,fool
TNK_Emilia,other,protag
TNK_Epilogue,other,fool
TNK_FRIENDS.1,other,other
TNK_FRIENDS.2,other,other
TNK_Hippolyta,other,antag
TNK_Jailer,other,fool
TNK_MESSENGERS.X.1,other,other
TNK_Palamon,other,protag
TNK_Pirithous,other,other
TNK_Prologue,other,other
TNK_QUEENS.1,other,other
TNK_QUEENS.2,other,other
TNK_QUEENS.3,other,other
TNK_Schoolmaster,other,other
TNK_Theseus,protag,antag
TNK_Wooer,other,protag
Tim_Alcibiades,other,protag
Tim_Apemantus,other,protag
Tim_BANDITS.1,other,fool
Tim_FRIENDS.0.1,other,antag
Tim_FRIENDS.0.2,other,antag
Tim_FRIENDS.Lucius,other,protag
Tim_FRIENDS.Lucullus,other,protag
Tim_FRIENDS.Sempronius,other,fool
Tim_Flavius,other,other
Tim_Fool,fool,protag
Tim_LORDS.0.1,other,protag
Tim_LORDS.0.2,other,other
Tim_OldMan,other,antag
Tim_Painter,other,antag
Tim_Poet,other,antag
Tim_SENATORS.0.1,other,other
Tim_SENATORS.1,other,protag
Tim_SENATORS.2,other,protag
Tim_SENATORS.X,other,fool
Tim_SERVANTS.Caphis,other,other
Tim_SERVANTS.LUCIUS.1,other,other
Tim_SERVANTS.TIMON.Flaminius,other,antag
Tim_SERVANTS.TIMON.Servilius,other,antag
Tim_SERVANTS.TIMON.X.2,other,other
Tim_SERVANTS.VARRO.1,other,other
Tim_SOLDIERS.1,other,antag
Tim_STRANGERS.1,other,other
Tim_Timon,protag,protag
Tit_Aaron,antag,protag
Tit_Aemilius,other,other
Tit_Bassianus,other,other
Tit_Chiron,other,protag
Tit_CountryFellow,fool,fool
Tit_Demetrius,other,antag
Tit_GOTHS.0.2,other,other
Tit_Lavinia,other,other
Tit_Lucius,other,other
Tit_Marcus,other,other
Tit_Martius,other,protag
Tit_Nurse,other,other
Tit_Publius,other,other
Tit_Quintus,other,protag
Tit_Saturninus,other,other
Tit_Tamora,other,other
Tit_Titus,protag,protag
Tit_YoungLucius,other,fool
Tmp_Alonso,other,antag
Tmp_Antonio,antag,other
Tmp_Ariel,other,protag
Tmp_Boatswain,other,antag
Tmp_Caliban,other,protag
Tmp_Ferdinand,other,protag
Tmp_Gonzalo,other,antag
Tmp_Miranda,other,protag
Tmp_Prospero,protag,protag
Tmp_SPIRITS.Ceres,other,antag
Tmp_SPIRITS.Iris,other,other
Tmp_Sebastian,other,other
Tmp_Stephano,other,protag
Tmp_Trinculo,other,protag
Tro_Achilles,other,protag
Tro_Aeneas,other,other
Tro_Agamemnon,other,other
Tro_Ajax,other,protag
Tro_Alexander,other,other
Tro_Andromache,other,other
Tro_Calchas,other,antag
Tro_Cassandra,other,other
Tro_Cressida,other,fool
Tro_Diomedes,other,other
Tro_Hector,other,protag
Tro_Helen,other,other
Tro_Nestor,other,other
Tro_Pandarus,other,fool
Tro_Paris,other,other
Tro_Patroclus,other,antag
Tro_Priam,other,antag
Tro_Prologue,other,antag
Tro_SERVANTS.PARIS.1,other,other
Tro_Thersites,fool,other
Tro_Troilus,protag,protag
Tro_Ulysses,other,other
WT_ATTENDANTS.0.1,other,other
WT_ATTENDANTS.1,other,other
WT_ATTENDANTS.2,other,other
WT_ATTENDANTS.3,other,antag
WT_ATTENDANTS.X,other,other
WT_Antigonus,other,protag
WT_Archidamus,other,antag
WT_Autolycus,fool,antag
WT_Camillo,other,antag
WT_Chorus,other,antag
WT_Cleomenes,other,antag
WT_Dion,other,antag
WT_Florizell,other,fool
WT_Hermione,other,antag
WT_LADIES.Emilia,other,fool
WT_Leontes,protag,antag
WT_Mamillius,other,fool
WT_Mopsa,other,protag
WT_OFFICERS.0.1,other,antag
WT_Paulina,other,other
WT_Perdita,other,protag
WT_Polixenes,antag,antag
WT_SERVANTS.SHEPHERD.1,other,other
WT_SERVANTS.X.3,other,antag
WT_Shepherd,other,other
WT_ShepherdsSon,other,other
Wiv_AnnePage,other,fool
Wiv_Bardolph,other,fool
Wiv_DoctorCaius,other,fool
Wiv_Falstaff,antag,fool
Wiv_Fenton,other,fool
Wiv_Host,other,fool
Wiv_HughEvans,other,other
Wiv_MasterFord,other,fool
Wiv_MasterPage,other,fool
Wiv_MistressFord,other,fool
Wiv_MistressPage,protag,fool
Wiv_MistressQuickly,other,fool
Wiv_Nym,other,fool
Wiv_Pistol,other,other
Wiv_Robin,other,other
Wiv_Shallow,other,fool
Wiv_Simple,other,fool
Wiv_Slender,other,fool
