character,actual,predicted
Lr_SERVANTS.0.2,other,protag
Lr_SERVANTS.0.3,other,protag
Lr_SOLDIERS.CAPTAINS.1,other,fool
Lr_SOLDIERS.CAPTAINS.2,other,protag
MM_Abhorson,other,other
MM_Angelo,antag,other
MM_Barnardine,other,fool
MM_Bawd,other,antag
MM_Boy,other,other
MM_Claudio,other,antag
MM_Duke,protag,antag
MM_Elbow,other,antag
MM_Escalus,other,antag
MM_FriarPeter,other,other
MM_FriarThomas,other,other
MM_Froth,other,other
MM_GENTLEMEN.1,other,protag
MM_GENTLEMEN.2,other,protag
MM_Isabella,other,fool
MM_Juliet,other,protag
MM_Justice,other,fool
MM_Lucio,other,antag
MM_Mariana,other,fool
MM_Messenger,other,other
MM_Nun,other,other
MM_Pompey,fool,other
MM_Provost,other,other
MM_SERVANTS.1,other,antag
MND_Bottom,fool,fool
MND_Demetrius,other,protag
MND_Egeus,other,protag
MND_FAIRIES.TITANIA,other,protag
MND_FAIRIES.TITANIA.0.1,other,other
MND_FAIRIES.TITANIA.0.2,other,protag
MND_FAIRIES.TITANIA.1,other,other
MND_FAIRIES.TITANIA.Cobweb,other,other
MND_FAIRIES.TITANIA.Mote,other,other
MND_FAIRIES.TITANIA.Mustardseed,other,other
MND_FAIRIES.TITANIA.Peaseblossom,other,other
MND_Flute,other,fool
MND_Helena,other,other
MND_Hermia,other,fool
MND_Hippolyta,other,protag
MND_Lysander,other,protag
MND_Oberon,other,protag
MND_Philostrate,other,other
MND_Quince,other,other
MND_RobinGoodfellow,other,protag
MND_Snout,other,other
MND_Snug,other,other
MND_Starveling,other,protag
MND_Theseus,other,other
MND_Titania,other,protag
MV_ATTENDANTS.BASSANIO.Leonardo,other,other
MV_ATTENDANTS.PORTIA.Balthazar,other,other
MV_ATTENDANTS.PORTIA.Stephano,other,other
MV_Antonio,other,protag
MV_Arragon,other,protag
MV_Bassanio,other,protag
MV_Duke,other,antag
MV_Gratiano,other,protag
MV_Jessica,other,protag
MV_LanceletGobbo,fool,fool
MV_Lorenzo,other,antag
MV_MUSICIANS,other,antag
MV_Messenger,other,other
MV_Morocco,other,fool
MV_Nerissa,other,antag
MV_OldGobbo,other,fool
MV_Portia,protag,antag
MV_SERVANTS.1,other,other
MV_SERVANTS.2,other,fool
MV_Salarino,other,other
MV_Salerio,other,antag
MV_Shylock,antag,protag
MV_Solanio,other,other
MV_Tubal,other,other
Mac_ATTENDANTS,other,fool
Mac_Angus,other,antag
Mac_Banquo,other,protag
Mac_Caithness,other,other
Mac_Doctor1,other,fool
Mac_Doctor2,other,antag
Mac_Donalbain,other,other
Mac_Duncan,other,antag
Mac_Fleance,other,fool
Mac_Gentlewoman,other,fool
Mac_Hecate,other,other
Mac_LadyMacbeth,other,antag
Mac_LadyMacduff,other,protag
Mac_Lennox,other,other
Mac_Lord,other,antag
Mac_MESSENGERS.1,other,other
Mac_MESSENGERS.2,other,fool
Mac_MESSENGERS.3,other,fool
Mac_MURDERERS.0.1,other,other
Mac_MURDERERS.1,other,other
Mac_MURDERERS.2,other,protag
Mac_MURDERERS.3,other,other
Mac_Macbeth,protag,protag
Mac_Macduff,other,other
Mac_MacduffsSon,other,fool
Mac_Malcolm,other,antag
Mac_Menteith,other,antag
Mac_OldMan,other,fool
Mac_Porter,fool,other
Mac_Ross,other,antag
Mac_SERVANTS.X.2,other,other
Mac_SERVANTS.X.3,other,fool
Mac_SERVANTS.X.4,other,other
Mac_SOLDIERS.Captain,other,other
Mac_SOLDIERS.MALCOLM,other,other
Mac_SOLDIERS.MALCOLM.0.1,other,antag
Mac_SPIRITS.1,other,antag
Mac_SPIRITS.2,other,other
Mac_SPIRITS.3,other,protag
Mac_Seyton,other,other
Mac_Siward,other,other
Mac_WITCHES.1,other,protag
Mac_WITCHES.2,other,antag
Mac_WITCHES.3,other,antag
Mac_YoungSiward,other,protag
Oth_Bianca,other,protag
Oth_Brabantio,other,antag
Oth_Cassio,other,protag
Oth_Clown,fool,fool
Oth_Desdemona,other,protag
Oth_Duke,other,other
Oth_Emilia,other,other
Oth_GENTLEMEN,other,protag
Oth_GENTLEMEN.0.1,other,other
Oth_GENTLEMEN.1,other,other
Oth_GENTLEMEN.2,other,antag
Oth_GENTLEMEN.3,other,other
Oth_Gratiano,other,antag
Oth_Herald,other,antag
Oth_Iago,antag,protag
Oth_Lodovico,other,other
Oth_MESSENGERS.X.1,other,other
Oth_MESSENGERS.X.2,other,protag
Oth_MUSICIANS.0.1,other,other
Oth_Montano,other,fool
Oth_OFFICERS,other,other
Oth_OFFICERS.0.1,other,other
Oth_Othello,protag,protag
Oth_Roderigo,other,protag
Oth_SENATORS,other,other
Oth_SENATORS.0.1,other,other
Oth_SENATORS.0.2,other,other
Oth_Sailor,other,other
Per_Antiochus,antag,antag
Per_Bawd,other,fool
Per_Bolt,other,other
Per_CITIZENS.TARSUS,other,other
Per_Cerimon,other,antag
Per_Cleon,other,other
Per_Daughter,other,other
Per_Diana,other,protag
Per_Dionyza,other,fool
Per_FISHERMEN.1,other,fool
Per_FISHERMEN.2,other,fool
Per_FISHERMEN.3,other,fool
Per_GENTLEMEN.EPHESUS.1,other,other
Per_GENTLEMEN.EPHESUS.2,other,other
Per_GENTLEMEN.MYTILENE.1,other,protag
Per_GENTLEMEN.MYTILENE.2,other,other
Per_GENTLEMEN.TYRE.0.1,other,other
Per_Gower,other,other
Per_Helicanus,other,other
Per_KNIGHTS,other,other
Per_KNIGHTS.0.1,other,other
Per_KNIGHTS.0.2,other,other
Per_KNIGHTS.0.3,other,other
Per_LORDS.MYTILENE.0.1,other,fool
Per_LORDS.PENTAPOLIS.0.1,other,other
Per_LORDS.PENTAPOLIS.0.2,other,other
Per_LORDS.PENTAPOLIS.0.3,other,antag
Per_LORDS.TARSUS.1,other,other
Per_LORDS.TYRE,other,protag
Per_LORDS.TYRE.0.1,other,other
Per_LORDS.TYRE.0.2,other,antag
Per_LORDS.TYRE.0.3,other,antag
Per_LORDS.TYRE.Escanes,other,other
Per_Leonine,other,other
Per_Lychorida,other,other
Per_Lysimachus,other,other
Per_MESSENGERS.ANTIOCH.1,other,protag
Per_Marina,other,fool
Per_Marshal,other,other
Per_PIRATES.0.1,other,other
Per_PIRATES.0.2,other,protag
Per_PIRATES.0.3,other,other
Per_Pander,other,other
Per_Pericles,protag,protag
Per_Philemon,other,other
Per_SAILORS.1,other,other
Per_SAILORS.2,other,protag
Per_SAILORS.MYTILENE.1,other,fool
Per_SAILORS.TYRE.1,other,other
Per_SERVANTS.CERIMON.0.1,other,other
Per_SUPPLIANTS.1,other,protag
Per_Simonides,other,other
Per_Thaisa,other,protag
Per_Thaliard,other,protag
R2_AbbotOfWestminster,other,other
R2_Aumerle,other,fool
R2_Bagot,other,protag
R2_Berkeley,other,protag
R2_BishopOfCarlisle,other,antag
R2_Bushy,other,other
R2_DuchessOfGloucester,other,other
R2_DuchessOfYork,other,protag
R2_Exton,other,antag
R2_Fitzwater,other,protag
R2_Gardener,other,antag
R2_Gaunt,other,protag
R2_Green,other,antag
R2_Groom,other,protag
R2_HERALDS.1,other,other
R2_HERALDS.2,other,antag
R2_HenryIV,antag,protag
R2_Hotspur,other,antag
R2_Jailer,other,other
R2_LADIES.0.1,other,fool
R2_LORDS.1,other,fool
R2_LordMarshal,other,other
R2_Mowbray,other,protag
R2_Northumberland,other,other
R2_Queen,other,antag
R2_RichardII,protag,protag
R2_Ross,other,other
R2_SERVANTS.EXTON.0.1,other,other
R2_SERVANTS.GARDENER.1,other,other
R2_SERVANTS.YORK.1,other,other
R2_Salisbury,other,other
R2_Scroop,other,other
R2_Surrey,other,protag
R2_WelshCaptain,other,other
R2_Willoughby,other,protag
R2_York,other,antag
R3_ATTENDANTS.0.1,other,other
R3_ATTENDANTS.RICHMOND,other,fool
R3_ATTENDANTS.RICHMOND.0.1,other,other
R3_Archbishop,other,other
R3_BISHOPS,other,other
R3_BishopOfEly,other,other
R3_Blunt,other,protag
R3_Brakenbury,other,protag
R3_Buckingham,other,other
R3_CITIZENS,other,other
R3_CITIZENS.1,other,fool
R3_CITIZENS.2,other,antag
R3_CITIZENS.3,other,other
R3_Cardinal,other,other
R3_Catesby,other,other
R3_Clarence,other,protag
R3_ClarencesBoy,other,antag
R3_ClarencesDaughter,other,other
R3_Dorset,other,antag
R3_DuchessOfYork,other,protag
R3_EdwardIV,other,antag
R3_EdwardV,other,other
R3_GENTLEMEN.0.1,other,other
R3_Grey,other,other
R3_Hastings,other,protag
R3_HenryVI,other,protag
R3_HenryVII,other,antag
R3_Herbert,other,protag
R3_Jailer,other,other
R3_LadyAnne,other,protag
R3_Lovell,other,other
R3_MESSENGERS.1,other,antag
R3_MESSENGERS.2,other,other
R3_MESSENGERS.3,other,other
R3_MESSENGERS.4,other,other
R3_MESSENGERS.X.1,other,other
R3_MESSENGERS.X.2,other,other
R3_MESSENGERS.X.3,other,other
R3_MURDERERS.1,other,protag
R3_MURDERERS.2,other,fool
R3_MayorOfLondon,other,other
R3_Norfolk,other,other
R3_Oxford,other,protag
R3_PrinceEdward,other,protag
R3_Pursuivant,other,other
R3_QueenElizabeth,other,protag
R3_QueenMargaret,other,protag
R3_Ratcliffe,other,other
R3_RichardIII,protag,protag
R3_Rivers,other,other
R3_Scrivener,other,antag
R3_Sheriff,other,other
R3_SirChristopher,other,other
R3_SirJohn,other,other
R3_Stanley,other,other
R3_Surrey,other,fool
R3_Tyrrel,other,other
R3_Vaughan,other,fool
R3_York,other,fool
Rom_Apothecary,other,antag
Rom_Benvolio,other,other
Rom_CITIZENS,other,protag
Rom_CITIZENS.0.1,other,antag
Rom_Capulet,other,protag
Rom_Chorus,other,protag
Rom_Cousin,other,other
Rom_FriarJohn,other,antag
Rom_FriarLawrence,other,protag
Rom_Juliet,other,protag
Rom_LadyCapulet,other,protag
Rom_LadyMontague,other,other
Rom_MUSICIANS.0.1,other,other
Rom_MUSICIANS.0.2,other,other
Rom_MUSICIANS.0.3,other,other
Rom_Mercutio,other,protag
Rom_Montague,other,protag
Rom_Nurse,other,other
Rom_Paris,other,protag
Rom_Petruchio,other,other
Rom_PrinceEscalus,other,other
Rom_Romeo,protag,protag
Rom_SERVANTS.CAPULET.0,other,other
Rom_SERVANTS.CAPULET.0.1,other,other
Rom_SERVANTS.CAPULET.0.2,other,fool
Rom_SERVANTS.CAPULET.0.3,other,other
Rom_SERVANTS.CAPULET.Gregory,other,protag
Rom_SERVANTS.CAPULET.Peter,other,fool
Rom_SERVANTS.CAPULET.Sampson,other,protag
Rom_SERVANTS.CAPULET.X.1,other,fool
Rom_SERVANTS.CAPULET.X.2,other,other
Rom_SERVANTS.MONTAGUE.Abram,other,other
Rom_SERVANTS.MONTAGUE.Balthasar,other,fool
Rom_SERVANTS.PARIS.1,other,fool
Rom_Tybalt,antag,antag
Rom_WATCHMEN.0.1,other,other
Rom_WATCHMEN.0.2,other,antag
Rom_WATCHMEN.0.3,other,fool
Shr_Baptista,other,protag
Shr_Bianca,other,fool
Shr_Biondello,other,other
Shr_Curtis,other,other
Shr_Gremio,other,fool
Shr_Grumio,fool,protag
Shr_HUNTSMEN.0.1,other,other
Shr_HUNTSMEN.0.2,other,other
Shr_HUNTSMEN.0.3,other,protag
Shr_Haberdasher,other,other
Shr_Hortensio,other,fool
Shr_Hostess,other,fool
Shr_Katherine,other,protag
Shr_Lord,other,other
Shr_Lucentio,other,protag
Shr_Merchant,other,other
Shr_Messenger,other,other
Shr_PLAYERS,other,other
Shr_PLAYERS.0.1,other,other
Shr_PLAYERS.0.2,other,other
Shr_Page,other,other
Shr_Petruchio,protag,protag
Shr_SERVANTS.BAPTISTA.1,other,other
Shr_SERVANTS.LORD,other,other
Shr_SERVANTS.LORD.0.1,other,other
Shr_SERVANTS.LORD.0.2,other,other
Shr_SERVANTS.LORD.0.3,other,other
Shr_SERVANTS.PETRUCHIO.0.4,other,other
Shr_SERVANTS.PETRUCHIO.Joseph,other,other
Shr_SERVANTS.PETRUCHIO.Nathaniel,other,other
Shr_SERVANTS.PETRUCHIO.Nicholas,other,other
Shr_SERVANTS.PETRUCHIO.Peter,other,other
Shr_SERVANTS.PETRUCHIO.Phillip,other,other
Shr_Sly,other,other
Shr_Tailor,other,antag
Shr_Tranio,other,fool
Shr_Vincentio,other,fool
Shr_Widow,other,protag
TGV_Antonio,other,protag
TGV_Duke,other,protag
TGV_Eglamour,other,other
TGV_Host,other,protag
TGV_Julia,other,fool
TGV_Lance,fool,fool
TGV_Lucetta,other,other
TGV_OUTLAWS.1,other,antag
TGV_OUTLAWS.2,other,protag
TGV_OUTLAWS.3,other,protag
TGV_Pantino,other,antag
TGV_Proteus,antag,protag
TGV_SERVANTS.1,other,other
TGV_Speed,fool,fool
TGV_Sylvia,other,fool
TGV_Thurio,other,fool
TGV_Valentine,protag,protag
TN_ATTENDANTS.OLIVIA.1,other,protag
TN_ATTENDANTS.ORSINO.Curio,other,other
TN_ATTENDANTS.ORSINO.Valentine,other,other
TN_AndrewAguecheek,other,fool
TN_Antonio,other,antag
TN_Captain,other,other
TN_Fabian,other,antag
TN_Feste,fool,fool
TN_Malvolio,antag,fool
TN_Maria,other,antag
TN_OFFICERS.1,other,other
TN_OFFICERS.2,other,other
TN_Olivia,other,protag
TN_Orsino,other,protag
TN_Priest,other,protag
TN_Sebastian,other,fool
TN_TobyBelch,other,protag
TN_Viola,protag,fool
TNK_ATTENDANTS.1,other,protag
TNK_Arcite,other,protag
TNK_Boy,other,other
TNK_Brother,other,protag
TNK_COUNTRYMEN.0.1,other,fool
TNK_COUNTRYMEN.0.2,other,other
TNK_COUNTRYMEN.0.3,other,other
TNK_COUNTRYMEN.0.4,other,other
TNK_COUNTRYMEN.0.5,other,other
TNK_COUNTRYWOMEN.0.1,other,other
TNK_Daughter,other,protag
TNK_Doctor,other,fool
TNK_Emilia,other,protag
TNK_Epilogue,other,fool
TNK_FRIENDS.1,other,other
TNK_FRIENDS.2,other,fool
TNK_Herald,other,other
TNK_Hippolyta,other,other
TNK_Jailer,other,other
TNK_KNIGHTS.PALAMON,other,antag
TNK_KNIGHTS.PALAMON.0.1,other,other
TNK_KNIGHTS.PALAMON.0.2,other,other
TNK_KNIGHTS.PALAMON.0.3,other,antag
TNK_MESSENGERS.X.1,other,other
TNK_MESSENGERS.X.2,other,fool
TNK_MESSENGERS.X.3,other,other
TNK_OTHERS,other,other
TNK_Palamon,other,protag
TNK_Pirithous,other,fool
TNK_Prologue,other,other
TNK_QUEENS.1,other,other
TNK_QUEENS.2,other,other
TNK_QUEENS.3,other,other
TNK_Schoolmaster,other,other
TNK_Servant,other,antag
TNK_Taborer,other,protag
TNK_Theseus,protag,other
TNK_Valerius,other,antag
TNK_Woman,other,fool
TNK_Wooer,other,protag
Tim_ATTENDANTS.TIMON.0.1,other,other
Tim_Alcibiades,other,protag
Tim_Apemantus,other,protag
Tim_BANDITS.1,other,fool
Tim_BANDITS.2,other,antag
Tim_BANDITS.3,other,other
Tim_Cupid,other,other
Tim_FRIENDS.0,other,protag
Tim_FRIENDS.0.1,other,protag
Tim_FRIENDS.0.2,other,fool
Tim_FRIENDS.0.3,other,antag
Tim_FRIENDS.0.4,other,protag
Tim_FRIENDS.Lucius,other,protag
Tim_FRIENDS.Lucullus,other,protag
Tim_FRIENDS.Sempronius,other,protag
Tim_FRIENDS.Ventidius,other,other
Tim_Flavius,other,other
Tim_Fool,fool,protag
Tim_Jeweler,other,antag
Tim_LADIES,other,other
Tim_LADIES.0.1,other,other
Tim_LORDS,other,other
Tim_LORDS.0.1,other,other
Tim_LORDS.0.2,other,other
Tim_LORDS.0.3,other,other
Tim_MESSENGERS.X.1,other,other
Tim_MESSENGERS.X.2,other,other
Tim_MESSENGERS.X.3,other,other
Tim_Merchant,other,other
Tim_OldMan,other,antag
Tim_Painter,other,other
Tim_Phrynia,other,other
Tim_Poet,other,other
Tim_SENATORS.0.1,other,fool
Tim_SENATORS.0.2,other,antag
Tim_SENATORS.0.3,other,antag
Tim_SENATORS.1,other,protag
Tim_SENATORS.2,other,antag
Tim_SENATORS.3,other,fool
Tim_SENATORS.4,other,fool
Tim_SENATORS.X,other,protag
Tim_SERVANTS.Caphis,other,other
Tim_SERVANTS.Hortensius,other,other
Tim_SERVANTS.ISIDORE.1,other,other
Tim_SERVANTS.LUCIUS.1,other,other
Tim_SERVANTS.LUCULLUS.1,other,protag
Tim_SERVANTS.Page,other,protag
Tim_SERVANTS.Philotus,other,other
Tim_SERVANTS.TIMON.0.1,other,other
Tim_SERVANTS.TIMON.0.2,other,other
Tim_SERVANTS.TIMON.0.3,other,protag
Tim_SERVANTS.TIMON.1,other,other
Tim_SERVANTS.TIMON.2,other,other
Tim_SERVANTS.TIMON.3,other,other
Tim_SERVANTS.TIMON.Flaminius,other,antag
Tim_SERVANTS.TIMON.Lucilius,other,other
Tim_SERVANTS.TIMON.Servilius,other,fool
Tim_SERVANTS.TIMON.X.1,other,other
Tim_SERVANTS.TIMON.X.2,other,other
Tim_SERVANTS.Titus,other,other
Tim_SERVANTS.VARRO.1,other,protag
Tim_SERVANTS.VARRO.2,other,other
Tim_SOLDIERS.1,other,fool
Tim_STRANGERS.1,other,antag
Tim_STRANGERS.2,other,other
Tim_STRANGERS.3,other,antag
Tim_Timandra,other,other
Tim_Timon,protag,protag
Tit_ATTENDANTS,other,other
Tit_Aaron,antag,protag
Tit_Aemilius,other,antag
Tit_Bassianus,other,protag
Tit_Captain,other,other
Tit_Chiron,other,protag
Tit_CountryFellow,fool,fool
Tit_Demetrius,other,other
Tit_GOTHS,other,other
Tit_GOTHS.0,other,other
Tit_GOTHS.0.1,other,other
Tit_GOTHS.0.2,other,protag
Tit_Lavinia,other,other
Tit_Lucius,other,protag
Tit_Marcus,other,protag
Tit_Martius,other,protag
Tit_Messenger,other,protag
Tit_Mutius,other,other
Tit_Nurse,other,other
Tit_Publius,other,other
Tit_Quintus,other,protag
Tit_Saturninus,other,other
Tit_TRIBUNES,other,other
Tit_TRIBUNES.0.1,other,fool
Tit_Tamora,other,protag
Tit_Titus,protag,protag
Tit_YoungLucius,other,other
Tmp_Adrian,other,other
Tmp_Alonso,other,protag
Tmp_Antonio,antag,fool
Tmp_Ariel,other,protag
Tmp_Boatswain,other,antag
Tmp_Caliban,other,protag
Tmp_Ferdinand,other,protag
Tmp_Francisco,other,other
Tmp_Gonzalo,other,antag
Tmp_Miranda,other,fool
Tmp_Prospero,protag,protag
Tmp_SAILORS,other,other
Tmp_SPIRITS.Ceres,other,protag
Tmp_SPIRITS.Iris,other,other
Tmp_SPIRITS.Juno,other,antag
Tmp_Sebastian,other,other
Tmp_Shipmaster,other,other
Tmp_Stephano,other,protag
Tmp_Trinculo,other,protag
Tro_ATTENDANTS.GREEK,other,antag
Tro_Achilles,other,protag
Tro_Aeneas,other,antag
Tro_Agamemnon,other,other
Tro_Ajax,other,protag
Tro_Alexander,other,other
Tro_Andromache,other,antag
Tro_Antenor,other,fool
Tro_Bastard,other,fool
Tro_Boy,other,other
Tro_Calchas,other,antag
Tro_Cassandra,other,protag
Tro_Cressida,other,protag
Tro_Deiphobus,other,other
Tro_Diomedes,other,other
Tro_Hector,other,protag
Tro_Helen,other,other
Tro_Helenus,other,other
Tro_MYRMIDONS.0.1,other,protag
Tro_Menelaus,other,protag
Tro_Nestor,other,antag
Tro_Pandarus,other,other
Tro_Paris,other,antag
Tro_Patroclus,other,other
Tro_Priam,other,other
Tro_Prologue,other,other
Tro_SERVANTS.DIOMEDES.1,other,other
Tro_SERVANTS.PARIS.1,other,fool
Tro_SERVANTS.TROILUS.1,other,other
Tro_SOLDIERS,other,other
Tro_SOLDIERS.TROJAN,other,fool
Tro_Thersites,fool,antag
Tro_Troilus,protag,protag
Tro_Ulysses,other,other
WT_ATTENDANTS,other,other
WT_ATTENDANTS.0.1,other,other
WT_ATTENDANTS.1,other,other
WT_ATTENDANTS.2,other,antag
WT_ATTENDANTS.3,other,other
WT_ATTENDANTS.X,other,other
WT_Antigonus,other,other
WT_Archidamus,other,fool
WT_Autolycus,fool,antag
WT_Camillo,other,antag
WT_Chorus,other,protag
WT_Cleomenes,other,other
WT_Dion,other,other
WT_Dorcas,other,antag
WT_Florizell,other,other
WT_Hermione,other,protag
WT_Jailer,other,fool
WT_LADIES.0.1,other,other
WT_LADIES.0.2,other,fool
WT_LADIES.Emilia,other,other
WT_Leontes,protag,protag
WT_Mamillius,other,fool
WT_Mopsa,other,protag
WT_OFFICERS.0.1,other,other
WT_Paulina,other,fool
WT_Perdita,other,protag
WT_Polixenes,antag,antag
WT_SERVANTS.0,other,fool
WT_SERVANTS.SHEPHERD.1,other,other
WT_SERVANTS.X.1,other,other
WT_SERVANTS.X.2,other,other
WT_SERVANTS.X.3,other,antag
WT_Sailor,other,fool
WT_Shepherd,other,antag
WT_ShepherdsSon,other,other
Wiv_AnnePage,other,fool
Wiv_BOYS,other,antag
Wiv_Bardolph,other,fool
Wiv_DoctorCaius,other,fool
Wiv_Falstaff,antag,fool
Wiv_Fenton,other,fool
Wiv_Host,other,protag
Wiv_HughEvans,other,antag
Wiv_John,other,protag
Wiv_MasterFord,other,fool
Wiv_MasterPage,other,fool
Wiv_MistressFord,other,protag
Wiv_MistressPage,protag,antag
Wiv_MistressQuickly,other,fool
Wiv_Nym,other,fool
Wiv_Pistol,other,protag
Wiv_Robert,other,fool
Wiv_Robin,other,other
Wiv_Rugby,other,fool
Wiv_Shallow,other,fool
Wiv_Simple,other,other
Wiv_Slender,other,fool
Wiv_WilliamPage,other,other
