character,actual,predicted
Ham_Barnardo,other,other
Ham_Claudius,antag,other
Ham_Fortinbras,other,other
Ham_Gertrude,other,other
Ham_Ghost,other,other
Ham_Gravedigger,fool,other
Ham_Guildenstern,other,other
Ham_Hamlet,protag,antag
Ham_Horatio,other,other
Ham_Laertes,other,other
Ham_Marcellus,other,other
Ham_Ophelia,other,other
Ham_Osric,other,other
Ham_PLAYERS.1,other,other
Ham_PLAYERS.King,other,other
Ham_PLAYERS.Queen,other,other
Ham_Polonius,other,other
Ham_Rosencrantz,other,other
Ham_Voltemand,other,other
JC_Antony,antag,other
JC_Artemidorus,other,other
JC_Brutus,protag,protag
JC_COMMONERS.Cobbler,other,other
JC_Caesar,other,other
JC_Calphurnia,other,other
JC_Casca,other,other
JC_Cassius,other,other
JC_Cinna,other,other
JC_CinnaPoet,other,other
JC_Decius,other,other
JC_Flavius,other,other
JC_Ligarius,other,other
JC_Lucius,other,other
JC_Marullus,other,other
JC_Metellus,other,other
JC_Octavius,other,other
JC_PLEBEIANS.0.1,other,other
JC_PLEBEIANS.0.2,other,other
JC_PLEBEIANS.0.3,other,other
JC_PLEBEIANS.0.4,other,other
JC_Pindarus,other,other
JC_Portia,other,other
JC_SERVANTS.ANTONY.1,other,other
JC_SOLDIERS.BRUTUS.Lucilius,other,other
JC_SOLDIERS.BRUTUS.Messala,other,other
JC_SOLDIERS.BRUTUS.Titinius,other,other
JC_Soothsayer,other,other
Jn_Arthur,other,other
Jn_Austria,other,other
Jn_Bastard,other,other
Jn_Blanche,other,protag
Jn_CITIZENS.0.1,other,other
Jn_Chatillion,other,other
Jn_Constance,other,other
Jn_Dauphin,other,other
Jn_HERALDS.ENGLISH,other,other
Jn_Hubert,other,other
Jn_KingJohn,protag,other
Jn_KingPhilip,antag,other
Jn_LadyFaulconbridge,other,other
Jn_MESSENGERS.ENGLISH.1,other,other
Jn_Melun,other,other
Jn_Pandulph,other,other
Jn_Pembroke,other,other
Jn_PrinceHenry,other,other
Jn_QueenEleanor,other,protag
Jn_RobertFaulconbridge,other,other
Jn_Salisbury,other,other
LLL_Armado,other,antag
LLL_Berowne,other,other
LLL_Boy,other,other
LLL_Boyet,other,other
LLL_Costard,fool,fool
LLL_Dull,other,other
LLL_Dumaine,other,other
LLL_Holofernes,other,other
LLL_Jaquenetta,other,other
LLL_Katherine,other,other
LLL_King,protag,protag
LLL_Longaville,other,other
LLL_Maria,other,other
LLL_Nathaniel,other,other
LLL_Princess,antag,other
LLL_Rosaline,other,protag
LLL_Winter,other,other
Lr_ATTENDANTS.CORDELIA.1,other,other
Lr_ATTENDANTS.LEAR.0.3,other,other
Lr_ATTENDANTS.X.3,other,other
Lr_ATTENDANTS.X.4,other,other
Lr_Albany,other,other
Lr_Cordelia,other,other
Lr_Cornwall,other,other
Lr_Doctor,other,other
Lr_Edgar,other,other
Lr_Edmund,other,protag
Lr_Fool,fool,protag
Lr_France,other,other
Lr_Gloucester,other,other
Lr_Goneril,antag,other
Lr_Kent,other,other
Lr_Lear,protag,protag
Lr_MESSENGERS.X.1,other,other
Lr_Oswald,other,other
Lr_Regan,other,other
MM_Abhorson,other,other
MM_Angelo,antag,antag
MM_Barnardine,other,other
MM_Bawd,other,other
MM_Claudio,other,other
MM_Duke,protag,other
MM_Elbow,other,other
MM_Escalus,other,other
MM_FriarPeter,other,other
MM_GENTLEMEN.1,other,other
MM_Isabella,other,other
MM_Lucio,other,other
MM_Mariana,other,other
MM_Pompey,fool,other
MM_Provost,other,other
MND_Bottom,fool,fool
MND_Demetrius,other,protag
MND_Egeus,other,other
MND_FAIRIES.TITANIA.0.1,other,other
MND_FAIRIES.TITANIA.1,other,other
MND_Flute,other,other
MND_Helena,other,other
MND_Hermia,other,protag
MND_Hippolyta,other,other
MND_Lysander,other,other
MND_Oberon,other,protag
MND_Philostrate,other,other
MND_Quince,other,other
MND_RobinGoodfellow,other,other
MND_Snout,other,other
MND_Snug,other,other
MND_Theseus,other,other
MND_Titania,other,other
MV_Antonio,other,other
MV_Arragon,other,other
MV_Bassanio,other,antag
MV_Duke,other,antag
MV_Gratiano,other,other
MV_Jessica,other,other
MV_LanceletGobbo,fool,fool
MV_Lorenzo,other,other
MV_Morocco,other,other
MV_Nerissa,other,other
MV_OldGobbo,other,other
MV_Portia,protag,other
MV_Salarino,other,other
MV_Salerio,other,other
MV_Shylock,antag,protag
MV_Solanio,other,other
Mac_Angus,other,other
Mac_Banquo,other,other
Mac_Doctor2,other,other
Mac_Duncan,other,other
Mac_Gentlewoman,other,other
Mac_Hecate,other,other
Mac_LadyMacbeth,other,other
Mac_LadyMacduff,other,other
Mac_Lennox,other,other
Mac_Lord,other,other
Mac_MURDERERS.1,other,other
Mac_MURDERERS.2,other,other
Mac_Macbeth,protag,other
Mac_Macduff,other,other
Mac_MacduffsSon,other,other
Mac_Malcolm,other,other
Mac_Porter,fool,other
Mac_Ross,other,other
Mac_SOLDIERS.Captain,other,other
Mac_Siward,other,other
Mac_WITCHES.1,other,other
Mac_WITCHES.2,other,other
Mac_WITCHES.3,other,other
Oth_Bianca,other,other
Oth_Brabantio,other,other
Oth_Cassio,other,antag
Oth_Clown,fool,other
Oth_Desdemona,other,other
Oth_Duke,other,other
Oth_Emilia,other,other
Oth_GENTLEMEN.3,other,other
Oth_Gratiano,other,other
Oth_Herald,other,other
Oth_Iago,antag,other
Oth_Lodovico,other,other
Oth_Montano,other,other
Oth_Othello,protag,protag
Oth_Roderigo,other,other
Oth_SENATORS.0.1,other,other
Per_Antiochus,antag,other
Per_Bawd,other,antag
Per_Bolt,other,other
Per_Cerimon,other,other
Per_Cleon,other,other
Per_Dionyza,other,other
Per_FISHERMEN.1,other,other
Per_FISHERMEN.2,other,other
Per_FISHERMEN.3,other,other
Per_Gower,other,other
Per_Helicanus,other,other
Per_LORDS.TYRE.0.1,other,other
Per_Leonine,other,other
Per_Lysimachus,other,other
Per_Marina,other,other
Per_Pander,other,other
Per_Pericles,protag,protag
Per_Simonides,other,other
Per_Thaisa,other,other
Per_Thaliard,other,other
R2_Aumerle,other,other
R2_Bagot,other,other
R2_BishopOfCarlisle,other,other
R2_Bushy,other,other
R2_DuchessOfGloucester,other,other
R2_DuchessOfYork,other,other
R2_Exton,other,other
R2_Fitzwater,other,other
R2_Gardener,other,other
R2_Gaunt,other,protag
R2_Green,other,other
R2_HenryIV,antag,other
R2_Hotspur,other,other
R2_LordMarshal,other,other
R2_Mowbray,other,other
R2_Northumberland,other,other
R2_Queen,other,other
R2_RichardII,protag,other
R2_Ross,other,other
R2_Salisbury,other,other
R2_Scroop,other,other
R2_WelshCaptain,other,other
R2_Willoughby,other,other
R2_York,other,other
R3_Brakenbury,other,other
R3_Buckingham,other,other
R3_CITIZENS.2,other,other
R3_CITIZENS.3,other,other
R3_Catesby,other,other
R3_Clarence,other,other
R3_ClarencesBoy,other,other
R3_Dorset,other,other
R3_DuchessOfYork,other,other
R3_EdwardIV,other,other
R3_EdwardV,other,other
R3_Grey,other,other
R3_Hastings,other,other
R3_HenryVII,other,other
R3_LadyAnne,other,other
R3_MESSENGERS.X.2,other,other
R3_MURDERERS.1,other,other
R3_MURDERERS.2,other,other
R3_MayorOfLondon,other,other
R3_QueenElizabeth,other,other
R3_QueenMargaret,other,other
R3_Ratcliffe,other,other
R3_RichardIII,protag,other
R3_Rivers,other,other
R3_Scrivener,other,other
R3_Stanley,other,other
R3_Tyrrel,other,other
R3_York,other,other
Rom_Benvolio,other,other
Rom_Capulet,other,other
Rom_Chorus,other,other
Rom_FriarLawrence,other,protag
Rom_Juliet,other,protag
Rom_LadyCapulet,other,other
Rom_Mercutio,other,other
Rom_Montague,other,other
Rom_Nurse,other,other
Rom_Paris,other,other
Rom_PrinceEscalus,other,other
Rom_Romeo,protag,protag
Rom_SERVANTS.CAPULET.0.1,other,other
Rom_SERVANTS.CAPULET.Gregory,other,other
Rom_SERVANTS.CAPULET.Peter,other,other
Rom_SERVANTS.CAPULET.Sampson,other,fool
Rom_SERVANTS.CAPULET.X.1,other,other
Rom_SERVANTS.MONTAGUE.Balthasar,other,other
Rom_Tybalt,antag,other
Rom_WATCHMEN.0.1,other,other
Shr_Baptista,other,antag
Shr_Bianca,other,antag
Shr_Biondello,other,other
Shr_Curtis,other,other
Shr_Gremio,other,other
Shr_Grumio,fool,other
Shr_Hortensio,other,other
Shr_Katherine,other,antag
Shr_Lord,other,other
Shr_Lucentio,other,antag
Shr_Merchant,other,other
Shr_Page,other,other
Shr_Petruchio,protag,fool
Shr_SERVANTS.LORD.0.1,other,other
Shr_SERVANTS.LORD.0.2,other,other
Shr_SERVANTS.LORD.0.3,other,other
Shr_Sly,other,other
Shr_Tailor,other,other
Shr_Tranio,other,antag
Shr_Vincentio,other,other
TGV_Antonio,other,protag
TGV_Duke,other,protag
TGV_Eglamour,other,other
TGV_Host,other,other
TGV_Julia,other,antag
TGV_Lance,fool,fool
TGV_Lucetta,other,other
TGV_OUTLAWS.1,other,other
TGV_OUTLAWS.2,other,other
TGV_OUTLAWS.3,other,other
TGV_Pantino,other,other
TGV_Proteus,antag,antag
TGV_Speed,fool,fool
TGV_Sylvia,other,other
TGV_Thurio,other,fool
TGV_Valentine,protag,protag
TN_ATTENDANTS.ORSINO.Valentine,other,other
TN_AndrewAguecheek,other,other
TN_Antonio,other,other
TN_Captain,other,other
TN_Fabian,other,other
TN_Feste,fool,fool
TN_Malvolio,antag,antag
TN_Maria,other,other
TN_OFFICERS.1,other,other
TN_Olivia,other,fool
TN_Orsino,other,protag
TN_Sebastian,other,protag
TN_TobyBelch,other,protag
TN_Viola,protag,antag
TNK_Arcite,other,antag
TNK_Boy,other,other
TNK_COUNTRYMEN.0.1,other,other
TNK_COUNTRYMEN.0.2,other,other
TNK_COUNTRYMEN.0.3,other,other
TNK_COUNTRYMEN.0.4,other,other
TNK_Daughter,other,other
TNK_Doctor,other,other
TNK_Emilia,other,antag
TNK_Epilogue,other,other
TNK_FRIENDS.1,other,other
TNK_FRIENDS.2,other,other
TNK_Hippolyta,other,other
TNK_Jailer,other,other
TNK_MESSENGERS.X.1,other,other
TNK_Palamon,other,protag
TNK_Pirithous,other,other
TNK_Prologue,other,other
TNK_QUEENS.1,other,other
TNK_QUEENS.2,other,other
TNK_QUEENS.3,other,other
TNK_Schoolmaster,other,other
TNK_Theseus,protag,other
TNK_Wooer,other,other
Tim_Alcibiades,other,other
Tim_Apemantus,other,protag
Tim_BANDITS.1,other,other
Tim_FRIENDS.0.1,other,other
Tim_FRIENDS.0.2,other,other
Tim_FRIENDS.Lucius,other,other
Tim_FRIENDS.Lucullus,other,other
Tim_FRIENDS.Sempronius,other,other
Tim_Flavius,other,other
Tim_Fool,fool,other
Tim_LORDS.0.1,other,other
Tim_LORDS.0.2,other,other
Tim_OldMan,other,other
Tim_Painter,other,other
Tim_Poet,other,other
Tim_SENATORS.0.1,other,other
Tim_SENATORS.1,other,other
Tim_SENATORS.2,other,other
Tim_SENATORS.X,other,other
Tim_SERVANTS.Caphis,other,other
Tim_SERVANTS.LUCIUS.1,other,other
Tim_SERVANTS.TIMON.Flaminius,other,other
Tim_SERVANTS.TIMON.Servilius,other,other
Tim_SERVANTS.TIMON.X.2,other,other
Tim_SERVANTS.VARRO.1,other,other
Tim_SOLDIERS.1,other,other
Tim_STRANGERS.1,other,other
Tim_Timon,protag,protag
Tit_Aaron,antag,other
Tit_Aemilius,other,other
Tit_Bassianus,other,other
Tit_Chiron,other,other
Tit_CountryFellow,fool,other
Tit_Demetrius,other,other
Tit_GOTHS.0.2,other,other
Tit_Lavinia,other,other
Tit_Lucius,other,other
Tit_Marcus,other,other
Tit_Martius,other,other
Tit_Nurse,other,other
Tit_Publius,other,other
Tit_Quintus,other,other
Tit_Saturninus,other,other
Tit_Tamora,other,other
Tit_Titus,protag,other
Tit_YoungLucius,other,other
Tmp_Alonso,other,other
Tmp_Antonio,antag,other
Tmp_Ariel,other,other
Tmp_Boatswain,other,other
Tmp_Caliban,other,other
Tmp_Ferdinand,other,other
Tmp_Gonzalo,other,other
Tmp_Miranda,other,fool
Tmp_Prospero,protag,protag
Tmp_SPIRITS.Ceres,other,other
Tmp_SPIRITS.Iris,other,other
Tmp_Sebastian,other,other
Tmp_Stephano,other,fool
Tmp_Trinculo,other,fool
Tro_Achilles,other,protag
Tro_Aeneas,other,other
Tro_Agamemnon,other,other
Tro_Ajax,other,protag
Tro_Alexander,other,other
Tro_Andromache,other,other
Tro_Calchas,other,other
Tro_Cassandra,other,other
Tro_Cressida,other,fool
Tro_Diomedes,other,other
Tro_Hector,other,protag
Tro_Helen,other,other
Tro_Nestor,other,other
Tro_Pandarus,other,other
Tro_Paris,other,other
Tro_Patroclus,other,other
Tro_Priam,other,other
Tro_Prologue,other,other
Tro_SERVANTS.PARIS.1,other,other
Tro_Thersites,fool,other
Tro_Troilus,protag,protag
Tro_Ulysses,other,other
WT_ATTENDANTS.0.1,other,other
WT_ATTENDANTS.1,other,other
WT_ATTENDANTS.2,other,other
WT_ATTENDANTS.3,other,other
WT_ATTENDANTS.X,other,other
WT_Antigonus,other,other
WT_Archidamus,other,other
WT_Autolycus,fool,antag
WT_Camillo,other,other
WT_Chorus,other,other
WT_Cleomenes,other,other
WT_Dion,other,other
WT_Florizell,other,fool
WT_Hermione,other,antag
WT_LADIES.Emilia,other,other
WT_Leontes,protag,protag
WT_Mamillius,other,other
WT_Mopsa,other,other
WT_OFFICERS.0.1,other,other
WT_Paulina,other,other
WT_Perdita,other,other
WT_Polixenes,antag,protag
WT_SERVANTS.SHEPHERD.1,other,other
WT_SERVANTS.X.3,other,other
WT_Shepherd,other,other
WT_ShepherdsSon,other,other
Wiv_AnnePage,other,other
Wiv_Bardolph,other,other
Wiv_DoctorCaius,other,other
Wiv_Falstaff,antag,fool
Wiv_Fenton,other,fool
Wiv_Host,other,other
Wiv_HughEvans,other,other
Wiv_MasterFord,other,fool
Wiv_MasterPage,other,fool
Wiv_MistressFord,other,other
Wiv_MistressPage,protag,other
Wiv_MistressQuickly,other,other
Wiv_Nym,other,other
Wiv_Pistol,other,other
Wiv_Robin,other,other
Wiv_Shallow,other,other
Wiv_Simple,other,other
Wiv_Slender,other,fool
