character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
2H6_HenryVI,0.01807455754989331,0.021589054851261454,0.08246516882138823,0.023848374544998118,0.012802811597841095,0.026484247521024226,0.01820007531065646,0.004016568344420736,0.04983055102296975,0.032132546755365886,0.02924563825781348,0.023346303501945526,0.01794903978913016,0.021965608133550897,0.013806953683946278,0.024099410066524413,0.05108572863060123,0.03250910003765533,0.004769674908999624,0.027990460650182,0.042801556420233464,0.03752981046818125,0.0653947533576001,0.00991590310028869,0.012928329358604242,0.0013806953683946279,0.015062131291577758,0.05083469310907494,0.05083469310907494,0.005146228191289067,0.06288439814233714,0.007907618928078322,0.0046441571482364755,0.018451110832182753,0.01556420233463035,0.026233211999497928,0.006652441320446843,0.028994602736287185,0.0006275888038157399
2H6_QueenMargaret,0.019126714483452874,0.022272555681389205,0.08531521328803322,0.023027557568893922,0.008934189002139171,0.028060903485592047,0.021140052850132124,0.003775009437523594,0.05096262740656852,0.03661759154397886,0.028815905373096765,0.01736504341260853,0.014596703158424562,0.024411727695985905,0.010695860072983517,0.023405058512646282,0.053479300364917576,0.03775009437523594,0.0036491757896061406,0.029948408204353846,0.039637599093997736,0.03422675223354725,0.07046684283377375,0.009815024537561345,0.013086699383415125,0.001006669183339625,0.013338366679250032,0.05222096388574305,0.04316094123568642,0.007298351579212281,0.06241348936705675,0.0040266767333585,0.00604001510003775,0.01849754624386561,0.015980873285516548,0.025418396879325532,0.007550018875047188,0.03233924751478545,0.00012583364791745311
2H6_Suffolk,0.017600866504197128,0.028702951529921472,0.08245329000812347,0.02166260492824262,0.009071215813701598,0.03073382074194422,0.021797996209044136,0.004197129704847008,0.051448686704576224,0.03574329813160033,0.027213647441104792,0.022339561332250204,0.015028432168968318,0.019225561873815328,0.009071215813701598,0.02098564852423504,0.05131329542377471,0.03411860276198213,0.004467912266450041,0.028567560249119956,0.042648253452477664,0.03587868941240184,0.06431085838072029,0.008935824532900082,0.01272678039534254,0.001083130246412131,0.015976171134578932,0.05063633901976713,0.048876252369347416,0.00636339019767127,0.06647711887354454,0.005686433793663688,0.005280259951259139,0.019360953154616844,0.01800704034660168,0.022745735174654752,0.008935824532900082,0.030192255618738152,0.00013539128080151638
2H6_Warwick,0.020845396641574986,0.026635784597568036,0.08598726114649681,0.020555877243775333,0.009264620729588882,0.02605674580196873,0.022872032426172553,0.003474232773595831,0.056745801968731906,0.04748118123914302,0.025477707006369428,0.023161551823972205,0.016213086276780544,0.02576722640416908,0.011870295309785756,0.019976838448176028,0.050086855819339894,0.03387376954255935,0.003474232773595831,0.030110017371163866,0.042848870874348584,0.03271569195136074,0.06253618992472496,0.007527504342790967,0.008685581933989578,0.00028951939779965256,0.015344528083381586,0.04892877822814128,0.044585987261146494,0.006658946149392009,0.06022003474232773,0.0055008685581933985,0.0052113491603937466,0.01823972206137811,0.01910828025477707,0.023451071221771858,0.006658946149392009,0.031557614360162134,0.0
2H6_York,0.01648070426860477,0.03029992834476405,0.08301770907974204,0.024260415600368512,0.006858429726686457,0.028662094380182208,0.018118538233186612,0.0047087726481727914,0.052308322243832535,0.03398505476507319,0.03029992834476405,0.020472924557273006,0.0166854335141775,0.021087112293991198,0.009212816050772853,0.024874603337086704,0.05128467601596888,0.030197563721977686,0.004504043402600061,0.030402292967550416,0.04862319582352339,0.03429214863343229,0.06797010953014639,0.009827003787491044,0.010748285392568328,0.0010236462278636503,0.01566178728631385,0.05363906234005528,0.04606408025386426,0.006960794349472822,0.0605998566895281,0.006039512744395537,0.004196949534240967,0.01996110144334118,0.019551642952195723,0.02016583068891391,0.007472617463404647,0.02907155287132767,0.00040945849114546015
3H6_Clifford,0.019130434782608695,0.025507246376811593,0.07478260869565218,0.020579710144927536,0.009565217391304347,0.03710144927536232,0.017971014492753623,0.007536231884057971,0.05304347826086957,0.05246376811594203,0.03130434782608696,0.023478260869565216,0.014202898550724638,0.028405797101449276,0.005797101449275362,0.02753623188405797,0.049565217391304345,0.028695652173913042,0.004057971014492754,0.023768115942028985,0.04115942028985507,0.028985507246376812,0.06492753623188406,0.009565217391304347,0.01391304347826087,0.0014492753623188406,0.01391304347826087,0.05333333333333334,0.04608695652173913,0.006376811594202898,0.057971014492753624,0.006956521739130435,0.00608695652173913,0.017971014492753623,0.015072463768115942,0.021739130434782608,0.008405797101449276,0.03159420289855072,0.0
3H6_EdwardIV,0.0141698600837715,0.024953212726138492,0.07771143391854558,0.022814365921040906,0.01666518135638535,0.025309687193654753,0.021834061135371178,0.005257998395864896,0.0519561536404955,0.039212191426789056,0.03217182069334284,0.025755280278050085,0.017823723375813207,0.02049728188218519,0.008911861687906603,0.022190535602887442,0.04972818821851885,0.03511273505035202,0.004455930843953302,0.026200873362445413,0.03947954727742625,0.029765618037608056,0.07076018180197843,0.009090098921664735,0.01238748774619018,0.0009803047856697263,0.012922199447464575,0.05204527225737456,0.046252562160235274,0.006951252116567151,0.0616700828803137,0.005881828714018359,0.003208270207646377,0.018536672310845735,0.015328402103199358,0.03573656536850548,0.008198912752874075,0.027983245700026735,8.911861687906604e-05
3H6_HenryVI,0.01907238838318162,0.02199826614651062,0.07553099263112267,0.021564802774165583,0.011486779367143476,0.033918508885999135,0.01788036410923277,0.0042262678803641094,0.04822280017338535,0.03781967923710446,0.03576072821846554,0.02503250975292588,0.013762462071954919,0.02319029042045947,0.009211096662332033,0.020264412657130474,0.0488729952319029,0.033701777199826616,0.003250975292587776,0.026549631556133508,0.03977026441265713,0.03836150845253576,0.07130472475075857,0.008777633289986996,0.013112267013437364,0.001625487646293888,0.014304291287386216,0.055483311660164715,0.04280450801907239,0.005851755526657998,0.06512787169484179,0.0063935847420892936,0.005309926311226701,0.017771998266146512,0.016038144776766364,0.02990897269180754,0.007043779800606849,0.029258777633289986,0.00043346337234503684
3H6_QueenMargaret,0.018579686209744012,0.02614918799889898,0.07652078172309386,0.02298375997797963,0.013762730525736306,0.028488852188274155,0.018717313515001378,0.006468483347096064,0.05628956785026149,0.03963666391412056,0.030828516377649325,0.023534269199009084,0.015414258188824663,0.021056977704376548,0.007156619873382879,0.022433250756950178,0.04927057528213598,0.028488852188274155,0.0035783099366914397,0.028075970272502065,0.04170107349298101,0.031241398293421416,0.06220754197632811,0.007982383704927057,0.01211120286264795,0.0019267822736030828,0.014588494357280485,0.05794109551334985,0.050233966418937515,0.004679328378750344,0.06496008808147537,0.005092210294522433,0.005505092210294523,0.01844205890448665,0.016377649325626204,0.028488852188274155,0.010597302504816955,0.028213597577759427,0.0002752546105147261
3H6_RichardIII,0.015325291674906072,0.025212576626458375,0.07880166106387186,0.022641882539054775,0.01137037769428515,0.03114494759738976,0.020268934150682223,0.005240261024322721,0.05171050029661855,0.0403401226023334,0.02995847340320348,0.0253114494759739,0.017994858611825194,0.0227407553885703,0.009689539252521258,0.022938501087601346,0.051018390350009886,0.03144156614593632,0.003065058334981214,0.029068617757563774,0.044789400830531935,0.030749456199327663,0.06377298793751236,0.008898556456397073,0.011765869092347241,0.0012853470437017994,0.012260233339924856,0.053193593039351394,0.042811943840221474,0.007415463713664228,0.06357524223848131,0.007514336563179751,0.005339133873838244,0.019972315602135655,0.016709511568123392,0.028475380660470635,0.009096302155428119,0.02669566936919122,0.00039549139806209217
3H6_Warwick,0.015166126062943807,0.023669676514420968,0.08003857280617165,0.02349434557727711,0.013062154817217498,0.02551065135443149,0.017357762777242044,0.004470938897168405,0.05102130270886298,0.034890856491627945,0.03366353993162093,0.02402033838870869,0.014640133251512229,0.02559831682300342,0.008240554045761374,0.024108003857280617,0.05128429911457877,0.03085824493731919,0.004558604365740335,0.030595248531603402,0.044358727097396335,0.03217322696589813,0.0703953712632594,0.010432190760059613,0.011221179977206978,0.0011396510914350837,0.015078460594371876,0.056719558166038395,0.044972385377399844,0.005961251862891207,0.06329446830893311,0.005698255457175418,0.0028929604628736743,0.01963706496011221,0.015429122468659595,0.026211975103006924,0.008240554045761374,0.02945559744016832,0.0004383273428596476
3H6_York,0.019522278364722093,0.02365640790078089,0.08750574184657786,0.018603582912264584,0.014699127239320165,0.035829122645842905,0.02067064768029398,0.004134129536058797,0.04800183739090492,0.040652273771244835,0.027331189710610933,0.02480477721635278,0.01584749655489205,0.02181901699586587,0.007349563619660083,0.01929260450160772,0.042489664676159854,0.03146531924666973,0.00482315112540193,0.026182820395039046,0.042489664676159854,0.03605879650895728,0.06890215893431327,0.007349563619660083,0.011483693155718878,0.0009186954524575103,0.013550757923748278,0.05282498851630684,0.041111621497473584,0.00757923748277446,0.06591639871382636,0.008038585209003215,0.005052824988516307,0.01975195222783647,0.017225539733578318,0.029857602204869087,0.008497932935231971,0.02847955902618282,0.00022967386311437759
AWW_Bertram,0.018894887265798667,0.027151476659256907,0.0774849158463004,0.023658304223563034,0.005398539218799619,0.03747221340107971,0.01841854557002223,0.005398539218799619,0.04541124166402032,0.026516354398221656,0.02540489044140997,0.027469037789774532,0.015401714830104794,0.01794220387424579,0.00825658939345824,0.02588123213718641,0.05604953953636075,0.032391235312797716,0.003016830739917434,0.024134645919339472,0.03445538266116227,0.042235630358844076,0.06732295966973642,0.00825658939345824,0.016195617656398858,0.000952683391552874,0.01302000635122261,0.049539536360749446,0.04699904731660845,0.009844395046046363,0.06954588758335979,0.006033661479834868,0.003493172435693871,0.024134645919339472,0.0219117180057161,0.024293426484598285,0.014449031438551922,0.02540489044140997,0.00015878056525881233
AWW_Countess,0.015284166790324974,0.026413414453182966,0.08294999258050156,0.021219765543849235,0.006232378691200475,0.029084433892268884,0.016768066478706038,0.008013058317257753,0.04169758124350794,0.0339813028639264,0.033239353019735865,0.0295296037987832,0.016026116634515506,0.018103576198248997,0.0074194984419053275,0.027600534203887816,0.05060097937379433,0.036355542365336106,0.0047484790028194095,0.02018103576198249,0.037394272147202846,0.034574862739278824,0.07093040510461493,0.006974328535391008,0.012613147351239057,0.0008903398130286393,0.015432556759163081,0.044813770589108175,0.04614928030865113,0.009200178067962606,0.0681109956966909,0.005787208784686155,0.007271108473067221,0.025077904733640004,0.022555275263392193,0.0249295147648019,0.015729336696839295,0.02611663451550675,0.0
AWW_Diana,0.0185799601857996,0.028533510285335104,0.0650298606502986,0.017916390179163903,0.0072992700729927005,0.038487060384870604,0.017916390179163903,0.0072992700729927005,0.045454545454545456,0.030524220305242204,0.029860650298606503,0.019907100199071003,0.017252820172528202,0.017916390179163903,0.009953550099535502,0.029528865295288653,0.05640345056403451,0.040145985401459854,0.0043132050431320505,0.01625746516257465,0.0404777704047777,0.04844061048440611,0.0676841406768414,0.008626410086264101,0.021897810218978103,0.0006635700066357001,0.012607830126078301,0.046449900464499004,0.038487060384870604,0.0053085600530856005,0.06104844061048441,0.004976775049767751,0.0063039150630391505,0.02488387524883875,0.01824817518248175,0.026542800265428004,0.01824817518248175,0.030524220305242204,0.0
AWW_Fool,0.015804597701149427,0.034482758620689655,0.08784893267651889,0.02257799671592775,0.003284072249589491,0.027093596059113302,0.019088669950738917,0.0067733990147783255,0.0465927750410509,0.031609195402298854,0.031609195402298854,0.02442528735632184,0.016420361247947456,0.025246305418719212,0.010262725779967159,0.02175697865353038,0.05316091954022988,0.0332512315270936,0.002257799671592775,0.023399014778325122,0.03920361247947455,0.03879310344827586,0.069376026272578,0.010057471264367816,0.015188834154351396,0.00041050903119868636,0.012725779967159278,0.048234811165845645,0.03879310344827586,0.008210180623973728,0.05788177339901478,0.006157635467980296,0.009852216748768473,0.01929392446633826,0.021346469622331693,0.02319376026272578,0.011288998357963875,0.032430213464696225,0.0006157635467980296
