R:A::C:P,0,1 2,3 6,4 5
0,0.07446808510638298,0.031914893617021274,0.02127659574468085,0.031914893617021274
1 2,0.15159574468085107,0.21808510638297873,0.17553191489361702,0.11170212765957446
3 6,0.005319148936170213,0.031914893617021274,0.018617021276595744,0.04521276595744681
4 5,0.015957446808510637,0.010638297872340425,0.026595744680851064,0.02925531914893617
