name,overall,average,f1,mcc
0-1-2-35-46,0.2585551330798479,0.29911376263916345,0.2561123024100608,0.09998601711811532
0-1-23-45-6,0.2870722433460076,0.29702859210967414,0.2618279700681053,0.10591522674306646
0-1-2-345-6,0.2623574144486692,0.2902258583414231,0.2524494810147608,0.09484651676544628
0-14-2-35-6,0.2870722433460076,0.2897727609962904,0.25944639764089983,0.0891092616965696
0-1-2-3-456,0.26996197718631176,0.28961277060866,0.24906600688834266,0.09403307991612819
0-1-24-35-6,0.26045627376425856,0.28476039287595767,0.2490042884727785,0.08544752421127769
0-12-3-45-6,0.344106463878327,0.28237886900690184,0.24738697027950535,0.08781333819827766
0-15-2-3-46,0.2718631178707224,0.27793274746023056,0.24369656341457083,0.07155054225880313
0-145-2-3-6,0.32509505703422054,0.275062786571738,0.2532738798580806,0.07579844780613672
0-1-2-36-45,0.24524714828897337,0.27480421134231137,0.2384185437382229,0.0786667550068699
0-13-2-45-6,0.2718631178707224,0.27468558150911093,0.24375116859835733,0.06834002789176585
0-1-23-46-5,0.2889733840304182,0.2739164964074145,0.24375771389384546,0.08692052013468865
0-1-25-3-46,0.25285171102661597,0.27304384127941816,0.23583112168348289,0.07146021681339709
0-1-245-3-6,0.279467680608365,0.2713219160359463,0.24078235450186666,0.07389971647976365
01-2-3-45-6,0.38022813688212925,0.26993906751889946,0.25703845320917135,0.09458983683948333
04-1-2-35-6,0.24714828897338403,0.26613378673016996,0.23634107093151221,0.07269847733584704
05-1-2-3-46,0.25285171102661597,0.26581797623949727,0.23317661606685994,0.07144147282845996
0-14-23-5-6,0.31749049429657794,0.2645754947645414,0.24709180912468454,0.07604376471314293
0-12-35-4-6,0.34600760456273766,0.26430043763435285,0.237779870268599,0.07701407941361356
0-1-26-3-45,0.25665399239543724,0.26397996538964785,0.229343095800758,0.06838562409061202
0-14-25-3-6,0.2813688212927757,0.26370283963654506,0.23916521691432197,0.060583461391851376
0-15-24-3-6,0.2737642585551331,0.2635793776970247,0.23658854947728858,0.0570120493519655
0-1-235-4-6,0.30988593155893535,0.26189489579993425,0.239607140826653,0.08003714795691119
0-14-2-3-56,0.2737642585551331,0.2602269967446438,0.23506055394878422,0.060989697455181714
0-12-3-46-5,0.34600760456273766,0.2592667733046422,0.22931671410524546,0.06881863158989984
03-1-2-45-6,0.24714828897338403,0.2588925250080898,0.23082912332337088,0.066356756366271
0-15-23-4-6,0.30228136882129275,0.2577691455581922,0.23980513106170903,0.06668049309909017
0-16-2-3-45,0.2585551330798479,0.25719806319403726,0.22393773684952806,0.053615240386322614
05-14-2-3-6,0.2813688212927757,0.2564769745966241,0.23651071129769904,0.060564717406914256
045-1-2-3-6,0.2661596958174905,0.2556462637917388,0.22904208775442636,0.06483792650994422
0-1-24-3-56,0.24714828897338403,0.25521462862431105,0.2246184447806629,0.0573279599698898
0-1-234-5-6,0.2965779467680608,0.25477354211987613,0.2311360065069547,0.0663938907158145
01-2-35-4-6,0.3821292775665399,0.25186063614635046,0.2474313531982651,0.08379057805481924
0-13-2-46-5,0.2737642585551331,0.2515734858068513,0.2256809124240975,0.04934532128338805
05-1-24-3-6,0.25475285171102663,0.25146460647629143,0.22606860212957774,0.05690297992162234
02-1-3-45-6,0.2813688212927757,0.25097626171883936,0.22610224189113937,0.055962622729909414
0-1-2-356-4,0.26045627376425856,0.2502472199091764,0.22440548292772106,0.06421659130363101
0-124-3-5-6,0.40304182509505704,0.24974479123085933,0.23061369733821788,0.057533067602301945
0-1-23-4-56,0.27566539923954375,0.24940439648547855,0.2278350263650834,0.06699640371701447
0-15-2-34-6,0.2509505703422053,0.24721928535315957,0.22620661182966167,0.047266724806326196
01-2-3-46-5,0.3821292775665399,0.24682697181663982,0.2389681970349115,0.0755951302311055
06-1-2-3-45,0.24524714828897337,0.2465176291037822,0.2183523521270875,0.05419474402143097
0-1-26-35-4,0.2585551330798479,0.24590153401709883,0.2197359957898517,0.05758636530594792
05-1-23-4-6,0.2832699619771863,0.2456543743374589,0.22928518371399825,0.06657142366874702
04-15-2-3-6,0.26045627376425856,0.24495277155123701,0.22392533193602224,0.04426300247653485
0-1-2-346-5,0.25285171102661597,0.24364928176484657,0.2169846684480831,0.05462383551395291
0-125-3-4-6,0.38022813688212925,0.24261125491072014,0.2234940872135994,0.04378477172234713
0-14-2-36-5,0.27566539923954375,0.24235111399717862,0.22368238279480215,0.048795292976946375
0-1-25-34-6,0.23193916349809887,0.24233037917234718,0.21834117009857373,0.047176399360920176
0-135-2-4-6,0.31368821292775667,0.2422660010895305,0.22901725324657182,0.04480306070116739
04-1-23-5-6,0.27756653992395436,0.240936520498421,0.22398648241529692,0.05963298035242039
0-134-2-5-6,0.30798479087452474,0.24067041357845004,0.22568462122469088,0.03587621607299982
