character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Shr_Petruchio,0.04788627010849233,0.06659184436962215,0.20650953984287318,0.04826038159371493,0.026000748222970445,0.0817433595211373,0.07388701833146277,0.06378600823045268,0.05574261129816686,0.1219603441825664,0.09670781893004116,0.035166479610924055,0.0009352787130564908,0.01328095772540217,0.061541339319117094
TGV_Lance,0.04368248003757633,0.09394081728511038,0.19116956317519962,0.054015969938938466,0.026303428839830906,0.07891028651949272,0.07374354156881165,0.07280413339596055,0.040394551432597466,0.14138093001409113,0.08971348050728041,0.033818694222639736,0.0018788163457022077,0.01456082667919211,0.04368248003757633
TGV_Proteus,0.03571428571428571,0.07118226600985221,0.19950738916256158,0.054187192118226604,0.02142857142857143,0.0960591133004926,0.08078817733990148,0.06748768472906404,0.038669950738916256,0.13866995073891625,0.08596059113300493,0.032758620689655175,0.0024630541871921183,0.011083743842364532,0.06403940886699508
TGV_Speed,0.04589787722317843,0.09064830751577739,0.17842799770510614,0.05450372920252438,0.020654044750430294,0.08089500860585198,0.07056798623063683,0.09409064830751578,0.030407343660355707,0.11474469305794607,0.09581181870338497,0.03499713138267355,0.0005737234652897303,0.011474469305794608,0.07630522088353414
TGV_Valentine,0.03664921465968586,0.07242582897033159,0.2024432809773124,0.052065154159395,0.02385107620709715,0.0866783013379872,0.08027923211169284,0.0651541593949971,0.04275741710296684,0.13176265270506107,0.09453170447934846,0.034904013961605584,0.004072134962187318,0.015125072716695753,0.057300756253635836
TNK_Theseus,0.045154567558179926,0.07224730809308788,0.2160472386245224,0.060437651962486974,0.025008683570684264,0.05939562348037513,0.08857242097950677,0.06738450850989927,0.04168113928447378,0.1264327891629038,0.08405696422368879,0.03195554011809656,0.0027787426189649182,0.012504341785342132,0.06634248002778742
TN_Feste,0.04370814240394783,0.07966161438138879,0.19950652097285865,0.03947832217130772,0.021854071201973916,0.07930912936200211,0.08177652449770885,0.0676771237222418,0.053930207966161436,0.12900951709552344,0.07860415932322876,0.04018329221008107,0.0014099400775467042,0.019386676066267185,0.06450475854776172
TN_Malvolio,0.0379041248606466,0.0802675585284281,0.2032701597918989,0.043849869936826456,0.016722408026755852,0.0758082497212932,0.07729468599033816,0.05202526941657377,0.043849869936826456,0.14232627276105536,0.09959123002601264,0.042735042735042736,0.002229654403567447,0.014492753623188406,0.06763285024154589
TN_Viola,0.040776699029126215,0.07799352750809062,0.21326860841423947,0.045954692556634306,0.01779935275080906,0.09967637540453074,0.06181229773462783,0.06601941747572816,0.04563106796116505,0.12135922330097088,0.08867313915857605,0.039158576051779935,0.0012944983818770227,0.015533980582524271,0.06504854368932039
Tim_Fool,0.03879310344827586,0.06896551724137931,0.25862068965517243,0.05603448275862069,0.021551724137931036,0.07758620689655173,0.0603448275862069,0.07327586206896551,0.03017241379310345,0.09913793103448276,0.07758620689655173,0.04310344827586207,0.0,0.021551724137931036,0.07327586206896551
Tim_Timon,0.047625400213447175,0.06870330843116329,0.2147812166488794,0.04909284951974386,0.03215048025613661,0.07550693703308431,0.09191568836712914,0.056963713980789754,0.04442369263607257,0.1217982924226254,0.08431163287086446,0.03735325506937033,0.0013340448239060833,0.01507470651013874,0.05896478121664888
Tit_Aaron,0.04516325907842539,0.0732377174244736,0.22459566676838572,0.056454073848031736,0.024412572474824534,0.07720476045163259,0.09093683246872139,0.055538602380225816,0.03844980164784864,0.1281660054928288,0.07110161733292646,0.039060115959719255,0.0033567287152883735,0.014037229173024107,0.058285016783643576
Tit_CountryFellow,0.02577319587628866,0.07216494845360824,0.23195876288659795,0.041237113402061855,0.010309278350515464,0.10824742268041238,0.0979381443298969,0.07216494845360824,0.06701030927835051,0.09278350515463918,0.07731958762886598,0.030927835051546393,0.0,0.015463917525773196,0.05670103092783505
Tit_Titus,0.048102778607708396,0.06812070510905288,0.2106363907977293,0.049297878697340904,0.02718852703913953,0.07947415596056169,0.08485210636390798,0.06319091723931879,0.03899014042426053,0.12832387212429042,0.09262025694651928,0.03899014042426053,0.004631012847325963,0.011353450851508814,0.05422766656707499
Tmp_Antonio,0.056255247691015954,0.08648194794290512,0.20822837951301426,0.04617968094038623,0.02686817800167926,0.06465155331654072,0.07556675062972293,0.04953820319059614,0.04450041981528128,0.12174643157010916,0.09571788413098237,0.054575986565911,0.0,0.01343408900083963,0.056255247691015954
Tmp_Prospero,0.05283347863993025,0.06817785527462947,0.21743679163034002,0.04777680906713165,0.035047951176983436,0.08456843940714909,0.07637314734088928,0.05614646904969486,0.042720139494333044,0.13583260680034873,0.08160418482999128,0.03679163034001744,0.0026155187445510027,0.00993897122929381,0.05213600697471665
Tro_Thersites,0.05404425099746101,0.083424011606819,0.23177366702937977,0.03808487486398259,0.034095030830612987,0.058759521218716,0.07399347116430903,0.05803409503083061,0.043162858179180266,0.13746826260428002,0.08378672470076169,0.03917301414581066,0.002176278563656148,0.017047515415306493,0.044976423648893725
Tro_Troilus,0.04540609678107013,0.07013429972287359,0.21509273076103178,0.04881688339373268,0.026220422084843317,0.07610317629503305,0.075037305478576,0.06246002984438286,0.04391387763803027,0.1342997228735877,0.09486250266467704,0.0351737369430825,0.0038371349392453636,0.00916648902153059,0.059475591558303134
WT_Autolycus,0.047021943573667714,0.07662835249042145,0.23058167885754094,0.051898293277603626,0.013932427725531174,0.08150470219435736,0.0724486241727621,0.06025774991292233,0.033786137234413094,0.1365377917102055,0.086032741205155,0.03970741901776385,0.0006966213862765587,0.014629049111807733,0.054336468129571575
WT_Leontes,0.0472307169554876,0.07492354740061162,0.19758749575263337,0.047910295616717634,0.029561671763506627,0.07832144070676181,0.07101597009853891,0.06201155283724091,0.03907577302072715,0.1455997281685355,0.09276248725790011,0.04094461433910975,0.0045871559633027525,0.01580020387359837,0.052667346245327894
WT_Polixenes,0.050778050778050775,0.06961506961506962,0.21334971334971334,0.04176904176904177,0.02702702702702703,0.06306306306306306,0.08435708435708436,0.05692055692055692,0.04668304668304668,0.14619164619164618,0.09254709254709255,0.03931203931203931,0.002457002457002457,0.012285012285012284,0.053644553644553644
Wiv_Falstaff,0.03827641531056612,0.08457483382993353,0.21796928718771488,0.04767361906944763,0.02269080907632363,0.09053403621361449,0.06921842768737108,0.061425624570249825,0.03758881503552602,0.12445564978225991,0.08319963327985332,0.042172816869126745,0.0025212010084804033,0.02475360990144396,0.05294522117808847
Wiv_MistressPage,0.04205758654157231,0.07570365577483015,0.21837593011970236,0.04723390488515044,0.021028793270786154,0.07052733743125202,0.07570365577483015,0.06923325784535748,0.03817534778388871,0.13781947589776772,0.09349725008087997,0.033646069233257844,0.002264639275315432,0.01649951472015529,0.058233581365253966
