name,overall,average
Vowels-Only-All-Percentages,0.3469110658520027,0.4335547044038579
All-Percentages,0.4059742023082145,0.42730852050766777
Emphasis-Vowels-Only-Min-250-Percentages-Twofold,0.5423423423423424,0.4268478135818351
Emphasis-Vowels-Only-Min-1000-Counts,0.5267175572519084,0.4267297802711547
Emphasis-Vowels-Only-Min-100-Percentages-Twofold,0.562273276904474,0.42625808234878704
Vowels-Only-Min-500-Counts,0.6564885496183206,0.4254205224599961
Min-250-Percentages-Twofold,0.6,0.4252516655684896
Vowels-Only-Min-1000-Percentages,0.2748091603053435,0.4241668336338743
Emphasis-Vowels-Only-Min-100-Percentages,0.3615477629987908,0.42141619827152066
Emphasis-Vowels-Only-Min-500-Percentages,0.3231552162849873,0.4206192564745196
Emphasis-Min-500-Percentages,0.37659033078880405,0.4163050521603153
Min-1000-Counts-Twofold,0.5801526717557252,0.4153659921191478
Emphasis-Min-250-Percentages-Twofold,0.5801801801801801,0.41132312028699025
Emphasis-Vowels-Only-Min-500-Percentages-Twofold,0.5343511450381679,0.4067939613992245
Emphasis-Vowels-Only-Min-1000-Percentages-Twofold,0.5076335877862596,0.40521494245196915
Vowels-Only-Min-500-Percentages,0.26717557251908397,0.4039782950967161
Vowels-Only-Min-100-Percentages,0.3252720677146312,0.400749335756832
Min-500-Percentages-Twofold,0.5597964376590331,0.3992046087440824
Min-500-Percentages,0.35368956743002544,0.3977241447636184
Emphasis-Vowels-Only-Min-250-Percentages,0.3261261261261261,0.39643680775626744
Vowels-Only-Min-1000-Counts,0.5114503816793893,0.3925371223758321
Emphasis-Vowels-Only-Min-500-Counts-Twofold,0.7175572519083969,0.3882301908617698
Vowels-Only-Min-250-Percentages,0.26846846846846845,0.3729479777854475
Emphasis-Vowels-Only-Min-250-Counts-Twofold,0.7927927927927928,0.3714816499848347
Vowels-Only-Min-1000-Percentages-Twofold,0.4770992366412214,0.36493855606758835
Vowels-Only-Min-500-Percentages-Twofold,0.5114503816793893,0.360722720262194
Vowels-Only-Min-250-Percentages-Twofold,0.527927927927928,0.355812101910828
Emphasis-Vowels-Only-Min-100-Counts-Twofold,0.8669891172914147,0.35240683229813663
Vowels-Only-Min-100-Counts-Twofold,0.8742442563482467,0.3507071512506295
Emphasis-Vowels-Only-Min-1000-Counts-Twofold,0.5725190839694656,0.3483614951356887
Vowels-Only-Min-250-Counts-Twofold,0.8108108108108109,0.3474939338792842
Emphasis-Vowels-Only-All-Counts-Twofold,0.9307535641547862,0.3445311156953756
Vowels-Only-Min-500-Counts-Twofold,0.72264631043257,0.3404063042220937
Vowels-Only-All-Counts-Twofold,0.9368635437881874,0.33591950318033353
Emphasis-Min-2500-Counts,0.45121951219512196,0.33244916003536695
Vowels-Only-Min-1000-Counts-Twofold,0.5954198473282443,0.3255376344086021
Min-2500-Counts,0.3780487804878049,0.3062002652519894
Emphasis-Min-2500-Percentages,0.4268292682926829,0.3052055702917772
Emphasis-Vowels-Only-Min-2500-Percentages-Twofold,0.4634146341463415,0.3022214854111406
Emphasis-Min-2500-Counts-Twofold,0.4268292682926829,0.28636162687886824
Vowels-Only-Min-2500-Percentages-Twofold,0.4268292682926829,0.28636162687886824
Min-2500-Percentages,0.36585365853658536,0.28536693191865603
Emphasis-Vowels-Only-Min-2500-Percentages,0.4024390243902439,0.2823828470380194
Emphasis-Vowels-Only-Min-2500-Counts-Twofold,0.4268292682926829,0.2807802829354553
Emphasis-Vowels-Only-Min-2500-Counts,0.3902439024390244,0.27376215738284704
Vowels-Only-Min-2500-Percentages,0.36585365853658536,0.27315428824049515
Emphasis-Min-2500-Percentages-Twofold,0.4146341463414634,0.265528293545535
Min-2500-Counts-Twofold,0.3902439024390244,0.262709991158267
Vowels-Only-Min-2500-Counts-Twofold,0.3902439024390244,0.24828691423519011
Vowels-Only-Min-2500-Counts,0.32926829268292684,0.2472922192749779
Min-2500-Percentages-Twofold,0.36585365853658536,0.2332559681697613
