name,overall,average,f1,mcc
Emphasis-Vowels-Only-Min-500-Counts,0.6513994910941476,0.4421896086369771,0.3797491870873929,0.19368950465783716
Emphasis-Min-100-Counts-Twofold,0.8355501813784765,0.4408385093167702,0.3997523708128783,0.2379017687090372
Vowels-Only-Min-100-Counts,0.845223700120919,0.4398145039449387,0.39280562119139406,0.22903878151509283
Emphasis-Vowels-Only-Min-1000-Percentages,0.3702290076335878,0.4396652864044168,0.3437114582179388,0.16481750758430164
All-Percentages-Twofold,0.5139171758316361,0.43912851303847816,0.23643244249599518,0.11866913902704987
Min-1000-Percentages-Twofold,0.5534351145038168,0.4375531512277655,0.38998597564862625,0.20908754125929915
Emphasis-Min-250-Percentages,0.4252252252252252,0.4358984918368841,0.2801575231921981,0.13831330250620372
Vowels-Only-Min-100-Percentages-Twofold,0.5695284159613059,0.43361229616851804,0.2732497938537132,0.124599074815118
Min-100-Percentages-Twofold,0.6021765417170496,0.43355737671704686,0.2963141570290202,0.13790409115350352
Vowels-Only-All-Percentages,0.3469110658520027,0.4335547044038579,0.18396215114797282,0.09503261108757893
All-Percentages,0.4059742023082145,0.42730852050766777,0.20234585811522562,0.10030504264999252
Emphasis-Vowels-Only-Min-250-Percentages-Twofold,0.5423423423423424,0.4268478135818351,0.3076242560113528,0.13122419155193432
Emphasis-Vowels-Only-Min-1000-Counts,0.5267175572519084,0.4267297802711547,0.37821105459548476,0.18012365386445156
Emphasis-Vowels-Only-Min-100-Percentages-Twofold,0.562273276904474,0.42625808234878704,0.2775940744977529,0.1181435743691207
Vowels-Only-Min-500-Counts,0.6564885496183206,0.4254205224599961,0.36331742565856795,0.18320008176311336
Min-250-Percentages-Twofold,0.6,0.4252516655684896,0.3257652937078786,0.15219044170505616
Vowels-Only-Min-1000-Percentages,0.2748091603053435,0.4241668336338743,0.27469619014574054,0.13141209164841178
Emphasis-Vowels-Only-Min-100-Percentages,0.3615477629987908,0.42141619827152066,0.21866619272815635,0.09780250315260347
Emphasis-Vowels-Only-Min-500-Percentages,0.3231552162849873,0.4206192564745196,0.27360889578087944,0.11503181454271472
Emphasis-Min-500-Percentages,0.37659033078880405,0.4163050521603153,0.3026497263392425,0.13508361226749357
Min-1000-Counts-Twofold,0.5801526717557252,0.4153659921191478,0.40142958892958897,0.2007130187148464
Emphasis-Min-250-Percentages-Twofold,0.5801801801801801,0.41132312028699025,0.3190812650365788,0.13987914238467353
Emphasis-Vowels-Only-Min-500-Percentages-Twofold,0.5343511450381679,0.4067939613992245,0.3214547874485763,0.11921599344939086
Emphasis-Vowels-Only-Min-1000-Percentages-Twofold,0.5076335877862596,0.40521494245196915,0.3588262291391805,0.14556990165188666
Vowels-Only-Min-500-Percentages,0.26717557251908397,0.4039782950967161,0.23276981329541974,0.10791139181445847
Vowels-Only-Min-100-Percentages,0.3252720677146312,0.400749335756832,0.19915111586453516,0.09123760404881963
Min-500-Percentages-Twofold,0.5597964376590331,0.3992046087440824,0.3256307435254804,0.14125728894429435
Min-500-Percentages,0.35368956743002544,0.3977241447636184,0.26736418546140195,0.11726262465795442
Emphasis-Vowels-Only-Min-250-Percentages,0.3261261261261261,0.39643680775626744,0.2305893916501189,0.08804874688863601
Vowels-Only-Min-1000-Counts,0.5114503816793893,0.3925371223758321,0.3421592775041051,0.14492114706300757
Emphasis-Vowels-Only-Min-500-Counts-Twofold,0.7175572519083969,0.3882301908617698,0.3641899483725988,0.16829589989506716
Vowels-Only-Min-250-Percentages,0.26846846846846845,0.3729479777854475,0.19844605680180055,0.07449996494786369
Emphasis-Vowels-Only-Min-250-Counts-Twofold,0.7927927927927928,0.3714816499848347,0.3534321272468148,0.1629555302597671
Vowels-Only-Min-1000-Percentages-Twofold,0.4770992366412214,0.36493855606758835,0.3061931219465466,0.09179350332103106
Vowels-Only-Min-500-Percentages-Twofold,0.5114503816793893,0.360722720262194,0.28212873041412867,0.08590544968847551
Vowels-Only-Min-250-Percentages-Twofold,0.527927927927928,0.355812101910828,0.25933847592332865,0.07999089358806756
Emphasis-Vowels-Only-Min-100-Counts-Twofold,0.8669891172914147,0.35240683229813663,0.3478405315614618,0.166998024443239
Vowels-Only-Min-100-Counts-Twofold,0.8742442563482467,0.3507071512506295,0.3491531371984115,0.17003988826288657
Emphasis-Vowels-Only-Min-1000-Counts-Twofold,0.5725190839694656,0.3483614951356887,0.3244711892546406,0.10160123041293065
Vowels-Only-Min-250-Counts-Twofold,0.8108108108108109,0.3474939338792842,0.3394745913387398,0.15253974860084712
Emphasis-Vowels-Only-All-Counts-Twofold,0.9307535641547862,0.3445311156953756,0.3474937174438421,0.18050085866784027
Vowels-Only-Min-500-Counts-Twofold,0.72264631043257,0.3404063042220937,0.3286514266320817,0.12635170341584678
Vowels-Only-All-Counts-Twofold,0.9368635437881874,0.33591950318033353,0.34841959116152665,0.18304010137398002
Emphasis-Min-2500-Counts,0.45121951219512196,0.33244916003536695,0.3189149560117302,0.12425452427504742
Vowels-Only-Min-1000-Counts-Twofold,0.5954198473282443,0.3255376344086021,0.3073812580231065,0.0863192839919325
Min-2500-Counts,0.3780487804878049,0.3062002652519894,0.2791921664626683,0.08945266610402672
Emphasis-Min-2500-Percentages,0.4268292682926829,0.3052055702917772,0.2950721153846154,0.09122359669714768
Emphasis-Vowels-Only-Min-2500-Percentages-Twofold,0.4634146341463415,0.3022214854111406,0.29108056265984655,0.09103817541159426
Vowels-Only-Min-2500-Percentages-Twofold,0.4268292682926829,0.28636162687886824,0.28500000000000003,0.05993953886285717
Emphasis-Min-2500-Counts-Twofold,0.4268292682926829,0.28636162687886824,0.2840019569471624,0.06392732934857052
Min-2500-Percentages,0.36585365853658536,0.28536693191865603,0.26648588684826824,0.06920285185999987
Emphasis-Vowels-Only-Min-2500-Percentages,0.4024390243902439,0.2823828470380194,0.26827731092436974,0.056737948086825675
Emphasis-Vowels-Only-Min-2500-Counts-Twofold,0.4268292682926829,0.2807802829354553,0.2682725138711054,0.05809247277161105
Emphasis-Vowels-Only-Min-2500-Counts,0.3902439024390244,0.27376215738284704,0.2598283807405053,0.044283936259775655
Vowels-Only-Min-2500-Percentages,0.36585365853658536,0.27315428824049515,0.25695970695970693,0.04174129927050586
Emphasis-Min-2500-Percentages-Twofold,0.4146341463414634,0.265528293545535,0.26295081967213113,0.03324154108940372
Min-2500-Counts-Twofold,0.3902439024390244,0.262709991158267,0.26484848484848483,0.031175221617254268
Vowels-Only-Min-2500-Counts-Twofold,0.3902439024390244,0.24828691423519011,0.24606690777576853,-0.0007281786738469083
Vowels-Only-Min-2500-Counts,0.32926829268292684,0.2472922192749779,0.23514587286527516,-0.005301499400929378
Min-2500-Percentages-Twofold,0.36585365853658536,0.2332559681697613,0.23733766233766235,-0.010149736406735874
