name,overall,average,f1,mcc
No-Others-Counts-Twofold,0.5402298850574713,0.5348325837081459,0.5405849198952647,0.3048621584301144
Emphasis-Vowels-Only-No-Others-Percentages,0.5402298850574713,0.5457985293067752,0.5633709981167608,0.3256644807587841
Emphasis-Vowels-Only-No-Others-Percentages-Twofold,0.5402298850574713,0.5457985293067752,0.5633709981167608,0.3256644807587841
Emphasis-Vowels-Only-Min-500-Percentages-Twofold,0.5343511450381679,0.4067939613992245,0.3214547874485763,0.11921599344939086
Emphasis-Min-1000-Percentages-Twofold,0.5343511450381679,0.4436174002092656,0.3936816303082098,0.20306601188805595
No-Others-Percentages,0.5287356321839081,0.5343042764332119,0.5276315977124603,0.28963123112363026
No-Others-Percentages-Twofold,0.5287356321839081,0.5343042764332119,0.5276315977124603,0.28963123112363026
Vowels-Only-No-Others-Percentages,0.5287356321839081,0.5332762190333405,0.5317487254548411,0.29228199906520863
Vowels-Only-No-Others-Percentages-Twofold,0.5287356321839081,0.5332762190333405,0.5317487254548411,0.29228199906520863
Vowels-Only-Min-250-Percentages-Twofold,0.527927927927928,0.355812101910828,0.25933847592332865,0.07999089358806756
Emphasis-Vowels-Only-Min-1000-Counts,0.5267175572519084,0.4267297802711547,0.37821105459548476,0.18012365386445156
Min-1000-Counts,0.5229007633587787,0.5092204857632627,0.43238112017181785,0.28150040874594146
All-Percentages-Twofold,0.5220638153428377,0.46755951028814596,0.2429311531415384,0.13019835909381738
Emphasis-Vowels-Only-No-Others-Counts-Twofold,0.5172413793103449,0.5247804669094024,0.5359050051411324,0.2853899330582212
Emphasis-Vowels-Only-No-Others-Counts,0.5172413793103449,0.5247804669094024,0.5359050051411324,0.2853899330582212
Vowels-Only-Min-500-Percentages-Twofold,0.5114503816793893,0.360722720262194,0.28212873041412867,0.08590544968847551
Vowels-Only-Min-1000-Counts,0.5114503816793893,0.3925371223758321,0.3421592775041051,0.14492114706300757
Emphasis-Vowels-Only-Min-1000-Percentages-Twofold,0.5076335877862596,0.40521494245196915,0.3588262291391805,0.14556990165188666
Vowels-Only-No-Others-Counts,0.5057471264367817,0.49538088098807737,0.500499215518471,0.24903964203183585
Vowels-Only-No-Others-Counts-Twofold,0.5057471264367817,0.49538088098807737,0.500499215518471,0.24903964203183585
Emphasis-Min-1000-Counts,0.5038167938931297,0.5057592555488769,0.4231756338899196,0.2617987277182469
Vowels-Only-All-Percentages-Twofold,0.5023761031907671,0.45311727253256484,0.23376548077279524,0.11469306755353367
Emphasis-All-Percentages-Twofold,0.49490835030549896,0.5040881615469321,0.24279063849348165,0.14474881412991847
Vowels-Only-Min-1000-Percentages-Twofold,0.4770992366412214,0.36493855606758835,0.3061931219465466,0.09179350332103106
Emphasis-Vowels-Only-Min-2500-Percentages-Twofold,0.4634146341463415,0.3022214854111406,0.29108056265984655,0.09103817541159426
Emphasis-Vowels-Only-All-Percentages-Twofold,0.4528173794976239,0.466041870839472,0.22259320888957404,0.11863111305381005
Emphasis-Min-2500-Counts,0.45121951219512196,0.33244916003536695,0.3189149560117302,0.12425452427504742
Min-100-Percentages,0.45102781136638453,0.4487234664521021,0.2560611041810695,0.136769769627246
Emphasis-Min-100-Percentages,0.4486094316807739,0.46763341302321815,0.25948402145652316,0.14251416365716274
Emphasis-Min-1000-Percentages,0.44274809160305345,0.46892962888755313,0.38279720279720286,0.2145687224222934
Min-250-Percentages,0.43783783783783786,0.46000439270810456,0.2877476340780618,0.16242096589350613
Emphasis-Min-2500-Percentages,0.4268292682926829,0.3052055702917772,0.2950721153846154,0.09122359669714768
Vowels-Only-Min-2500-Percentages-Twofold,0.4268292682926829,0.28636162687886824,0.28500000000000003,0.05993953886285717
Emphasis-Min-2500-Counts-Twofold,0.4268292682926829,0.28636162687886824,0.2840019569471624,0.06392732934857052
Emphasis-Vowels-Only-Min-2500-Counts-Twofold,0.4268292682926829,0.2807802829354553,0.2682725138711054,0.05809247277161105
Emphasis-Min-250-Percentages,0.4252252252252252,0.4358984918368841,0.2801575231921981,0.13831330250620372
Min-1000-Percentages,0.4198473282442748,0.4422816625481422,0.3475188719555619,0.18301185658237723
All-Percentages,0.41615750169721655,0.45630161109921225,0.20916342942451097,0.11177010876814067
Emphasis-Min-2500-Percentages-Twofold,0.4146341463414634,0.265528293545535,0.26295081967213113,0.03324154108940372
Emphasis-Vowels-Only-Min-2500-Percentages,0.4024390243902439,0.2823828470380194,0.26827731092436974,0.056737948086825675
Min-2500-Counts-Twofold,0.3902439024390244,0.262709991158267,0.26484848484848483,0.031175221617254268
Vowels-Only-Min-2500-Counts-Twofold,0.3902439024390244,0.24828691423519011,0.24606690777576853,-0.0007281786738469083
Emphasis-Vowels-Only-Min-2500-Counts,0.3902439024390244,0.27376215738284704,0.2598283807405053,0.044283936259775655
Emphasis-All-Percentages,0.3862864901561439,0.49210876163649775,0.20408144900220435,0.12410479375372654
Min-2500-Counts,0.3780487804878049,0.3062002652519894,0.2791921664626683,0.08945266610402672
Emphasis-Min-500-Percentages,0.37659033078880405,0.4163050521603153,0.3026497263392425,0.13508361226749357
Emphasis-Vowels-Only-Min-1000-Percentages,0.3702290076335878,0.4396652864044168,0.3437114582179388,0.16481750758430164
Min-2500-Percentages,0.36585365853658536,0.28536693191865603,0.26648588684826824,0.06920285185999987
Min-2500-Percentages-Twofold,0.36585365853658536,0.2332559681697613,0.23733766233766235,-0.010149736406735874
Vowels-Only-Min-2500-Percentages,0.36585365853658536,0.27315428824049515,0.25695970695970693,0.04174129927050586
Emphasis-Vowels-Only-Min-100-Percentages,0.3615477629987908,0.42141619827152066,0.21866619272815635,0.09780250315260347
Min-500-Percentages,0.35368956743002544,0.3977241447636184,0.26736418546140195,0.11726262465795442
Vowels-Only-All-Percentages,0.3469110658520027,0.45007036525027533,0.18532184764142268,0.10064580747225811
Vowels-Only-Min-2500-Counts,0.32926829268292684,0.2472922192749779,0.23514587286527516,-0.005301499400929378
Emphasis-Vowels-Only-Min-250-Percentages,0.3261261261261261,0.39643680775626744,0.2305893916501189,0.08804874688863601
Vowels-Only-Min-100-Percentages,0.3252720677146312,0.400749335756832,0.19915111586453516,0.09123760404881963
Emphasis-Vowels-Only-Min-500-Percentages,0.3231552162849873,0.4206192564745196,0.27360889578087944,0.11503181454271472
Emphasis-Vowels-Only-All-Percentages,0.30414120841819414,0.46479871536093426,0.1723808750068012,0.10246406088744521
Vowels-Only-Min-1000-Percentages,0.2748091603053435,0.4241668336338743,0.27469619014574054,0.13141209164841178
Vowels-Only-Min-250-Percentages,0.26846846846846845,0.3729479777854475,0.19844605680180055,0.07449996494786369
Vowels-Only-Min-500-Percentages,0.26717557251908397,0.4039782950967161,0.23276981329541974,0.10791139181445847
