R:A::C:P,0 1 5,2 6,3,4
0 1 5,0.5,0.0873015873015873,0.05555555555555555,0.06349206349206349
2 6,0.0873015873015873,0.07142857142857142,0.047619047619047616,0.015873015873015872
3,0.0,0.015873015873015872,0.015873015873015872,0.007936507936507936
4,0.007936507936507936,0.015873015873015872,0.0,0.007936507936507936
