name,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Ado_Ursula,0.0525164113785558,0.07221006564551423,0.23851203501094093,0.0525164113785558,0.015317286652078774,0.04157549234135667,0.0787746170678337,0.04157549234135667,0.019693654266958426,0.1422319474835886,0.087527352297593,0.04814004376367615,0.002188183807439825,0.015317286652078774,0.09190371991247265
Ado_Verges,0.03619909502262444,0.11764705882352941,0.19457013574660634,0.03167420814479638,0.004524886877828055,0.06334841628959276,0.09049773755656108,0.05429864253393665,0.049773755656108594,0.17647058823529413,0.09954751131221719,0.027149321266968326,0.0,0.00904977375565611,0.04524886877828054
Ado_WATCHMEN.1,0.05785123966942149,0.05785123966942149,0.19834710743801653,0.08264462809917356,0.01652892561983471,0.05785123966942149,0.0743801652892562,0.049586776859504134,0.04132231404958678,0.19008264462809918,0.08264462809917356,0.049586776859504134,0.0,0.0,0.04132231404958678
Ado_WATCHMEN.Seacoal,0.09923664122137404,0.0916030534351145,0.20610687022900764,0.03816793893129771,0.030534351145038167,0.007633587786259542,0.07633587786259542,0.08396946564885496,0.030534351145038167,0.11450381679389313,0.13740458015267176,0.05343511450381679,0.0,0.0,0.030534351145038167
Ant_Agrippa,0.033797216699801194,0.04970178926441352,0.20874751491053678,0.041749502982107355,0.03180914512922465,0.033797216699801194,0.08548707753479125,0.09145129224652088,0.05765407554671968,0.12127236580516898,0.11928429423459244,0.039761431411530816,0.0019880715705765406,0.017892644135188866,0.06560636182902585
Ant_Alexas,0.05263157894736842,0.06072874493927125,0.18218623481781376,0.05668016194331984,0.016194331983805668,0.03643724696356275,0.08906882591093117,0.044534412955465584,0.048582995951417005,0.12955465587044535,0.12955465587044535,0.05668016194331984,0.004048582995951417,0.024291497975708502,0.06882591093117409
Ant_Ambassador,0.022900763358778626,0.07633587786259542,0.26717557251908397,0.05343511450381679,0.007633587786259542,0.08396946564885496,0.07633587786259542,0.05343511450381679,0.03816793893129771,0.10687022900763359,0.12213740458015267,0.007633587786259542,0.0,0.0,0.08396946564885496
Ant_Antony,0.052624173350218094,0.07260447446179823,0.19445616997326579,0.04995075277895033,0.030814689742507388,0.08512733924299985,0.07809202195018995,0.06303644294357676,0.04108625299000985,0.13057548895455184,0.09568031518221472,0.04024201491487266,0.002532714225411566,0.013648515548051217,0.049528633741381736
Ant_Canidius,0.065,0.055,0.175,0.065,0.035,0.05,0.06,0.075,0.035,0.135,0.125,0.075,0.0,0.005,0.045
Ant_Charmian,0.04713375796178344,0.07261146496815286,0.20254777070063695,0.04203821656050955,0.012738853503184714,0.06624203821656051,0.0840764331210191,0.05605095541401274,0.044585987261146494,0.14140127388535031,0.10445859872611465,0.05477707006369427,0.005095541401273885,0.012738853503184714,0.0535031847133758
Ant_Cleopatra,0.04878484631879914,0.07433881343817011,0.20604002859185133,0.04199428162973552,0.026804860614724802,0.07791279485346676,0.0814867762687634,0.05486061472480343,0.04556826304503216,0.13366690493209435,0.10293066476054324,0.0452108649035025,0.0025017869907076485,0.015546819156540386,0.04235167977126519
Ant_Countryman,0.050335570469798654,0.050335570469798654,0.2181208053691275,0.03691275167785235,0.003355704697986577,0.06375838926174497,0.07718120805369127,0.06040268456375839,0.0436241610738255,0.1610738255033557,0.087248322147651,0.030201342281879196,0.006711409395973154,0.040268456375838924,0.07046979865771812
Ant_Diomedes,0.0738255033557047,0.09395973154362416,0.174496644295302,0.06711409395973154,0.03355704697986577,0.04697986577181208,0.087248322147651,0.06711409395973154,0.020134228187919462,0.11409395973154363,0.10067114093959731,0.040268456375838924,0.0,0.013422818791946308,0.06711409395973154
Ant_Dolabella,0.042735042735042736,0.08547008547008547,0.17663817663817663,0.045584045584045586,0.011396011396011397,0.06837606837606838,0.08262108262108261,0.08831908831908832,0.019943019943019943,0.13105413105413105,0.10256410256410256,0.042735042735042736,0.0,0.022792022792022793,0.07977207977207977
Ant_Enobarbus,0.04217462932454695,0.0800658978583196,0.2072487644151565,0.043492586490939046,0.018451400329489293,0.058649093904448106,0.0728171334431631,0.07677100494233938,0.0385502471169687,0.14365733113673806,0.1100494233937397,0.041515650741350905,0.0026359143327841844,0.012520593080724876,0.051400329489291595
Ant_Eros,0.056022408963585436,0.05322128851540616,0.20448179271708683,0.06162464985994398,0.008403361344537815,0.0784313725490196,0.0784313725490196,0.10644257703081232,0.036414565826330535,0.11764705882352941,0.10644257703081232,0.04481792717086835,0.0,0.014005602240896359,0.03361344537815126
Ant_GUARDS.Dercetus,0.0670391061452514,0.061452513966480445,0.1564245810055866,0.0335195530726257,0.01675977653631285,0.11731843575418995,0.061452513966480445,0.0782122905027933,0.0223463687150838,0.18994413407821228,0.1005586592178771,0.0446927374301676,0.0,0.00558659217877095,0.0446927374301676
Ant_Iras,0.06829268292682927,0.07317073170731707,0.1902439024390244,0.04390243902439024,0.01951219512195122,0.05365853658536585,0.09268292682926829,0.03414634146341464,0.03902439024390244,0.13658536585365855,0.0975609756097561,0.06341463414634146,0.00975609756097561,0.01951219512195122,0.05853658536585366
Ant_Lepidus,0.044145873320537425,0.061420345489443376,0.23416506717850288,0.05758157389635317,0.02111324376199616,0.05566218809980806,0.07677543186180422,0.09213051823416507,0.04030710172744722,0.09980806142034548,0.10556621880998081,0.04222648752399232,0.0019193857965451055,0.011516314779270634,0.05566218809980806
Ant_MESSENGERS.X.2,0.04195804195804196,0.12237762237762238,0.2202797202797203,0.027972027972027972,0.01048951048951049,0.05244755244755245,0.06293706293706294,0.06643356643356643,0.05944055944055944,0.05244755244755245,0.16433566433566432,0.04195804195804196,0.0034965034965034965,0.02097902097902098,0.05244755244755245
Ant_Maecenas,0.034055727554179564,0.05572755417956656,0.22910216718266255,0.02476780185758514,0.015479876160990712,0.02476780185758514,0.09287925696594428,0.08359133126934984,0.04953560371517028,0.14241486068111456,0.1238390092879257,0.04953560371517028,0.0030959752321981426,0.006191950464396285,0.06501547987616099
Ant_Mardian,0.046357615894039736,0.11258278145695365,0.271523178807947,0.019867549668874173,0.006622516556291391,0.06622516556291391,0.0728476821192053,0.046357615894039736,0.039735099337748346,0.152317880794702,0.10596026490066225,0.033112582781456956,0.0,0.0,0.026490066225165563
Ant_Menas,0.06099815157116451,0.06469500924214418,0.1922365988909427,0.05730129390018484,0.033271719038817,0.07763401109057301,0.07393715341959335,0.08317929759704251,0.038817005545286505,0.09981515711645102,0.11829944547134935,0.036968576709796676,0.0,0.012939001848428836,0.04990757855822551
Ant_Octavia,0.06273062730627306,0.06642066420664207,0.15867158671586715,0.09225092250922509,0.01845018450184502,0.08487084870848709,0.05904059040590406,0.04428044280442804,0.05166051660516605,0.12915129151291513,0.0996309963099631,0.04797047970479705,0.0036900369003690036,0.02952029520295203,0.05166051660516605
Ant_Octavius,0.047206703910614524,0.07709497206703911,0.2259776536312849,0.044972067039106146,0.022067039106145252,0.05810055865921788,0.07206703910614524,0.05921787709497207,0.037430167597765365,0.13910614525139664,0.10167597765363129,0.03994413407821229,0.003072625698324022,0.012569832402234637,0.059497206703910614
Ant_Philo,0.04697986577181208,0.06711409395973154,0.31543624161073824,0.03355704697986577,0.020134228187919462,0.03355704697986577,0.06040268456375839,0.0738255033557047,0.040268456375838924,0.12751677852348994,0.06040268456375839,0.04697986577181208,0.0,0.026845637583892617,0.04697986577181208
Ant_Pompey,0.05555555555555555,0.08796296296296297,0.20277777777777778,0.04351851851851852,0.02962962962962963,0.06481481481481481,0.0712962962962963,0.06944444444444445,0.040740740740740744,0.12962962962962962,0.09722222222222222,0.03981481481481482,0.001851851851851852,0.014814814814814815,0.05092592592592592
Ant_Proculeius,0.038910505836575876,0.07003891050583658,0.12840466926070038,0.0622568093385214,0.007782101167315175,0.04669260700389105,0.08171206225680934,0.08560311284046693,0.054474708171206226,0.14396887159533073,0.14785992217898833,0.0311284046692607,0.0038910505836575876,0.01556420233463035,0.08171206225680934
Ant_Scarus,0.0513595166163142,0.09667673716012085,0.22658610271903323,0.04833836858006042,0.01812688821752266,0.0634441087613293,0.09063444108761329,0.06646525679758308,0.04229607250755287,0.1419939577039275,0.07854984894259819,0.04229607250755287,0.0030211480362537764,0.00906344410876133,0.021148036253776436
Ant_Soothsayer,0.0392156862745098,0.07450980392156863,0.20784313725490197,0.050980392156862744,0.011764705882352941,0.07450980392156863,0.07058823529411765,0.058823529411764705,0.050980392156862744,0.1450980392156863,0.10588235294117647,0.023529411764705882,0.0,0.011764705882352941,0.07450980392156863
Ant_Thidias,0.05150214592274678,0.1072961373390558,0.19313304721030042,0.05150214592274678,0.017167381974248927,0.030042918454935622,0.04291845493562232,0.0815450643776824,0.04721030042918455,0.14163090128755365,0.1072961373390558,0.034334763948497854,0.0,0.02145922746781116,0.07296137339055794
Ant_Ventidius,0.025547445255474453,0.09124087591240876,0.23722627737226276,0.06204379562043796,0.029197080291970802,0.040145985401459854,0.06569343065693431,0.072992700729927,0.06934306569343066,0.15328467153284672,0.07664233576642336,0.021897810218978103,0.0036496350364963502,0.010948905109489052,0.040145985401459854
Cor_Adrian,0.04522613065326633,0.07537688442211055,0.22110552763819097,0.04020100502512563,0.020100502512562814,0.05527638190954774,0.08542713567839195,0.05025125628140704,0.04522613065326633,0.12562814070351758,0.07035175879396985,0.05527638190954774,0.005025125628140704,0.010050251256281407,0.09547738693467336
Cor_Aufidius,0.04443521594684385,0.0739202657807309,0.19642857142857142,0.054817275747508304,0.026578073089700997,0.07890365448504984,0.08098006644518273,0.057308970099667775,0.04318936877076412,0.13870431893687707,0.09385382059800665,0.05024916943521595,0.0024916943521594683,0.011212624584717609,0.046926910299003324
Cor_CITIZENS.ROMAN,0.06134969325153374,0.05521472392638037,0.15337423312883436,0.024539877300613498,0.05521472392638037,0.0,0.04294478527607362,0.03680981595092025,0.03680981595092025,0.17177914110429449,0.1901840490797546,0.09815950920245399,0.0,0.006134969325153374,0.06748466257668712
Cor_CITIZENS.ROMAN.0.1,0.05892857142857143,0.05357142857142857,0.18571428571428572,0.03571428571428571,0.039285714285714285,0.030357142857142857,0.06785714285714285,0.055357142857142855,0.033928571428571426,0.15,0.15892857142857142,0.05,0.0,0.01607142857142857,0.06428571428571428
Cor_CITIZENS.ROMAN.0.2,0.03985507246376811,0.057971014492753624,0.20471014492753623,0.04710144927536232,0.03804347826086957,0.018115942028985508,0.06702898550724638,0.06702898550724638,0.06340579710144928,0.14673913043478262,0.12681159420289856,0.050724637681159424,0.0,0.016304347826086956,0.05615942028985507
Cor_CITIZENS.ROMAN.0.3,0.05238095238095238,0.05238095238095238,0.16666666666666666,0.023809523809523808,0.047619047619047616,0.004761904761904762,0.06190476190476191,0.03333333333333333,0.03333333333333333,0.18571428571428572,0.1761904761904762,0.09047619047619047,0.0,0.004761904761904762,0.06666666666666667
Cor_CITIZENS.ROMAN.2,0.04929577464788732,0.056338028169014086,0.176056338028169,0.04225352112676056,0.02112676056338028,0.04929577464788732,0.1056338028169014,0.07042253521126761,0.04929577464788732,0.11971830985915492,0.07746478873239436,0.07042253521126761,0.014084507042253521,0.02112676056338028,0.07746478873239436
Cor_CITIZENS.ROMAN.3,0.05309734513274336,0.05309734513274336,0.184070796460177,0.05309734513274336,0.04070796460176991,0.03716814159292035,0.07610619469026549,0.07787610619469026,0.024778761061946902,0.1433628318584071,0.09911504424778761,0.047787610619469026,0.01415929203539823,0.01592920353982301,0.07964601769911504
Cor_Cominius,0.0492676431424767,0.06879715934309809,0.20195295162006213,0.056813138038171326,0.019529516200621395,0.05370616955170883,0.08743897026187306,0.060363959165557035,0.04349755881047492,0.14292055037727475,0.09498446515756769,0.03905903240124279,0.004438526409232135,0.01908566355969818,0.05814469596094097
Cor_Coriolanus,0.04792542016806723,0.07510504201680672,0.20969012605042017,0.04582457983193277,0.023240546218487396,0.08009453781512606,0.08258928571428571,0.06039915966386555,0.05028886554621849,0.11896008403361344,0.07917542016806722,0.04214810924369748,0.005120798319327731,0.01365546218487395,0.06578256302521009
Cor_LORDS.VOLSCIAN.0.1,0.05737704918032787,0.04918032786885246,0.18032786885245902,0.040983606557377046,0.02459016393442623,0.02459016393442623,0.10655737704918032,0.040983606557377046,0.02459016393442623,0.14754098360655737,0.13934426229508196,0.10655737704918032,0.0,0.0,0.05737704918032787
Cor_Lartius,0.046153846153846156,0.04395604395604396,0.2175824175824176,0.07692307692307693,0.04835164835164835,0.07032967032967033,0.07252747252747253,0.06153846153846154,0.03736263736263736,0.11428571428571428,0.09230769230769231,0.06373626373626373,0.002197802197802198,0.008791208791208791,0.04395604395604396
Cor_MESSENGERS.TRIBUNES.1,0.036231884057971016,0.036231884057971016,0.2391304347826087,0.057971014492753624,0.06521739130434782,0.028985507246376812,0.06521739130434782,0.057971014492753624,0.043478260869565216,0.18115942028985507,0.07246376811594203,0.06521739130434782,0.007246376811594203,0.0,0.043478260869565216
Cor_MESSENGERS.TRIBUNES.2,0.06329113924050633,0.0759493670886076,0.23417721518987342,0.04430379746835443,0.0189873417721519,0.0379746835443038,0.08227848101265822,0.06329113924050633,0.0759493670886076,0.08860759493670886,0.056962025316455694,0.05063291139240506,0.006329113924050633,0.0189873417721519,0.08227848101265822
Cor_Menenius,0.04489556900253758,0.07378489166504001,0.21784110872535623,0.04938512590279133,0.018739020105406987,0.05406988092914308,0.07905524106968573,0.05914503220769081,0.042357993363263714,0.13410111262931876,0.09193831739215304,0.04001561585008784,0.0015615850087839158,0.01815342572711302,0.07495608042162795
Cor_Nicanor,0.02127659574468085,0.07801418439716312,0.2553191489361702,0.03900709219858156,0.01773049645390071,0.04964539007092199,0.11347517730496454,0.06028368794326241,0.05319148936170213,0.12056737588652482,0.0673758865248227,0.06028368794326241,0.0035460992907801418,0.010638297872340425,0.04964539007092199
Cor_OFFICERS.1,0.04964539007092199,0.09219858156028368,0.22695035460992907,0.04964539007092199,0.02127659574468085,0.0070921985815602835,0.09929078014184398,0.05673758865248227,0.07092198581560284,0.12056737588652482,0.1276595744680851,0.03546099290780142,0.0,0.014184397163120567,0.028368794326241134
Cor_OFFICERS.2,0.034334763948497854,0.0944206008583691,0.2317596566523605,0.034334763948497854,0.012875536480686695,0.030042918454935622,0.12017167381974249,0.06437768240343347,0.055793991416309016,0.12017167381974249,0.12017167381974249,0.034334763948497854,0.0,0.004291845493562232,0.04291845493562232
Cor_SENATORS.ROMAN.0.1,0.047058823529411764,0.047058823529411764,0.20588235294117646,0.052941176470588235,0.026470588235294117,0.03529411764705882,0.08529411764705883,0.061764705882352944,0.058823529411764705,0.13529411764705881,0.10588235294117647,0.04411764705882353,0.0058823529411764705,0.014705882352941176,0.07352941176470588
Cor_SENATORS.VOLSCIAN.0.1,0.06818181818181818,0.08333333333333333,0.19696969696969696,0.045454545454545456,0.07575757575757576,0.0,0.10606060606060606,0.09090909090909091,0.05303030303030303,0.10606060606060606,0.09090909090909091,0.045454545454545456,0.0,0.0,0.03787878787878788
Cor_SERVANTS.1,0.05555555555555555,0.0763888888888889,0.1875,0.059027777777777776,0.017361111111111112,0.0625,0.07291666666666667,0.08333333333333333,0.06597222222222222,0.1284722222222222,0.0798611111111111,0.034722222222222224,0.003472222222222222,0.024305555555555556,0.04861111111111111
Cor_SERVANTS.2,0.03666666666666667,0.10333333333333333,0.17666666666666667,0.05,0.016666666666666666,0.08333333333333333,0.07666666666666666,0.06666666666666667,0.06,0.16,0.08,0.023333333333333334,0.0033333333333333335,0.0033333333333333335,0.06
Cor_SERVANTS.3,0.03282275711159737,0.08315098468271334,0.23413566739606126,0.037199124726477024,0.02188183807439825,0.0437636761487965,0.10065645514223195,0.0700218818380744,0.05689277899343545,0.11159737417943107,0.0787746170678337,0.045951859956236324,0.00437636761487965,0.01312910284463895,0.06564551422319474
Cor_TRIBUNES.Brutus,0.05065274151436031,0.07154046997389034,0.20522193211488252,0.05430809399477807,0.019321148825065273,0.028720626631853787,0.09242819843342037,0.06788511749347259,0.038642297650130546,0.14412532637075717,0.09817232375979112,0.04386422976501306,0.004177545691906005,0.013577023498694517,0.06736292428198433
Cor_TRIBUNES.Sicinius,0.04767932489451477,0.07890295358649789,0.20548523206751054,0.046413502109704644,0.019831223628691982,0.03670886075949367,0.08354430379746836,0.05864978902953587,0.04092827004219409,0.15738396624472573,0.10126582278481013,0.04135021097046414,0.004219409282700422,0.01350210970464135,0.06413502109704641
Cor_Valeria,0.03818615751789976,0.03579952267303103,0.22911694510739858,0.05250596658711217,0.031026252983293555,0.06205250596658711,0.0883054892601432,0.059665871121718374,0.03818615751789976,0.14558472553699284,0.07159904534606205,0.06205250596658711,0.002386634844868735,0.021479713603818614,0.06205250596658711
Cor_Virgilia,0.0425531914893617,0.08865248226950355,0.18439716312056736,0.05319148936170213,0.014184397163120567,0.09219858156028368,0.07801418439716312,0.04609929078014184,0.0425531914893617,0.11347517730496454,0.07092198581560284,0.07801418439716312,0.0035460992907801418,0.02127659574468085,0.07092198581560284
Cor_Volumnia,0.048909218859957776,0.07952146375791697,0.19950738916256158,0.050668543279380716,0.03694581280788178,0.06720619282195636,0.0749472202674173,0.06790992258972554,0.03553835327234342,0.1330049261083744,0.08339197748064743,0.043631245601688955,0.00422237860661506,0.01618578465869106,0.05840957072484166
Cor_WATCHMEN.1,0.045454545454545456,0.09090909090909091,0.19480519480519481,0.07467532467532467,0.022727272727272728,0.03571428571428571,0.08441558441558442,0.06493506493506493,0.03571428571428571,0.1038961038961039,0.07467532467532467,0.06493506493506493,0.0,0.00974025974025974,0.09740259740259741
Cym_ATTENDANTS.0.2,0.056,0.064,0.24,0.096,0.032,0.04,0.064,0.024,0.016,0.096,0.12,0.072,0.008,0.032,0.04
Cym_ATTENDANTS.1,0.030100334448160536,0.08695652173913043,0.22408026755852842,0.038461538461538464,0.01839464882943144,0.03678929765886288,0.08528428093645485,0.06856187290969899,0.03678929765886288,0.16722408026755853,0.0903010033444816,0.04013377926421405,0.0016722408026755853,0.016722408026755852,0.05852842809364549
Cym_ATTENDANTS.CLOTEN.1,0.04,0.10666666666666667,0.24888888888888888,0.06666666666666667,0.008888888888888889,0.04888888888888889,0.06666666666666667,0.07555555555555556,0.04888888888888889,0.08888888888888889,0.06222222222222222,0.057777777777777775,0.0,0.013333333333333334,0.06666666666666667
Cym_ATTENDANTS.CLOTEN.2,0.06043956043956044,0.09340659340659341,0.2032967032967033,0.06593406593406594,0.027472527472527472,0.04945054945054945,0.07142857142857142,0.046703296703296704,0.04120879120879121,0.1565934065934066,0.057692307692307696,0.04395604395604396,0.005494505494505495,0.019230769230769232,0.057692307692307696
Cym_Arviragus,0.048983364140480594,0.08133086876155268,0.1876155268022181,0.04251386321626617,0.029574861367837338,0.08872458410351201,0.06469500924214418,0.0711645101663586,0.04805914972273567,0.1321626617375231,0.0878003696857671,0.04436229205175601,0.0027726432532347504,0.01756007393715342,0.05268022181146026
Cym_Belarius,0.0572987721691678,0.07025920873124147,0.206343792633015,0.05013642564802183,0.0286493860845839,0.06343792633015007,0.07401091405184175,0.062414733969986355,0.04604365620736699,0.1354024556616644,0.08867667121418826,0.04433833560709413,0.0068212824010914054,0.01398362892223738,0.05218281036834925
Cym_Cloten,0.052478134110787174,0.0728862973760933,0.20366513952519782,0.043731778425655975,0.019575177009579343,0.0770512286547272,0.07455226988754686,0.07246980424822991,0.036651395251978344,0.15660141607663475,0.08038317367763433,0.03956684714702208,0.0024989587671803417,0.013744273219491879,0.054144106622240736
Cym_Cornelius,0.04134762633996937,0.06125574272588055,0.22817764165390506,0.05206738131699847,0.010719754977029096,0.06891271056661562,0.07044410413476264,0.0781010719754977,0.030627871362940276,0.14701378254211334,0.0995405819295559,0.03215926493108729,0.007656967840735069,0.007656967840735069,0.06431852986217458
Cym_Cymbeline,0.041130037390943085,0.0677191524719568,0.20481927710843373,0.05733277939343581,0.04403822185292896,0.06231823847112588,0.06605733277939344,0.08226007478188617,0.03406730369754882,0.1354383049439136,0.09098462816784379,0.0402991275446614,0.006647278770253427,0.013710012463647694,0.05317823016202742
Cym_Frenchman,0.03347280334728033,0.09205020920502092,0.2594142259414226,0.04184100418410042,0.02510460251046025,0.07112970711297072,0.07112970711297072,0.05439330543933055,0.03347280334728033,0.13389121338912133,0.08786610878661087,0.029288702928870293,0.0,0.029288702928870293,0.03765690376569038
Cym_GHOSTS.Father,0.045936395759717315,0.04946996466431095,0.20141342756183744,0.04240282685512368,0.02120141342756184,0.0706713780918728,0.09187279151943463,0.07773851590106007,0.05653710247349823,0.13780918727915195,0.0812720848056537,0.04946996466431095,0.007067137809187279,0.014134275618374558,0.053003533568904596
Cym_Guiderius,0.05070202808112324,0.07722308892355695,0.20202808112324494,0.04758190327613104,0.0234009360374415,0.07020280811232449,0.06942277691107644,0.0686427457098284,0.039781591263650544,0.13338533541341654,0.10140405616224649,0.0421216848673947,0.00234009360374415,0.014820592823712949,0.05694227769110764
Cym_Iachimo,0.046134347275031684,0.07325728770595691,0.22839036755386566,0.051964512040557666,0.018250950570342206,0.07579214195183777,0.06869455006337136,0.06818757921419519,0.04106463878326996,0.1429657794676806,0.08491761723700887,0.034220532319391636,0.002788339670468948,0.014955640050697085,0.04841571609632446
Cym_Imogen,0.04692367601246106,0.08099688473520249,0.18672118380062305,0.0514018691588785,0.02336448598130841,0.08917445482866043,0.07165109034267912,0.061526479750778816,0.041082554517133954,0.1351246105919003,0.09423676012461059,0.040498442367601244,0.0019470404984423676,0.01849688473520249,0.05685358255451713
Cym_JAILERS.1,0.05660377358490566,0.07966457023060797,0.2138364779874214,0.050314465408805034,0.010482180293501049,0.05870020964360587,0.0880503144654088,0.0649895178197065,0.03563941299790356,0.1090146750524109,0.07756813417190776,0.04612159329140461,0.0,0.025157232704402517,0.08385744234800839
Cym_Jupiter,0.0410958904109589,0.045662100456621,0.2146118721461187,0.0502283105022831,0.0410958904109589,0.0593607305936073,0.0958904109589041,0.0730593607305936,0.045662100456621,0.1506849315068493,0.0639269406392694,0.0593607305936073,0.0,0.0136986301369863,0.045662100456621
Cym_Lucius,0.038680318543799774,0.07281001137656427,0.20136518771331058,0.04664391353811149,0.022753128555176336,0.0671217292377702,0.07281001137656427,0.080773606370876,0.048919226393629126,0.13993174061433447,0.09442548350398179,0.040955631399317405,0.012514220705346985,0.01478953356086462,0.04550625711035267
Cym_Philario,0.035326086956521736,0.051630434782608696,0.21739130434782608,0.043478260869565216,0.01358695652173913,0.043478260869565216,0.09239130434782608,0.07065217391304347,0.043478260869565216,0.1875,0.08695652173913043,0.035326086956521736,0.0,0.005434782608695652,0.07336956521739131
Cym_Pisanio,0.03852504127682994,0.08200330214639516,0.20143093010456797,0.05723720418271877,0.01375894331315355,0.08090258668134287,0.0682443588332416,0.06714364336818933,0.0379746835443038,0.14804623004953218,0.0787011557512383,0.041827187671986794,0.003852504127682994,0.017611447440836543,0.06274078150798018
Cym_Posthumus,0.04565646594274432,0.07107601184600197,0.19866732477788746,0.05577492596248766,0.01678183613030602,0.0782329713721619,0.07601184600197433,0.06910167818361303,0.0481243830207305,0.1416584402764067,0.0755182625863771,0.046890424481737414,0.0024679170779861796,0.014313919052319843,0.05972359328726555
Cym_Queen,0.04830917874396135,0.06970324361628709,0.19047619047619047,0.04830917874396135,0.03036576949620428,0.06556245686680469,0.06763285024154589,0.0904071773636991,0.049689440993788817,0.13526570048309178,0.09109730848861283,0.033816425120772944,0.0027605244996549345,0.008281573498964804,0.06832298136645963
Cym_SENATORS.1,0.03007518796992481,0.06766917293233082,0.3007518796992481,0.045112781954887216,0.022556390977443608,0.03759398496240601,0.06766917293233082,0.06015037593984962,0.022556390977443608,0.14285714285714285,0.10526315789473684,0.022556390977443608,0.0,0.007518796992481203,0.06766917293233082
Cym_Soothsayer,0.030379746835443037,0.0379746835443038,0.2607594936708861,0.043037974683544304,0.02278481012658228,0.05822784810126582,0.09620253164556962,0.05569620253164557,0.020253164556962026,0.15443037974683543,0.10632911392405063,0.04556962025316456,0.010126582278481013,0.007594936708860759,0.05063291139240506
Err_Abbess,0.030395136778115502,0.0729483282674772,0.2689969604863222,0.05167173252279635,0.015197568389057751,0.06534954407294832,0.07142857142857142,0.0486322188449848,0.041033434650455926,0.1474164133738602,0.09422492401215805,0.025835866261398176,0.001519756838905775,0.00911854103343465,0.05623100303951368
Err_Adriana,0.036525974025974024,0.06209415584415585,0.19318181818181818,0.05397727272727273,0.026379870129870128,0.07913961038961038,0.07832792207792208,0.05073051948051948,0.05438311688311688,0.16030844155844157,0.10186688311688312,0.0349025974025974,0.0008116883116883117,0.015422077922077922,0.05194805194805195
Err_Angelo,0.03504043126684636,0.06873315363881402,0.18733153638814015,0.05256064690026954,0.02425876010781671,0.07951482479784366,0.06334231805929919,0.05660377358490566,0.06064690026954178,0.14016172506738545,0.09973045822102426,0.03908355795148248,0.0013477088948787063,0.01078167115902965,0.08086253369272237
Err_AntipholusOfEphesus,0.04119106699751861,0.062034739454094295,0.1880893300248139,0.05459057071960298,0.03325062034739454,0.09429280397022333,0.06997518610421836,0.05756823821339951,0.05161290322580645,0.14937965260545905,0.09379652605459057,0.03870967741935484,0.0,0.01141439205955335,0.054094292803970226
Err_AntipholusOfSyracuse,0.04683648315529992,0.0599835661462613,0.1799506984387839,0.05628594905505341,0.03533278553820871,0.09531635168447,0.08175842235004109,0.06162695152013147,0.0390304026294166,0.1351684470008217,0.1047658175842235,0.037387017255546426,0.0012325390304026294,0.010682004930156122,0.05464256368118324
Err_Balthasar,0.06589147286821706,0.03488372093023256,0.2441860465116279,0.06589147286821706,0.01937984496124031,0.031007751937984496,0.10077519379844961,0.08527131782945736,0.05813953488372093,0.1434108527131783,0.06589147286821706,0.027131782945736434,0.0,0.003875968992248062,0.05426356589147287
Err_Courtesan,0.03254437869822485,0.0650887573964497,0.1952662721893491,0.05325443786982249,0.04437869822485207,0.07988165680473373,0.047337278106508875,0.05621301775147929,0.0650887573964497,0.15976331360946747,0.09467455621301775,0.026627218934911243,0.0,0.011834319526627219,0.06804733727810651
Err_DromioOfEphesus,0.04302477183833116,0.0880052151238592,0.1694915254237288,0.04889178617992177,0.022816166883963495,0.0984354628422425,0.058018252933507174,0.07431551499348109,0.0469361147327249,0.13689700130378096,0.07692307692307693,0.05997392438070404,0.0,0.01303780964797914,0.06323337679269883
Err_DromioOfSyracuse,0.04025695931477516,0.09507494646680942,0.19400428265524625,0.052676659528907925,0.014132762312633832,0.07537473233404711,0.08265524625267666,0.07751605995717345,0.05353319057815846,0.12248394004282655,0.08565310492505353,0.03640256959314775,0.0021413276231263384,0.014132762312633832,0.053961456102783724
Err_Duke,0.04797047970479705,0.06396063960639606,0.2115621156211562,0.05043050430504305,0.03690036900369004,0.06888068880688807,0.06150061500615006,0.05043050430504305,0.05412054120541206,0.14391143911439114,0.1033210332103321,0.033210332103321034,0.0,0.013530135301353014,0.06027060270602706
Err_Egeon,0.04798172124904798,0.06702208682406702,0.23000761614623,0.05483625285605483,0.02284843869002285,0.08987052551408987,0.0753998476770754,0.05483625285605483,0.048743335872048744,0.12261995430312261,0.08453922315308454,0.04341203351104341,0.006092916984006093,0.012947448591012947,0.03884234577303884
Err_Luciana,0.03490990990990991,0.05855855855855856,0.1981981981981982,0.060810810810810814,0.021396396396396396,0.07432432432432433,0.09009009009009009,0.06644144144144144,0.04054054054054054,0.14076576576576577,0.09684684684684684,0.036036036036036036,0.0011261261261261261,0.015765765765765764,0.06418918918918919
Err_Merchant1,0.0547945205479452,0.0547945205479452,0.2191780821917808,0.06164383561643835,0.0273972602739726,0.0958904109589041,0.08904109589041095,0.0547945205479452,0.03424657534246575,0.10273972602739725,0.0684931506849315,0.0136986301369863,0.0,0.00684931506849315,0.11643835616438356
