character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Jn_MESSENGERS.ENGLISH.1,0.022304832713754646,0.01858736059479554,0.07806691449814127,0.02973977695167286,0.007434944237918215,0.03903345724907063,0.020446096654275093,0.007434944237918215,0.07063197026022305,0.03903345724907063,0.024163568773234202,0.026022304832713755,0.01486988847583643,0.03345724907063197,0.011152416356877323,0.011152416356877323,0.04275092936802974,0.04460966542750929,0.0055762081784386614,0.016728624535315983,0.04275092936802974,0.02973977695167286,0.06505576208178439,0.0055762081784386614,0.011152416356877323,0.0,0.020446096654275093,0.06691449814126393,0.03345724907063197,0.0037174721189591076,0.05204460966542751,0.0037174721189591076,0.0055762081784386614,0.01486988847583643,0.020446096654275093,0.01858736059479554,0.013011152416356878,0.02973977695167286,0.0
Jn_MESSENGERS.FRENCH.1,0.02054794520547945,0.02054794520547945,0.0684931506849315,0.03424657534246575,0.0136986301369863,0.0273972602739726,0.00684931506849315,0.00684931506849315,0.04794520547945205,0.02054794520547945,0.02054794520547945,0.0136986301369863,0.02054794520547945,0.0136986301369863,0.02054794520547945,0.02054794520547945,0.08904109589041095,0.0,0.0,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.07534246575342465,0.02054794520547945,0.0136986301369863,0.0,0.0273972602739726,0.0547945205479452,0.06164383561643835,0.0136986301369863,0.0410958904109589,0.0,0.00684931506849315,0.02054794520547945,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.00684931506849315
Jn_Melun,0.013013013013013013,0.013013013013013013,0.0890890890890891,0.026026026026026026,0.005005005005005005,0.031031031031031032,0.024024024024024024,0.004004004004004004,0.05005005005005005,0.03803803803803804,0.02702702702702703,0.013013013013013013,0.02002002002002002,0.02702702702702703,0.006006006006006006,0.01901901901901902,0.07407407407407407,0.03803803803803804,0.002002002002002002,0.023023023023023025,0.04104104104104104,0.03203203203203203,0.07107107107107107,0.012012012012012012,0.009009009009009009,0.001001001001001001,0.01001001001001001,0.05005005005005005,0.05205205205205205,0.007007007007007007,0.05005005005005005,0.008008008008008008,0.003003003003003003,0.022022022022022022,0.028028028028028028,0.025025025025025027,0.015015015015015015,0.021021021021021023,0.0
Jn_Pandulph,0.02092966658554393,0.028230713068873207,0.09126308104161597,0.019226089072767096,0.012655147237770748,0.01679240691165734,0.01776587977610124,0.009978096860550012,0.039425651009978094,0.03966901922608907,0.03212460452664882,0.022876612314431735,0.01776587977610124,0.02141640301776588,0.00949136042832806,0.01898272085665612,0.04867364322219518,0.02969092236553906,0.006084205402774398,0.023606716962764663,0.04331954246775371,0.02555366269165247,0.07860793380384522,0.008274519347773181,0.018739352640545145,0.0002433682161109759,0.02141640301776588,0.0474568021416403,0.04867364322219518,0.007057678267218302,0.07252372840107082,0.008274519347773181,0.0041372596738865905,0.01776587977610124,0.019226089072767096,0.018739352640545145,0.008031151131662206,0.025310294475541496,0.0
Jn_Pembroke,0.011627906976744186,0.024266936299292215,0.0884732052578362,0.021739130434782608,0.008594539939332659,0.016683518705763397,0.023255813953488372,0.009605662285136502,0.054600606673407485,0.042467138523761376,0.034378159757330634,0.020222446916076844,0.016177957532861477,0.021233569261880688,0.005055611729019211,0.0262891809908999,0.06420626895854398,0.027300303336703743,0.00455005055611729,0.023255813953488372,0.04196157735085945,0.021739130434782608,0.06117290192113246,0.008088978766430738,0.012133468149646108,0.0015166835187057635,0.01820020222446916,0.043478260869565216,0.05409504550050556,0.006066734074823054,0.06825075834175935,0.008594539939332659,0.005055611729019211,0.02275025278058645,0.01870576339737108,0.023761375126390292,0.012639029322548028,0.02679474216380182,0.0010111223458038423
Jn_Peter,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0
Jn_PrinceHenry,0.016216216216216217,0.024324324324324326,0.07837837837837838,0.014864864864864866,0.010810810810810811,0.014864864864864866,0.013513513513513514,0.00945945945945946,0.0472972972972973,0.03783783783783784,0.033783783783783786,0.00945945945945946,0.01756756756756757,0.01756756756756757,0.004054054054054054,0.02702702702702703,0.06756756756756757,0.031081081081081083,0.008108108108108109,0.014864864864864866,0.041891891891891894,0.02702702702702703,0.06891891891891892,0.012162162162162163,0.01756756756756757,0.0,0.016216216216216217,0.04594594594594595,0.05810810810810811,0.002702702702702703,0.08243243243243244,0.00945945945945946,0.006756756756756757,0.01891891891891892,0.024324324324324326,0.02702702702702703,0.006756756756756757,0.03513513513513514,0.0
Jn_QueenEleanor,0.02393418100224383,0.029917726252804786,0.09573672400897532,0.012715033657442034,0.01795063575168287,0.030665669409124907,0.020942408376963352,0.0074794315632011965,0.04338070306656694,0.05235602094240838,0.020942408376963352,0.018698578908002993,0.008975317875841436,0.014958863126402393,0.008227374719521317,0.01795063575168287,0.05160807778608826,0.029917726252804786,0.008227374719521317,0.02692595362752431,0.044128646222887064,0.035153328347045626,0.07853403141361257,0.006731488406881077,0.014210919970082274,0.0029917726252804786,0.013462976813762155,0.05011219147344802,0.05235602094240838,0.012715033657442034,0.054599850411368736,0.0029917726252804786,0.005235602094240838,0.018698578908002993,0.020942408376963352,0.02169035153328347,0.008227374719521317,0.015706806282722512,0.0
Jn_RobertFaulconbridge,0.027923211169284468,0.03315881326352531,0.06980802792321117,0.010471204188481676,0.0017452006980802793,0.038394415357766144,0.017452006980802792,0.008726003490401396,0.04013961605584642,0.04886561954624782,0.03315881326352531,0.029668411867364748,0.012216404886561954,0.02617801047120419,0.005235602094240838,0.029668411867364748,0.05759162303664921,0.03664921465968586,0.010471204188481676,0.017452006980802792,0.03664921465968586,0.05759162303664921,0.06108202443280977,0.005235602094240838,0.0017452006980802793,0.0017452006980802793,0.013961605584642234,0.029668411867364748,0.04013961605584642,0.006980802792321117,0.06282722513089005,0.010471204188481676,0.006980802792321117,0.015706806282722512,0.019197207678883072,0.031413612565445025,0.0017452006980802793,0.041884816753926704,0.0
Jn_Salisbury,0.01687435098650052,0.02284527518172378,0.09579439252336448,0.021287642782969886,0.010124610591900311,0.021287642782969886,0.018172377985462097,0.004413291796469367,0.048286604361370715,0.03894080996884735,0.027518172377985463,0.023104880581516097,0.015057113187954309,0.018951194184839044,0.007009345794392523,0.017653167185877467,0.05711318795430945,0.03400830737279335,0.004672897196261682,0.023624091381100727,0.04023883696780893,0.027777777777777776,0.06671858774662513,0.008307372793354102,0.01557632398753894,0.0,0.01998961578400831,0.04906542056074766,0.051661474558670824,0.005711318795430945,0.06749740394600208,0.00778816199376947,0.0036344755970924196,0.023883696780893044,0.023624091381100727,0.02466251298026999,0.008307372793354102,0.02829698857736241,0.0005192107995846313
LLL_Armado,0.01678525816456851,0.025177887246852763,0.09797482211275314,0.017879948914431672,0.008210180623973728,0.030468892537858054,0.021164021164021163,0.005473453749315818,0.038679073161831785,0.03758438241196862,0.025907681080094874,0.021346469622331693,0.01623791278963693,0.017150155081189562,0.010034665207079,0.017697500456121146,0.06148513045064769,0.03557744937055282,0.0040138660828316,0.02335340266374749,0.04141580003648969,0.03794927932858967,0.05893085203430031,0.007662835249042145,0.012588943623426382,0.0029191753329684362,0.018974639664294836,0.04907863528553184,0.04962598066046342,0.007845283707352673,0.07370917715745302,0.005291005291005291,0.0038314176245210726,0.016420361247947456,0.024448093413610653,0.026637474913336984,0.008392629082284254,0.021711366538952746,0.00036489691662105453
LLL_Berowne,0.0178671918964547,0.024479459763646596,0.08131682611142375,0.02124366910523354,0.007456387169386606,0.030599324704558246,0.016530669667979742,0.004572312886888014,0.04192459200900394,0.032709622960045016,0.028911086100168824,0.021736072031513787,0.020188519977490153,0.020469893078221724,0.009355655599324705,0.01871131119864941,0.05289814293753517,0.03489026449071469,0.004712999437253798,0.023635340461451885,0.04269836803601576,0.030599324704558246,0.06823297692740574,0.007808103545301069,0.015897580191333707,0.0010551491277433877,0.01814856499718627,0.0488182329769274,0.05008441193021947,0.006682611142374789,0.0685846933033202,0.006963984243106359,0.005064715813168261,0.022017445132245357,0.021947101857062466,0.028840742824985933,0.009425998874507596,0.032568936409679235,0.00035171637591446255
LLL_Boy,0.01833483618875864,0.029756537421100092,0.09197475202885483,0.024947400060114217,0.007814848211602044,0.024346257889990983,0.021039975954313193,0.00510970844604749,0.0351668169522092,0.0351668169522092,0.021340547039374814,0.027051397655545536,0.01562969642320409,0.01743312293357379,0.009017132551848512,0.021039975954313193,0.05350165314096784,0.032461677186654644,0.0033062819356777877,0.01953712052900511,0.0387736699729486,0.03396453261196273,0.06281935677787796,0.008415990381725278,0.014427412082957619,0.0006011421701232341,0.016230838593327322,0.049894800120228434,0.05199879771565975,0.005710850616170725,0.07093477607454163,0.008115419296663661,0.003005710850616171,0.027051397655545536,0.01923654944394349,0.025849113315299068,0.021039975954313193,0.027953110910730387,0.0
LLL_Boyet,0.02008765522279036,0.0295836376917458,0.07669831994156319,0.018261504747991233,0.007669831994156318,0.02647918188458729,0.018991964937910884,0.005843681519357195,0.04309715120525932,0.03816654492330168,0.032505478451424395,0.023009495982468955,0.018078889700511323,0.01789627465303141,0.008400292184075968,0.028487947406866325,0.060810810810810814,0.031227173119065012,0.004565376186997808,0.02483564645726808,0.03889700511322133,0.0339663988312637,0.06446311176040906,0.006026296566837107,0.016070124178232285,0.0009130752373995618,0.018261504747991233,0.05241051862673484,0.04620160701241782,0.006574141709276844,0.0635500365230095,0.005113221329437546,0.003652300949598247,0.021365960555149745,0.017531044558071585,0.024653031409788168,0.009861212563915266,0.03506208911614317,0.0007304601899196494
LLL_Costard,0.019366598313966733,0.032809295967190705,0.08042834358623832,0.01822738664843928,0.007063112326270221,0.028480291638186377,0.015265436318067897,0.003189792663476874,0.0355434039644566,0.03691045796308954,0.024151287309182045,0.03463203463203463,0.019366598313966733,0.021645021645021644,0.009341535657325132,0.016860332649806332,0.05673274094326726,0.032809295967190705,0.002734107997265892,0.019822282980177717,0.040100250626566414,0.041239462292093874,0.06903622693096377,0.007746639325586694,0.022100706311232628,0.000911369332421964,0.016632490316700842,0.044657097288676235,0.049441786283891544,0.010936431989063569,0.06789701526543632,0.007974481658692184,0.005012531328320802,0.022328548644338118,0.014581909318751423,0.02961950330371383,0.01139211665527455,0.02301207564365459,0.0
LLL_Dull,0.014970059880239521,0.02844311377245509,0.10329341317365269,0.019461077844311378,0.0029940119760479044,0.02245508982035928,0.014970059880239521,0.004491017964071856,0.05089820359281437,0.0374251497005988,0.025449101796407185,0.02245508982035928,0.025449101796407185,0.017964071856287425,0.0014970059880239522,0.017964071856287425,0.04790419161676647,0.025449101796407185,0.0029940119760479044,0.03293413173652695,0.04790419161676647,0.03293413173652695,0.07634730538922156,0.0,0.019461077844311378,0.0,0.017964071856287425,0.03592814371257485,0.04940119760479042,0.005988023952095809,0.061377245508982034,0.0074850299401197605,0.005988023952095809,0.025449101796407185,0.0029940119760479044,0.03143712574850299,0.014970059880239521,0.041916167664670656,0.0029940119760479044
LLL_Dumaine,0.013830426939266387,0.027660853878532773,0.0835838845460012,0.02164762477450391,0.005411906193625977,0.03307276007215875,0.014431749849669273,0.004810583283223091,0.050511124473842456,0.030667468430547205,0.03187011425135298,0.02826217678893566,0.022248947684906796,0.027660853878532773,0.0072158749248346366,0.020444978953698137,0.04329524954900782,0.03126879134095009,0.00841852074564041,0.018641010222489478,0.04990980156343957,0.04509921828021648,0.05953096812988575,0.0072158749248346366,0.01803968731208659,0.0006013229104028864,0.02164762477450391,0.0487071557426338,0.04028863499699339,0.006013229104028864,0.05772699939867709,0.009019843656043296,0.004810583283223091,0.024052916416115455,0.021046301864101023,0.027059530968129887,0.00661455201443175,0.027660853878532773,0.0
LLL_Forester,0.051470588235294115,0.029411764705882353,0.08823529411764706,0.007352941176470588,0.0,0.029411764705882353,0.022058823529411766,0.007352941176470588,0.03676470588235294,0.022058823529411766,0.058823529411764705,0.007352941176470588,0.014705882352941176,0.029411764705882353,0.0,0.022058823529411766,0.058823529411764705,0.014705882352941176,0.007352941176470588,0.014705882352941176,0.0,0.058823529411764705,0.08088235294117647,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.007352941176470588,0.08823529411764706,0.014705882352941176,0.0,0.022058823529411766,0.007352941176470588,0.022058823529411766,0.029411764705882353,0.014705882352941176,0.0
LLL_Holofernes,0.01684836471754212,0.023785926660059464,0.1122398414271556,0.01808721506442022,0.005203171456888008,0.023042616451932608,0.014370664023785926,0.0037165510406342913,0.03964321110009911,0.03394449950445986,0.02626362735381566,0.028493557978196235,0.01759167492566898,0.020069375619425175,0.010901883052527254,0.017839444995044598,0.05971258671952428,0.03146679881070367,0.006937561942517344,0.023785926660059464,0.041377601585728445,0.028245787908820614,0.07680872150644202,0.004707631318136769,0.01288404360753221,0.0014866204162537165,0.022794846382556987,0.0408820614469772,0.05302279484638256,0.009415262636273538,0.06417244796828543,0.005450941526263627,0.004955401387512388,0.02081268582755203,0.020069375619425175,0.02081268582755203,0.010901883052527254,0.02626362735381566,0.0009910802775024777
LLL_Jaquenetta,0.027777777777777776,0.024305555555555556,0.05555555555555555,0.013888888888888888,0.006944444444444444,0.024305555555555556,0.024305555555555556,0.006944444444444444,0.05555555555555555,0.03125,0.03819444444444445,0.04513888888888889,0.020833333333333332,0.020833333333333332,0.03819444444444445,0.013888888888888888,0.03819444444444445,0.04513888888888889,0.003472222222222222,0.006944444444444444,0.024305555555555556,0.03819444444444445,0.04513888888888889,0.003472222222222222,0.013888888888888888,0.0,0.010416666666666666,0.059027777777777776,0.0798611111111111,0.0,0.052083333333333336,0.0,0.013888888888888888,0.017361111111111112,0.017361111111111112,0.03125,0.027777777777777776,0.024305555555555556,0.0
LLL_Katherine,0.024117140396210164,0.02239448751076658,0.08527131782945736,0.029285099052540915,0.0034453057708871662,0.025839793281653745,0.012919896640826873,0.008613264427217916,0.04909560723514212,0.023255813953488372,0.024978466838931956,0.013781223083548665,0.020671834625323,0.024978466838931956,0.0103359173126615,0.02239448751076658,0.04478897502153316,0.03789836347975883,0.0034453057708871662,0.024117140396210164,0.04823428079242033,0.040482342807924204,0.06546080964685616,0.007751937984496124,0.019810508182601206,0.0,0.013781223083548665,0.053402239448751075,0.04220499569336779,0.012919896640826873,0.0611541774332472,0.008613264427217916,0.0034453057708871662,0.030146425495262703,0.02153316106804479,0.01808785529715762,0.02239448751076658,0.018949181739879414,0.0
LLL_King,0.018434410900347316,0.027785199038204648,0.0813518567993588,0.01923590702644937,0.010553032327010419,0.026850120224418916,0.015362009083622763,0.006812717071867486,0.04568527918781726,0.03539941223617419,0.030590435479561848,0.02177397809243922,0.01790008014961261,0.018434410900347316,0.0066791343841838095,0.019770237777184077,0.0527651616350521,0.03299492385786802,0.003606732567459257,0.021640395404755545,0.036067325674592574,0.03660165642532728,0.06812717071867486,0.005076142131979695,0.01576275714667379,0.00040074806305102857,0.01723216671119423,0.05316590969810313,0.04969275981832755,0.009217205450173658,0.06799358803099119,0.007347047822602191,0.004007480630510286,0.02137323002938819,0.021640395404755545,0.03018968741651082,0.013625434143734972,0.028185947101255677,0.0006679134384183809
LLL_LORDS.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0
LLL_Longaville,0.017241379310344827,0.022988505747126436,0.07790549169859515,0.014687100893997445,0.009578544061302681,0.037037037037037035,0.022988505747126436,0.005108556832694764,0.04597701149425287,0.0351213282247765,0.02362707535121328,0.02490421455938697,0.021711366538952746,0.01979565772669221,0.011494252873563218,0.0210727969348659,0.0491698595146871,0.040229885057471264,0.001277139208173691,0.020434227330779056,0.041507024265644954,0.031928480204342274,0.06002554278416347,0.005747126436781609,0.017879948914431672,0.0006385696040868455,0.019157088122605363,0.04980842911877394,0.05108556832694764,0.010217113665389528,0.06832694763729247,0.005747126436781609,0.005747126436781609,0.02362707535121328,0.0210727969348659,0.02362707535121328,0.010855683269476373,0.03065134099616858,0.0
LLL_Marcade,0.0375,0.0375,0.0625,0.025,0.0,0.05,0.0125,0.0,0.05,0.0375,0.0125,0.0125,0.025,0.025,0.0125,0.0125,0.075,0.0375,0.0,0.0125,0.025,0.0875,0.0375,0.0375,0.025,0.0,0.0,0.05,0.0375,0.0,0.0375,0.0,0.0,0.025,0.0375,0.0,0.025,0.0375,0.0
LLL_Maria,0.021251475796930343,0.03305785123966942,0.06611570247933884,0.02833530106257379,0.011806375442739079,0.020070838252656435,0.01652892561983471,0.0023612750885478157,0.03896103896103896,0.03305785123966942,0.024793388429752067,0.015348288075560802,0.020070838252656435,0.023612750885478158,0.008264462809917356,0.021251475796930343,0.06611570247933884,0.023612750885478158,0.0070838252656434475,0.01770956316410862,0.05076741440377804,0.03896103896103896,0.06139315230224321,0.0059031877213695395,0.020070838252656435,0.0035419126328217238,0.01652892561983471,0.05194805194805195,0.05194805194805195,0.0059031877213695395,0.0743801652892562,0.009445100354191263,0.004722550177095631,0.018890200708382526,0.011806375442739079,0.030696576151121605,0.011806375442739079,0.031877213695395513,0.0
LLL_Nathaniel,0.026299694189602447,0.02996941896024465,0.0837920489296636,0.01529051987767584,0.00672782874617737,0.026299694189602447,0.01712538226299694,0.004892966360856269,0.04709480122324159,0.03730886850152905,0.036085626911314984,0.02996941896024465,0.012844036697247707,0.020795107033639144,0.0061162079510703364,0.014067278287461774,0.04342507645259939,0.03730886850152905,0.001834862385321101,0.023241590214067277,0.04525993883792049,0.024464831804281346,0.06788990825688074,0.010397553516819572,0.012232415902140673,0.0012232415902140672,0.018960244648318043,0.048318042813455656,0.04709480122324159,0.00672782874617737,0.06605504587155964,0.012844036697247707,0.00672782874617737,0.023853211009174313,0.020795107033639144,0.028134556574923548,0.009785932721712538,0.028134556574923548,0.0006116207951070336
LLL_Princess,0.017841344736066057,0.022707166027720438,0.07475670893541728,0.0230020642878207,0.010763786493659687,0.021527572987319374,0.017693895606015926,0.006045414332055441,0.046741374225892064,0.03214391035092893,0.03288115600117959,0.0230020642878207,0.022707166027720438,0.01961073429666765,0.010763786493659687,0.01798879386611619,0.0549985255086995,0.03184901209082867,0.0032438808611029196,0.023591860808021232,0.042465349454438216,0.03007962253022707,0.06192863462105574,0.008404600412857564,0.014892362135063402,0.0002948982601002654,0.019020937776467118,0.054113830728398704,0.04806841639634326,0.007814803892657034,0.06915364199351223,0.006930109112356237,0.005160719551754645,0.0230020642878207,0.021969920377469775,0.03096431731052787,0.01312297257446181,0.028162783839575347,0.0005897965202005308
LLL_Rosaline,0.014807502467917079,0.03134254689042448,0.07132280355380059,0.018509378084896347,0.007650542941757157,0.027393879565646595,0.016535044422507403,0.006910167818361303,0.04516288252714709,0.039486673247778874,0.027640671273445213,0.02443237907206318,0.02171767028627838,0.02319842053307009,0.008637709772951628,0.019002961500493583,0.059970384995064165,0.026159921026653505,0.0027147087857847976,0.023445212240868707,0.03677196446199408,0.0343040473840079,0.06638696939782823,0.009131293188548864,0.013079960513326752,0.0009871668311944718,0.016041461006910167,0.04318854886475815,0.04565646594274432,0.006169792694965449,0.07206317867719644,0.004442250740375123,0.006663376110562685,0.02813425468904245,0.01702862783810464,0.03652517275419546,0.015054294175715697,0.03134254689042448,0.0009871668311944718
LLL_Spring,0.02564102564102564,0.0,0.10256410256410256,0.016025641025641024,0.0,0.016025641025641024,0.009615384615384616,0.003205128205128205,0.07692307692307693,0.028846153846153848,0.060897435897435896,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.0,0.009615384615384616,0.022435897435897436,0.05128205128205128,0.0,0.07692307692307693,0.035256410256410256,0.038461538461538464,0.060897435897435896,0.00641025641025641,0.01282051282051282,0.0,0.016025641025641024,0.060897435897435896,0.041666666666666664,0.003205128205128205,0.038461538461538464,0.0,0.003205128205128205,0.04487179487179487,0.022435897435897436,0.022435897435897436,0.00641025641025641,0.035256410256410256,0.0
LLL_Winter,0.01440922190201729,0.005763688760806916,0.08069164265129683,0.023054755043227664,0.01440922190201729,0.020172910662824207,0.02881844380403458,0.0,0.06051873198847262,0.037463976945244955,0.040345821325648415,0.005763688760806916,0.008645533141210375,0.008645533141210375,0.008645533141210375,0.020172910662824207,0.05763688760806916,0.0345821325648415,0.005763688760806916,0.025936599423631124,0.06628242074927954,0.020172910662824207,0.09221902017291066,0.020172910662824207,0.0345821325648415,0.0,0.01440922190201729,0.043227665706051875,0.037463976945244955,0.002881844380403458,0.05475504322766571,0.008645533141210375,0.002881844380403458,0.023054755043227664,0.0,0.03170028818443804,0.0,0.04610951008645533,0.0
Lr_ATTENDANTS.ALBANY,0.019230769230769232,0.0,0.057692307692307696,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616,0.0,0.057692307692307696,0.009615384615384616,0.04807692307692308,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.0,0.0673076923076923,0.07692307692307693,0.04807692307692308,0.0,0.028846153846153848,0.04807692307692308,0.028846153846153848,0.038461538461538464,0.0,0.028846153846153848,0.009615384615384616,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.019230769230769232,0.0673076923076923,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.04807692307692308,0.0
Lr_ATTENDANTS.CORDELIA.1,0.02186878727634195,0.02584493041749503,0.08349900596421471,0.017892644135188866,0.005964214711729622,0.005964214711729622,0.009940357852882704,0.005964214711729622,0.04572564612326044,0.03180914512922465,0.017892644135188866,0.03180914512922465,0.017892644135188866,0.009940357852882704,0.007952286282306162,0.03578528827037773,0.061630218687872766,0.04572564612326044,0.003976143141153081,0.02385685884691849,0.03777335984095427,0.03180914512922465,0.06958250497017893,0.007952286282306162,0.015904572564612324,0.0019880715705765406,0.02186878727634195,0.04572564612326044,0.05168986083499006,0.011928429423459244,0.061630218687872766,0.003976143141153081,0.005964214711729622,0.02584493041749503,0.019880715705765408,0.02982107355864811,0.013916500994035786,0.03180914512922465,0.0
Lr_ATTENDANTS.LEAR.0.3,0.01744186046511628,0.029069767441860465,0.08139534883720931,0.03488372093023256,0.0,0.0436046511627907,0.014534883720930232,0.005813953488372093,0.05232558139534884,0.023255813953488372,0.029069767441860465,0.029069767441860465,0.01744186046511628,0.01744186046511628,0.005813953488372093,0.020348837209302327,0.046511627906976744,0.03197674418604651,0.00872093023255814,0.01744186046511628,0.03197674418604651,0.0436046511627907,0.09593023255813954,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.040697674418604654,0.046511627906976744,0.0029069767441860465,0.06976744186046512,0.005813953488372093,0.0029069767441860465,0.020348837209302327,0.0029069767441860465,0.02616279069767442,0.020348837209302327,0.029069767441860465,0.0
Lr_ATTENDANTS.X.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lr_ATTENDANTS.X.2,0.013513513513513514,0.013513513513513514,0.0945945945945946,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.0,0.0,0.04054054054054054,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.0,0.02702702702702703,0.0,0.04054054054054054,0.05405405405405406,0.05405405405405406,0.0,0.04054054054054054,0.0,0.0,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0
Lr_ATTENDANTS.X.3,0.0024937655860349127,0.014962593516209476,0.09476309226932668,0.0199501246882793,0.0024937655860349127,0.029925187032418952,0.022443890274314215,0.012468827930174564,0.04239401496259352,0.05486284289276808,0.032418952618453865,0.022443890274314215,0.0199501246882793,0.022443890274314215,0.0024937655860349127,0.022443890274314215,0.06234413965087282,0.0199501246882793,0.007481296758104738,0.029925187032418952,0.04738154613466334,0.02493765586034913,0.0773067331670823,0.00997506234413965,0.00997506234413965,0.0,0.004987531172069825,0.05236907730673317,0.034912718204488775,0.0,0.06234413965087282,0.007481296758104738,0.007481296758104738,0.022443890274314215,0.012468827930174564,0.04738154613466334,0.00997506234413965,0.029925187032418952,0.0
Lr_ATTENDANTS.X.4,0.024161073825503355,0.016107382550335572,0.0738255033557047,0.012080536912751677,0.0026845637583892616,0.01879194630872483,0.012080536912751677,0.006711409395973154,0.04429530201342282,0.024161073825503355,0.032214765100671144,0.040268456375838924,0.01879194630872483,0.024161073825503355,0.004026845637583893,0.026845637583892617,0.053691275167785234,0.036241610738255034,0.004026845637583893,0.024161073825503355,0.032214765100671144,0.03758389261744966,0.06845637583892618,0.005369127516778523,0.021476510067114093,0.0013422818791946308,0.024161073825503355,0.052348993288590606,0.06711409395973154,0.016107382550335572,0.0738255033557047,0.006711409395973154,0.010738255033557046,0.010738255033557046,0.01476510067114094,0.026845637583892617,0.0026845637583892616,0.028187919463087248,0.0
Lr_Albany,0.019417475728155338,0.02067021609771375,0.082680864390855,0.017851550266207328,0.009082367679298466,0.026620732853116193,0.014719699342311305,0.004384591293454432,0.04447228311932352,0.0413404321954275,0.03758221108675227,0.031005324146570624,0.020357031005324145,0.021296586282492952,0.007516442217350454,0.023802067021609773,0.05324146570623239,0.028499843407453804,0.004697776385844034,0.018791105543376135,0.038208581271531476,0.03476354525524585,0.05825242718446602,0.004697776385844034,0.015972439711869714,0.00031318509238960227,0.018791105543376135,0.05261509552145318,0.052301910429063576,0.006890072032571249,0.0692139054181021,0.002505480739116818,0.0034450360162856246,0.021609771374882555,0.024115252113999373,0.023175696836830566,0.014093329157532102,0.031005324146570624,0.0
Lr_Burgundy,0.017543859649122806,0.039473684210526314,0.10964912280701754,0.02631578947368421,0.0,0.02631578947368421,0.017543859649122806,0.013157894736842105,0.043859649122807015,0.02631578947368421,0.021929824561403508,0.03070175438596491,0.013157894736842105,0.013157894736842105,0.008771929824561403,0.02631578947368421,0.03070175438596491,0.021929824561403508,0.0043859649122807015,0.02631578947368421,0.039473684210526314,0.03070175438596491,0.08771929824561403,0.0043859649122807015,0.02631578947368421,0.013157894736842105,0.021929824561403508,0.05263157894736842,0.06140350877192982,0.013157894736842105,0.043859649122807015,0.0043859649122807015,0.0,0.017543859649122806,0.017543859649122806,0.008771929824561403,0.021929824561403508,0.017543859649122806,0.0
Lr_Cordelia,0.02140910860256909,0.030751265083690152,0.0650058388478007,0.023744647722849357,0.008952899961074349,0.03697936940443752,0.016738030362008563,0.0058388478007006615,0.051771117166212535,0.0326975476839237,0.026858699883223043,0.02646944336317633,0.013623978201634877,0.02024133904242896,0.009342156481121059,0.022966134682755938,0.051381860646165824,0.033086804203970414,0.003892565200467108,0.021798365122615803,0.04281821720513818,0.03853639548462437,0.06695212144803425,0.009342156481121059,0.017516543402101986,0.0007785130400934215,0.014402491241728299,0.045543012845465164,0.051771117166212535,0.008952899961074349,0.06422732580770728,0.005449591280653951,0.007395873880887505,0.018684312962242117,0.01907356948228883,0.023355391202802646,0.012456208641494744,0.028804982483456597,0.00038925652004671076
