name,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Tim_SERVANTS.Page,3,4,9,3,6,4,3,2,0,5,3,2,0,0,2
Tim_SERVANTS.Philotus,3,4,4,5,1,5,2,3,2,4,2,1,0,1,1
Tim_SERVANTS.TIMON.0.1,3,4,13,5,2,1,2,5,2,6,2,4,0,0,3
Tim_SERVANTS.TIMON.0.2,1,3,15,6,4,2,9,7,3,12,6,4,0,1,4
Tim_SERVANTS.TIMON.0.3,6,2,8,1,3,4,6,6,2,9,8,2,0,1,2
Tim_SERVANTS.TIMON.1,1,0,8,1,0,1,2,1,0,1,1,1,0,0,3
Tim_SERVANTS.TIMON.2,1,2,5,4,1,1,1,2,1,5,3,0,0,0,3
Tim_SERVANTS.TIMON.3,3,2,10,4,0,1,2,2,1,2,2,1,0,0,3
Tim_SERVANTS.TIMON.Flaminius,13,20,43,16,4,21,21,19,11,41,22,7,2,2,20
Tim_SERVANTS.TIMON.Lucilius,1,4,5,6,0,3,2,2,3,5,4,1,0,1,3
Tim_SERVANTS.TIMON.Servilius,8,8,26,12,3,20,12,14,6,21,13,4,0,5,8
Tim_SERVANTS.TIMON.X.1,1,1,10,4,0,4,6,3,1,5,2,1,0,0,2
Tim_SERVANTS.TIMON.X.2,14,9,35,15,8,10,20,7,8,28,13,4,1,3,6
Tim_SERVANTS.Titus,1,5,18,9,5,8,6,8,5,11,12,5,0,0,6
Tim_SERVANTS.VARRO.1,10,5,37,9,6,14,6,8,3,13,11,1,0,8,9
Tim_SERVANTS.VARRO.2,0,6,6,4,2,3,3,4,3,5,5,2,0,2,2
Tim_SOLDIERS.1,7,12,27,5,4,10,15,10,7,31,8,6,0,3,6
Tim_STRANGERS.1,11,15,61,14,5,19,25,17,14,52,21,12,0,4,13
Tim_STRANGERS.2,4,2,11,6,0,5,5,1,2,9,5,3,0,0,5
Tim_STRANGERS.3,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0
Tim_Timandra,1,3,11,5,2,2,4,2,0,7,7,4,1,1,2
Tim_Timon,357,515,1610,368,241,566,689,427,333,913,632,280,10,113,442
Tit_ATTENDANTS,0,0,5,2,0,0,1,4,3,0,0,2,1,0,2
Tit_Aaron,148,240,736,185,80,253,298,182,126,420,233,128,11,46,191
Tit_Aemilius,9,13,35,10,5,7,13,18,3,18,12,6,2,0,15
Tit_Bassianus,23,29,150,31,4,59,30,33,20,74,45,31,3,6,40
Tit_Captain,1,3,16,3,0,1,4,3,3,7,4,4,0,1,2
Tit_Chiron,17,38,112,25,22,41,31,31,13,54,36,21,3,9,19
Tit_CountryFellow,5,14,45,8,2,21,19,14,13,18,15,6,0,3,11
Tit_Demetrius,31,54,179,47,33,48,46,67,36,91,82,43,7,11,48
Tit_GOTHS,0,1,1,1,0,0,0,0,1,2,2,1,0,0,0
Tit_GOTHS.0,0,1,12,4,2,2,6,5,2,6,3,2,0,0,2
Tit_GOTHS.0.1,5,2,19,3,7,4,7,9,5,11,8,4,1,0,3
Tit_GOTHS.0.2,10,12,47,7,5,19,10,13,14,26,21,6,1,2,14
Tit_Lavinia,22,27,110,38,9,46,41,40,31,69,55,31,2,13,24
Tit_Lucius,80,107,357,79,49,131,153,120,67,217,150,80,3,17,87
Tit_Marcus,138,217,672,163,73,223,214,180,106,378,271,126,11,38,151
Tit_Martius,17,20,66,14,13,26,27,17,15,48,28,13,0,3,12
Tit_Messenger,5,6,11,4,2,6,7,4,1,5,7,3,0,1,4
Tit_Mutius,1,1,5,3,0,3,4,2,3,2,2,0,0,0,3
Tit_Nurse,3,6,42,7,3,11,23,11,7,28,15,11,1,3,4
Tit_Publius,3,7,27,8,2,11,20,5,4,15,17,5,1,3,8
Tit_Quintus,20,14,40,11,10,24,18,6,6,46,23,13,1,2,19
Tit_Saturninus,86,125,441,101,56,142,138,128,66,250,193,76,5,20,87
Tit_TRIBUNES,0,2,11,2,0,1,2,5,4,4,2,3,1,1,5
Tit_TRIBUNES.0.1,1,6,16,2,0,2,6,6,4,9,4,4,1,1,6
Tit_Tamora,87,140,532,123,59,195,190,148,105,329,224,84,8,31,126
Tit_Titus,322,456,1410,330,182,532,568,423,261,859,620,261,31,76,363
Tit_YoungLucius,21,30,69,22,4,49,30,17,19,42,37,28,2,9,18
Tmp_Adrian,8,2,29,2,0,3,11,4,3,9,12,6,0,0,7
Tmp_Alonso,39,58,187,45,32,77,64,49,43,127,63,32,2,11,41
Tmp_Antonio,67,103,248,55,32,77,90,59,53,145,114,65,0,16,67
Tmp_Ariel,83,104,299,75,40,129,153,106,66,216,109,58,3,14,77
Tmp_Boatswain,13,26,82,23,24,21,26,38,18,52,37,13,2,3,28
Tmp_Caliban,72,94,284,75,51,167,102,76,55,214,163,60,6,25,68
Tmp_Ferdinand,55,72,257,60,20,119,97,79,53,171,97,56,2,17,60
Tmp_Francisco,4,6,19,5,2,6,8,5,7,13,10,3,0,1,5
Tmp_Gonzalo,67,103,299,83,53,83,119,108,61,191,106,50,9,38,76
Tmp_Miranda,53,86,209,69,31,118,74,79,46,163,95,46,2,34,68
Tmp_Prospero,303,391,1247,274,201,485,438,322,245,779,468,211,15,57,299
Tmp_SAILORS,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2
Tmp_SPIRITS.Ceres,14,10,38,5,9,16,15,18,7,23,19,6,1,1,11
Tmp_SPIRITS.Iris,25,22,85,13,8,18,23,22,20,42,41,17,1,4,19
Tmp_SPIRITS.Juno,5,1,8,1,2,1,5,5,3,14,5,2,1,0,6
Tmp_Sebastian,33,59,165,43,24,56,60,42,35,128,94,47,0,13,33
Tmp_Shipmaster,0,0,3,2,2,0,2,2,1,0,2,1,0,1,2
Tmp_Stephano,89,107,276,76,63,131,110,97,52,217,124,36,4,19,65
Tmp_Trinculo,65,55,193,40,29,79,65,67,37,138,65,40,1,22,38
Tro_ATTENDANTS.GREEK,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Tro_Achilles,71,111,331,64,48,145,136,95,71,198,149,69,9,20,88
Tro_Aeneas,50,100,271,65,19,65,109,78,57,198,112,49,14,19,77
Tro_Agamemnon,74,138,401,90,38,62,147,102,64,269,146,80,11,16,72
Tro_Ajax,25,40,122,20,26,65,52,34,27,66,51,24,0,7,35
Tro_Alexander,11,36,82,11,8,6,31,21,18,39,36,12,3,0,14
Tro_Andromache,14,6,35,8,2,8,8,10,5,24,12,4,0,2,11
Tro_Antenor,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0
Tro_Bastard,0,2,6,0,1,2,1,3,2,0,1,0,0,0,0
Tro_Boy,0,1,1,2,1,1,1,1,0,3,3,1,0,1,1
Tro_Calchas,3,24,73,15,5,24,19,13,17,43,13,9,3,1,24
Tro_Cassandra,16,17,65,15,18,31,35,25,9,30,19,18,6,5,10
Tro_Cressida,138,192,465,123,40,223,202,119,81,317,211,106,7,37,180
Tro_Deiphobus,1,1,4,1,0,0,3,2,2,3,2,0,0,0,0
Tro_Diomedes,46,47,167,49,17,68,75,53,33,87,80,30,2,12,56
Tro_Hector,103,129,393,96,59,147,168,108,79,217,157,60,7,21,93
Tro_Helen,12,12,36,16,10,11,14,9,12,29,28,6,0,2,17
Tro_Helenus,5,3,8,2,1,1,5,2,2,4,4,5,0,1,2
Tro_MYRMIDONS.0.1,0,0,5,1,1,2,0,0,0,0,0,1,0,0,0
Tro_Menelaus,4,5,16,5,3,10,5,8,5,14,12,3,1,2,9
Tro_Nestor,51,98,313,67,39,87,116,83,68,222,121,58,9,12,65
Tro_Pandarus,188,246,669,182,74,220,312,201,176,423,372,144,5,68,270
Tro_Paris,37,53,196,51,16,55,83,56,31,113,65,33,2,14,56
Tro_Patroclus,12,31,107,29,11,28,43,26,27,66,39,19,0,6,42
Tro_Priam,7,19,44,11,3,10,20,9,5,18,15,5,1,0,8
Tro_Prologue,12,15,76,20,6,12,22,9,13,38,14,4,4,3,12
Tro_SERVANTS.DIOMEDES.1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
Tro_SERVANTS.PARIS.1,8,9,28,6,1,9,10,17,6,19,12,7,0,1,14
Tro_SERVANTS.TROILUS.1,0,0,2,1,0,0,0,1,1,1,1,1,0,0,2
Tro_SOLDIERS,0,0,3,0,0,0,1,1,1,3,3,0,0,0,0
Tro_SOLDIERS.TROJAN,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0
Tro_Thersites,149,230,639,105,94,162,204,160,119,379,231,108,6,47,124
Tro_Troilus,213,329,1009,229,123,357,352,293,206,630,445,165,18,43,279
Tro_Ulysses,192,342,1025,229,102,231,357,296,218,669,368,151,17,46,182
WT_ATTENDANTS,2,1,5,0,1,1,0,2,1,4,5,1,1,0,0
WT_ATTENDANTS.0.1,13,18,61,26,10,23,25,22,12,39,32,12,1,3,22
WT_ATTENDANTS.1,13,19,86,11,6,10,20,26,14,37,22,13,2,3,7
WT_ATTENDANTS.2,2,15,35,8,8,7,7,11,8,31,14,5,1,1,7
WT_ATTENDANTS.3,26,52,190,31,14,27,56,66,27,116,66,35,5,9,45
WT_ATTENDANTS.X,9,9,38,10,2,12,18,15,11,36,24,12,0,1,10
WT_Antigonus,46,45,199,58,14,99,75,64,43,122,93,41,2,21,43
WT_Archidamus,12,20,53,6,5,15,10,16,12,37,24,8,0,4,12
WT_Autolycus,135,220,662,149,40,234,208,173,97,392,247,114,2,42,156
WT_Camillo,103,176,532,159,38,202,193,169,107,395,226,114,13,33,172
WT_Chorus,7,22,62,12,12,27,28,19,16,49,25,12,1,1,19
WT_Cleomenes,8,16,45,13,2,9,15,13,7,16,8,9,1,4,8
WT_Dion,13,11,65,12,2,8,23,16,8,33,19,13,1,4,13
WT_Dorcas,4,5,11,4,2,2,6,6,0,13,12,2,0,0,9
WT_Florizell,102,132,348,103,30,147,117,114,51,209,174,80,2,24,93
WT_Hermione,93,138,353,111,43,159,130,98,85,242,158,77,6,28,133
WT_Jailer,6,11,24,5,0,8,5,4,3,8,11,3,0,1,7
WT_LADIES.0.1,1,3,14,6,2,6,2,3,3,3,7,0,0,1,5
WT_LADIES.0.2,0,0,4,2,1,3,1,2,1,4,2,1,0,2,2
WT_LADIES.Emilia,5,9,42,12,1,10,13,20,10,26,18,9,0,4,9
WT_Leontes,278,441,1163,282,174,461,418,365,230,857,546,241,27,93,310
WT_Mamillius,11,16,28,11,6,17,13,8,11,19,11,4,0,1,9
WT_Mopsa,9,8,24,8,9,8,11,3,12,23,16,3,0,3,14
WT_OFFICERS.0.1,8,14,70,10,7,14,16,9,14,39,26,8,1,0,12
WT_Paulina,136,202,578,185,52,196,206,195,101,365,252,115,11,69,200
WT_Perdita,52,63,226,55,31,81,73,61,50,135,90,58,0,28,69
WT_Polixenes,124,170,521,102,66,154,206,139,114,357,226,96,6,30,131
WT_SERVANTS.0,1,4,6,0,0,1,1,0,0,1,1,0,0,1,0
WT_SERVANTS.SHEPHERD.1,13,38,79,22,4,10,26,27,18,41,29,17,1,9,19
WT_SERVANTS.X.1,1,1,11,5,0,4,2,1,1,14,6,2,0,2,1
WT_SERVANTS.X.2,2,2,9,3,1,3,2,2,1,3,2,3,0,0,3
WT_SERVANTS.X.3,5,12,36,8,1,8,14,8,3,22,11,5,0,2,4
WT_Sailor,7,11,17,3,2,7,6,2,6,13,8,3,0,1,3
WT_Shepherd,49,72,233,55,22,93,93,70,47,188,127,55,14,29,67
WT_ShepherdsSon,88,122,409,105,65,116,152,99,64,226,180,83,3,30,87
Wiv_AnnePage,16,11,39,8,4,16,16,33,10,32,15,4,1,6,18
Wiv_BOYS,4,3,19,2,2,7,3,7,1,16,6,1,0,0,5
Wiv_Bardolph,7,15,46,9,2,15,12,19,12,30,15,5,0,3,13
Wiv_DoctorCaius,79,92,126,43,6,93,40,26,44,104,120,28,6,10,56
Wiv_Falstaff,167,369,951,208,99,395,302,268,164,543,363,184,11,108,231
Wiv_Fenton,33,91,185,36,21,80,78,64,29,107,96,32,2,13,46
Wiv_Host,60,76,182,33,26,100,93,63,36,111,138,35,3,18,42
Wiv_HughEvans,80,154,491,95,44,141,157,159,95,378,165,64,4,29,126
Wiv_John,1,0,4,0,0,1,2,0,1,1,1,0,0,1,1
Wiv_MasterFord,147,259,614,118,56,267,258,213,156,397,255,112,8,59,210
Wiv_MasterPage,60,111,242,60,42,90,120,122,33,183,101,57,3,24,80
Wiv_MistressFord,59,100,313,59,42,115,122,86,74,230,142,71,2,35,103
Wiv_MistressPage,130,234,675,146,65,218,234,214,118,426,289,104,7,51,180
Wiv_MistressQuickly,106,215,568,149,40,170,216,214,108,336,212,79,3,56,164
Wiv_Nym,10,18,61,13,0,32,12,25,10,38,21,4,1,4,28
Wiv_Pistol,20,25,116,27,23,52,35,40,22,77,44,21,4,7,23
Wiv_Robert,1,2,5,0,0,2,2,0,1,1,1,2,0,0,1
Wiv_Robin,4,12,22,13,0,8,7,9,3,22,14,4,0,5,6
Wiv_Rugby,3,6,9,2,2,4,2,10,1,8,9,1,0,1,3
Wiv_Shallow,63,102,203,50,15,73,73,95,46,137,96,44,3,23,67
Wiv_Simple,11,33,78,16,3,27,25,52,29,48,27,18,0,9,21
Wiv_Slender,70,146,277,51,16,137,98,73,66,169,112,55,7,25,68
Wiv_WilliamPage,5,2,10,0,1,2,1,1,1,1,1,5,0,0,1
