character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
R3_Buckingham,0.04661365505895256,0.047162051000822595,0.2253907321085824,0.07485604606525911,0.0200164518782561,0.06251713737318344,0.07540444200712915,0.060049355634768306,0.04771044694269262,0.15409925966547847,0.0781464217164793,0.03482314230874692,0.004387167534960241,0.012613106663010694,0.05621058404167809
R3_RichardIII,0.04736255572065379,0.06807206537890044,0.21331723625557206,0.054420505200594355,0.023402674591381872,0.08320950965824665,0.08478826151560179,0.06407875185735512,0.042533432392273404,0.13400817236255572,0.08534546805349183,0.03064635958395245,0.0033432392273402673,0.012537147102526004,0.052934621099554234
Rom_FriarLawrence,0.03887033100516247,0.058912845429699365,0.2131794716064379,0.04615851806863043,0.02976009717582751,0.08472517461281506,0.08928029152748254,0.05678712420285454,0.04342544791982994,0.13361676283024598,0.08897661706650471,0.05132098390525357,0.0018220467658669906,0.013361676283024598,0.04980261160036441
Rom_Juliet,0.04742845707424455,0.07204322593556134,0.19311586952171303,0.044826896137682606,0.03221933159895938,0.09205523313988392,0.07844706824094456,0.044026415849509705,0.044026415849509705,0.13227936762057235,0.09345607364418651,0.05603362017210326,0.004602761656994196,0.015409245547328396,0.05003001801080648
Rom_Romeo,0.04206363472946252,0.06938702139133561,0.19000539277368325,0.0413445982383606,0.030738809994607225,0.09131763436994428,0.09077835700161783,0.05860147402480676,0.03954700701060579,0.145425130325364,0.09617113068488226,0.04278267122056444,0.003954700701060579,0.010965306489304332,0.046917131044400505
Shr_Petruchio,0.04788627010849233,0.06659184436962215,0.20650953984287318,0.04826038159371493,0.026000748222970445,0.0817433595211373,0.07388701833146277,0.06378600823045268,0.05574261129816686,0.1219603441825664,0.09670781893004116,0.035166479610924055,0.0009352787130564908,0.01328095772540217,0.061541339319117094
TGV_Proteus,0.03571428571428571,0.07118226600985221,0.19950738916256158,0.054187192118226604,0.02142857142857143,0.0960591133004926,0.08078817733990148,0.06748768472906404,0.038669950738916256,0.13866995073891625,0.08596059113300493,0.032758620689655175,0.0024630541871921183,0.011083743842364532,0.06403940886699508
TGV_Valentine,0.03664921465968586,0.07242582897033159,0.2024432809773124,0.052065154159395,0.02385107620709715,0.0866783013379872,0.08027923211169284,0.0651541593949971,0.04275741710296684,0.13176265270506107,0.09453170447934846,0.034904013961605584,0.004072134962187318,0.015125072716695753,0.057300756253635836
TNK_Arcite,0.046010879419764276,0.06686310063463281,0.21645512239347234,0.04261106074342702,0.024478694469628286,0.07660924750679964,0.0800090661831369,0.0743427017225748,0.04102447869446963,0.11763372620126926,0.09791477787851315,0.0385312783318223,0.0022665457842248413,0.012239347234814143,0.06300997280145058
TNK_Daughter,0.04384816753926701,0.06479057591623037,0.20647905759162305,0.05366492146596859,0.025523560209424083,0.08049738219895287,0.09260471204188482,0.05006544502617801,0.03959424083769633,0.12958115183246074,0.09587696335078534,0.03893979057591623,0.0032722513089005235,0.021596858638743454,0.05366492146596859
TNK_Emilia,0.041158536585365856,0.07256097560975609,0.22560975609756098,0.046646341463414634,0.022865853658536585,0.07804878048780488,0.08109756097560976,0.07134146341463414,0.03689024390243902,0.13414634146341464,0.07652439024390244,0.043292682926829265,0.004878048780487805,0.017378048780487806,0.0475609756097561
TNK_Palamon,0.044355644355644354,0.07492507492507493,0.2101898101898102,0.04915084915084915,0.032167832167832165,0.08031968031968031,0.07192807192807193,0.06913086913086913,0.03896103896103896,0.12187812187812187,0.0899100899100899,0.04115884115884116,0.002197802197802198,0.016783216783216783,0.056943056943056944
TN_TobyBelch,0.03756313131313131,0.07544191919191919,0.22285353535353536,0.04482323232323232,0.030934343434343436,0.07386363636363637,0.07765151515151515,0.059027777777777776,0.04071969696969697,0.1404671717171717,0.09311868686868686,0.041351010101010104,0.0015782828282828283,0.01167929292929293,0.04892676767676768
TN_Viola,0.040776699029126215,0.07799352750809062,0.21326860841423947,0.045954692556634306,0.01779935275080906,0.09967637540453074,0.06181229773462783,0.06601941747572816,0.04563106796116505,0.12135922330097088,0.08867313915857605,0.039158576051779935,0.0012944983818770227,0.015533980582524271,0.06504854368932039
Tim_Timon,0.047625400213447175,0.06870330843116329,0.2147812166488794,0.04909284951974386,0.03215048025613661,0.07550693703308431,0.09191568836712914,0.056963713980789754,0.04442369263607257,0.1217982924226254,0.08431163287086446,0.03735325506937033,0.0013340448239060833,0.01507470651013874,0.05896478121664888
Tit_Aaron,0.04516325907842539,0.0732377174244736,0.22459566676838572,0.056454073848031736,0.024412572474824534,0.07720476045163259,0.09093683246872139,0.055538602380225816,0.03844980164784864,0.1281660054928288,0.07110161733292646,0.039060115959719255,0.0033567287152883735,0.014037229173024107,0.058285016783643576
Tit_Titus,0.048102778607708396,0.06812070510905288,0.2106363907977293,0.049297878697340904,0.02718852703913953,0.07947415596056169,0.08485210636390798,0.06319091723931879,0.03899014042426053,0.12832387212429042,0.09262025694651928,0.03899014042426053,0.004631012847325963,0.011353450851508814,0.05422766656707499
Tmp_Prospero,0.05283347863993025,0.06817785527462947,0.21743679163034002,0.04777680906713165,0.035047951176983436,0.08456843940714909,0.07637314734088928,0.05614646904969486,0.042720139494333044,0.13583260680034873,0.08160418482999128,0.03679163034001744,0.0026155187445510027,0.00993897122929381,0.05213600697471665
Tro_Pandarus,0.05295774647887324,0.06929577464788732,0.18845070422535212,0.05126760563380282,0.020845070422535212,0.061971830985915494,0.08788732394366197,0.05661971830985915,0.049577464788732394,0.11915492957746479,0.1047887323943662,0.04056338028169014,0.0014084507042253522,0.01915492957746479,0.07605633802816901
Tro_Troilus,0.04540609678107013,0.07013429972287359,0.21509273076103178,0.04881688339373268,0.026220422084843317,0.07610317629503305,0.075037305478576,0.06246002984438286,0.04391387763803027,0.1342997228735877,0.09486250266467704,0.0351737369430825,0.0038371349392453636,0.00916648902153059,0.059475591558303134
Tro_Ulysses,0.04338983050847458,0.07728813559322034,0.23163841807909605,0.05175141242937853,0.02305084745762712,0.05220338983050848,0.08067796610169492,0.06689265536723164,0.04926553672316384,0.1511864406779661,0.0831638418079096,0.03412429378531073,0.0038418079096045198,0.0103954802259887,0.04112994350282486
WT_Leontes,0.0472307169554876,0.07492354740061162,0.19758749575263337,0.047910295616717634,0.029561671763506627,0.07832144070676181,0.07101597009853891,0.06201155283724091,0.03907577302072715,0.1455997281685355,0.09276248725790011,0.04094461433910975,0.0045871559633027525,0.01580020387359837,0.052667346245327894
Wiv_Falstaff,0.03827641531056612,0.08457483382993353,0.21796928718771488,0.04767361906944763,0.02269080907632363,0.09053403621361449,0.06921842768737108,0.061425624570249825,0.03758881503552602,0.12445564978225991,0.08319963327985332,0.042172816869126745,0.0025212010084804033,0.02475360990144396,0.05294522117808847
Wiv_MasterFord,0.04697986577181208,0.08277404921700224,0.19622882710131032,0.03771172898689677,0.017897091722595078,0.08533077660594439,0.08245445829338446,0.06807286673058485,0.04985618408437201,0.1268775966762544,0.08149568552253116,0.035794183445190156,0.002556727388942154,0.018855864493448386,0.06711409395973154
Wiv_MistressPage,0.04205758654157231,0.07570365577483015,0.21837593011970236,0.04723390488515044,0.021028793270786154,0.07052733743125202,0.07570365577483015,0.06923325784535748,0.03817534778388871,0.13781947589776772,0.09349725008087997,0.033646069233257844,0.002264639275315432,0.01649951472015529,0.058233581365253966
