R:A::C:P,0 2 5 6,1,3,4
0 2 5 6,0.27044025157232704,0.05660377358490566,0.09433962264150944,0.050314465408805034
1,0.2138364779874214,0.11320754716981132,0.07547169811320754,0.03773584905660377
3,0.012578616352201259,0.006289308176100629,0.012578616352201259,0.012578616352201259
4,0.012578616352201259,0.0,0.012578616352201259,0.018867924528301886
