                               Overall Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   012-3-4-5-6   52.09%     20.15%     20.59%     4.11%   
                   0-123-4-5-6   41.83%     22.48%     21.57%     4.70%   
                   01-23-4-5-6   41.25%     22.67%     23.51%     7.07%   
                   01-2-3-45-6   38.02%     26.99%     25.70%     9.46%   
                   01-2-3-4-56   36.88%     22.23%     22.30%     5.57%   
                   01-2-34-5-6   36.12%     21.61%     22.15%     5.13%   
                   0-12-3-45-6   34.41%     28.24%     24.74%     8.78%   
                   0-12-3-4-56   33.27%     23.48%     21.34%     4.89%   
                   0-12-34-5-6   32.51%     22.86%     21.18%     4.45%   
                   0-1-234-5-6   29.66%     25.48%     23.11%     6.64%   
                   0-1-23-45-6   28.71%     29.70%     26.18%     10.59%  
                   0-1-23-4-56   27.57%     24.94%     22.78%     6.70%   
                   0-1-2-3-456   27.00%     28.96%     24.91%     9.40%   
                   0-1-2-345-6   26.24%     29.02%     25.24%     9.48%   
                   0-1-2-34-56   22.43%     23.89%     21.42%     4.76%   


                               Average Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   0-1-23-45-6   28.71%     29.70%     26.18%     10.59%  
                   0-1-2-345-6   26.24%     29.02%     25.24%     9.48%   
                   0-1-2-3-456   27.00%     28.96%     24.91%     9.40%   
                   0-12-3-45-6   34.41%     28.24%     24.74%     8.78%   
                   01-2-3-45-6   38.02%     26.99%     25.70%     9.46%   
                   0-1-234-5-6   29.66%     25.48%     23.11%     6.64%   
                   0-1-23-4-56   27.57%     24.94%     22.78%     6.70%   
                   0-1-2-34-56   22.43%     23.89%     21.42%     4.76%   
                   0-12-3-4-56   33.27%     23.48%     21.34%     4.89%   
                   0-12-34-5-6   32.51%     22.86%     21.18%     4.45%   
                   01-23-4-5-6   41.25%     22.67%     23.51%     7.07%   
                   0-123-4-5-6   41.83%     22.48%     21.57%     4.70%   
                   01-2-3-4-56   36.88%     22.23%     22.30%     5.57%   
                   01-2-34-5-6   36.12%     21.61%     22.15%     5.13%   
                   012-3-4-5-6   52.09%     20.15%     20.59%     4.11%   


                               Average F1 Score:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   0-1-23-45-6   28.71%     29.70%     26.18%     10.59%  
                   01-2-3-45-6   38.02%     26.99%     25.70%     9.46%   
                   0-1-2-345-6   26.24%     29.02%     25.24%     9.48%   
                   0-1-2-3-456   27.00%     28.96%     24.91%     9.40%   
                   0-12-3-45-6   34.41%     28.24%     24.74%     8.78%   
                   01-23-4-5-6   41.25%     22.67%     23.51%     7.07%   
                   0-1-234-5-6   29.66%     25.48%     23.11%     6.64%   
                   0-1-23-4-56   27.57%     24.94%     22.78%     6.70%   
                   01-2-3-4-56   36.88%     22.23%     22.30%     5.57%   
                   01-2-34-5-6   36.12%     21.61%     22.15%     5.13%   
                   0-123-4-5-6   41.83%     22.48%     21.57%     4.70%   
                   0-1-2-34-56   22.43%     23.89%     21.42%     4.76%   
                   0-12-3-4-56   33.27%     23.48%     21.34%     4.89%   
                   0-12-34-5-6   32.51%     22.86%     21.18%     4.45%   
                   012-3-4-5-6   52.09%     20.15%     20.59%     4.11%   


                   Average Matthews Correlation Coefficient:                    

                      Grouping  Overall    Average    F1 Score     MCC    
                   0-1-23-45-6   28.71%     29.70%     26.18%     10.59%  
                   0-1-2-345-6   26.24%     29.02%     25.24%     9.48%   
                   01-2-3-45-6   38.02%     26.99%     25.70%     9.46%   
                   0-1-2-3-456   27.00%     28.96%     24.91%     9.40%   
                   0-12-3-45-6   34.41%     28.24%     24.74%     8.78%   
                   01-23-4-5-6   41.25%     22.67%     23.51%     7.07%   
                   0-1-23-4-56   27.57%     24.94%     22.78%     6.70%   
                   0-1-234-5-6   29.66%     25.48%     23.11%     6.64%   
                   01-2-3-4-56   36.88%     22.23%     22.30%     5.57%   
                   01-2-34-5-6   36.12%     21.61%     22.15%     5.13%   
                   0-12-3-4-56   33.27%     23.48%     21.34%     4.89%   
                   0-1-2-34-56   22.43%     23.89%     21.42%     4.76%   
                   0-123-4-5-6   41.83%     22.48%     21.57%     4.70%   
                   0-12-34-5-6   32.51%     22.86%     21.18%     4.45%   
                   012-3-4-5-6   52.09%     20.15%     20.59%     4.11%   
