                               Overall Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   012-3-4-5-6   43.02%     25.58%     23.58%     7.10%   
                   0-123-4-5-6   39.18%     27.03%     24.39%     7.85%   
                   01-23-4-5-6   35.08%     26.78%     25.62%     8.96%   
                   01-2-3-4-56   33.80%     26.31%     24.98%     8.42%   
                   01-2-3-45-6   33.03%     27.08%     25.39%     9.09%   
                   0-12-3-4-56   32.91%     27.06%     24.04%     7.70%   
                   0-12-3-45-6   32.14%     27.84%     24.46%     8.37%   
                   01-2-34-5-6   32.14%     26.04%     24.78%     8.21%   
                   0-1-234-5-6   31.37%     28.03%     26.06%     9.38%   
                   0-12-34-5-6   31.24%     26.79%     23.84%     7.49%   
                   0-1-2-3-456   30.09%     28.39%     25.95%     9.84%   
                   0-1-23-4-56   28.68%     27.61%     25.51%     8.89%   
                   0-1-23-45-6   27.91%     28.38%     25.92%     9.56%   
                   0-1-2-345-6   26.89%     27.47%     24.93%     8.79%   
                   0-1-2-34-56   25.74%     26.86%     24.67%     8.14%   


                               Average Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   0-1-2-3-456   30.09%     28.39%     25.95%     9.84%   
                   0-1-23-45-6   27.91%     28.38%     25.92%     9.56%   
                   0-1-234-5-6   31.37%     28.03%     26.06%     9.38%   
                   0-12-3-45-6   32.14%     27.84%     24.46%     8.37%   
                   0-1-23-4-56   28.68%     27.61%     25.51%     8.89%   
                   0-1-2-345-6   26.89%     27.47%     24.93%     8.79%   
                   01-2-3-45-6   33.03%     27.08%     25.39%     9.09%   
                   0-12-3-4-56   32.91%     27.06%     24.04%     7.70%   
                   0-123-4-5-6   39.18%     27.03%     24.39%     7.85%   
                   0-1-2-34-56   25.74%     26.86%     24.67%     8.14%   
                   0-12-34-5-6   31.24%     26.79%     23.84%     7.49%   
                   01-23-4-5-6   35.08%     26.78%     25.62%     8.96%   
                   01-2-3-4-56   33.80%     26.31%     24.98%     8.42%   
                   01-2-34-5-6   32.14%     26.04%     24.78%     8.21%   
                   012-3-4-5-6   43.02%     25.58%     23.58%     7.10%   


                               Average F1 Score:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   0-1-234-5-6   31.37%     28.03%     26.06%     9.38%   
                   0-1-2-3-456   30.09%     28.39%     25.95%     9.84%   
                   0-1-23-45-6   27.91%     28.38%     25.92%     9.56%   
                   01-23-4-5-6   35.08%     26.78%     25.62%     8.96%   
                   0-1-23-4-56   28.68%     27.61%     25.51%     8.89%   
                   01-2-3-45-6   33.03%     27.08%     25.39%     9.09%   
                   01-2-3-4-56   33.80%     26.31%     24.98%     8.42%   
                   0-1-2-345-6   26.89%     27.47%     24.93%     8.79%   
                   01-2-34-5-6   32.14%     26.04%     24.78%     8.21%   
                   0-1-2-34-56   25.74%     26.86%     24.67%     8.14%   
                   0-12-3-45-6   32.14%     27.84%     24.46%     8.37%   
                   0-123-4-5-6   39.18%     27.03%     24.39%     7.85%   
                   0-12-3-4-56   32.91%     27.06%     24.04%     7.70%   
                   0-12-34-5-6   31.24%     26.79%     23.84%     7.49%   
                   012-3-4-5-6   43.02%     25.58%     23.58%     7.10%   


                   Average Matthews Correlation Coefficient:                    

                      Grouping  Overall    Average    F1 Score     MCC    
                   0-1-2-3-456   30.09%     28.39%     25.95%     9.84%   
                   0-1-23-45-6   27.91%     28.38%     25.92%     9.56%   
                   0-1-234-5-6   31.37%     28.03%     26.06%     9.38%   
                   01-2-3-45-6   33.03%     27.08%     25.39%     9.09%   
                   01-23-4-5-6   35.08%     26.78%     25.62%     8.96%   
                   0-1-23-4-56   28.68%     27.61%     25.51%     8.89%   
                   0-1-2-345-6   26.89%     27.47%     24.93%     8.79%   
                   01-2-3-4-56   33.80%     26.31%     24.98%     8.42%   
                   0-12-3-45-6   32.14%     27.84%     24.46%     8.37%   
                   01-2-34-5-6   32.14%     26.04%     24.78%     8.21%   
                   0-1-2-34-56   25.74%     26.86%     24.67%     8.14%   
                   0-123-4-5-6   39.18%     27.03%     24.39%     7.85%   
                   0-12-3-4-56   32.91%     27.06%     24.04%     7.70%   
                   0-12-34-5-6   31.24%     26.79%     23.84%     7.49%   
                   012-3-4-5-6   43.02%     25.58%     23.58%     7.10%   
