R:A::C:P,0,1,2 3 5,4 6
0,0.07446808510638298,0.02127659574468085,0.031914893617021274,0.031914893617021274
1,0.125,0.08244680851063829,0.11170212765957446,0.12234042553191489
2 3 5,0.0398936170212766,0.047872340425531915,0.13031914893617022,0.10106382978723404
4 6,0.007978723404255319,0.005319148936170213,0.026595744680851064,0.0398936170212766
