                               Overall Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                    0123-4-5-6   75.47%     30.75%     27.28%     5.47%   
                    0124-3-5-6   67.92%     25.29%     23.02%     1.43%   
                    0125-3-4-6   66.04%     35.34%     28.48%     11.12%  
                    012-34-5-6   60.38%     31.72%     25.62%     7.83%   
                    0126-3-4-5   59.75%     33.81%     27.23%     8.40%   
                    012-35-4-6   58.49%     33.18%     27.19%     8.67%   
                    012-36-4-5   58.49%     34.70%     27.85%     9.62%   
                    012-3-4-56   58.49%     37.67%     29.49%     11.53%  
                    012-3-45-6   57.86%     29.61%     24.88%     6.12%   
                    012-3-46-5   57.86%     31.12%     26.06%     7.41%   


                               Average Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                    012-3-4-56   58.49%     37.67%     29.49%     11.53%  
                    0125-3-4-6   66.04%     35.34%     28.48%     11.12%  
                    012-36-4-5   58.49%     34.70%     27.85%     9.62%   
                    0126-3-4-5   59.75%     33.81%     27.23%     8.40%   
                    012-35-4-6   58.49%     33.18%     27.19%     8.67%   
                    012-34-5-6   60.38%     31.72%     25.62%     7.83%   
                    012-3-46-5   57.86%     31.12%     26.06%     7.41%   
                    0123-4-5-6   75.47%     30.75%     27.28%     5.47%   
                    012-3-45-6   57.86%     29.61%     24.88%     6.12%   
                    0124-3-5-6   67.92%     25.29%     23.02%     1.43%   


                               Average F1 Score:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                    012-3-4-56   58.49%     37.67%     29.49%     11.53%  
                    0125-3-4-6   66.04%     35.34%     28.48%     11.12%  
                    012-36-4-5   58.49%     34.70%     27.85%     9.62%   
                    0123-4-5-6   75.47%     30.75%     27.28%     5.47%   
                    0126-3-4-5   59.75%     33.81%     27.23%     8.40%   
                    012-35-4-6   58.49%     33.18%     27.19%     8.67%   
                    012-3-46-5   57.86%     31.12%     26.06%     7.41%   
                    012-34-5-6   60.38%     31.72%     25.62%     7.83%   
                    012-3-45-6   57.86%     29.61%     24.88%     6.12%   
                    0124-3-5-6   67.92%     25.29%     23.02%     1.43%   


                   Average Matthews Correlation Coefficient:                    

                      Grouping  Overall    Average    F1 Score     MCC    
                    012-3-4-56   58.49%     37.67%     29.49%     11.53%  
                    0125-3-4-6   66.04%     35.34%     28.48%     11.12%  
                    012-36-4-5   58.49%     34.70%     27.85%     9.62%   
                    012-35-4-6   58.49%     33.18%     27.19%     8.67%   
                    0126-3-4-5   59.75%     33.81%     27.23%     8.40%   
                    012-34-5-6   60.38%     31.72%     25.62%     7.83%   
                    012-3-46-5   57.86%     31.12%     26.06%     7.41%   
                    012-3-45-6   57.86%     29.61%     24.88%     6.12%   
                    0123-4-5-6   75.47%     30.75%     27.28%     5.47%   
                    0124-3-5-6   67.92%     25.29%     23.02%     1.43%   
