R:A::C:P,0 3 6,1 5,2,4
0 3 6,0.1349206349206349,0.07142857142857142,0.015873015873015872,0.03968253968253968
1 5,0.1746031746031746,0.20634920634920634,0.07936507936507936,0.031746031746031744
2,0.07142857142857142,0.05555555555555555,0.07142857142857142,0.015873015873015872
4,0.015873015873015872,0.0,0.007936507936507936,0.007936507936507936
