R:A::C:P,0 1 4,2 6,3,5
0 1 4,0.4716981132075472,0.0880503144654088,0.10062893081761007,0.0440251572327044
2 6,0.06289308176100629,0.06289308176100629,0.07547169811320754,0.025157232704402517
3,0.018867924528301886,0.012578616352201259,0.012578616352201259,0.0
5,0.006289308176100629,0.012578616352201259,0.006289308176100629,0.0
