character,actual,predicted
1H4_Archbishop,history,history
1H4_Blunt,history,history
1H4_Douglas,history,tragedy
1H4_Falstaff,history,tragedy
1H4_Gadshill,history,comedy
1H4_Glendower,history,history
1H4_HenryIV,history,history
1H4_HenryV,history,history
1H4_Hotspur,history,history
1H4_LadyPercy,history,comedy
1H4_MistressQuickly,history,tragedy
1H4_Mortimer,history,history
1H4_Poins,history,tragedy
1H4_Vernon,history,history
1H4_Westmoreland,history,history
1H4_Worcester,history,history
1H6_Alanson,history,history
1H6_Bedford,history,history
1H6_Burgundy,history,comedy
1H6_CardinalBeaufort,history,history
1H6_Charles,history,history
1H6_Countess,history,history
1H6_Exeter,history,history
1H6_Gloucester,history,history
1H6_HenryVI,history,history
1H6_JohnTalbot,history,comedy
1H6_Lucy,history,history
1H6_MESSENGERS.ENGLISH.3,history,history
1H6_Mortimer,history,history
1H6_Pucelle,history,history
1H6_QueenMargaret,history,comedy
1H6_Reignier,history,history
1H6_Somerset,history,history
1H6_Suffolk,history,history
1H6_Talbot,history,history
1H6_Warwick,history,history
1H6_York,history,history
2H4_Archbishop,history,history
2H4_Bardolph,history,comedy
2H4_Bedford,history,history
2H4_ChiefJustice,history,history
2H4_Chorus,history,history
2H4_Davy,history,comedy
2H4_DollTearsheet,history,tragedy
2H4_Epilogue,history,comedy
2H4_Falstaff,history,comedy
2H4_Hastings,history,history
2H4_HenryIV,history,history
2H4_HenryV,history,tragedy
2H4_LadyPercy,history,tragedy
2H4_LordBardolph,history,history
2H4_MistressQuickly,history,tragedy
2H4_Morton,history,history
2H4_Mowbray,history,history
2H4_Northumberland,history,history
2H4_Pistol,history,tragedy
2H4_Poins,history,comedy
2H4_Shallow,history,tragedy
2H4_Silence,history,tragedy
2H4_Warwick,history,history
2H4_Westmoreland,history,history
2H6_Buckingham,history,history
2H6_Cade,history,history
2H6_CardinalBeaufort,history,history
2H6_Clifford,history,history
2H6_Dick,history,comedy
2H6_DuchessOfGloucester,history,tragedy
2H6_Gloucester,history,history
2H6_HenryVI,history,history
2H6_Iden,history,comedy
2H6_Lieutenant,history,history
2H6_QueenMargaret,history,history
2H6_Salisbury,history,history
2H6_Saye,history,history
2H6_Suffolk,history,history
2H6_Warwick,history,history
2H6_York,history,history
2H6_YoungClifford,history,tragedy
3H6_Clarence,history,comedy
3H6_Clifford,history,comedy
3H6_EdwardIV,history,history
3H6_HenryVI,history,history
3H6_KingLewis,history,comedy
3H6_Oxford,history,history
3H6_PrinceEdward,history,comedy
3H6_QueenElizabeth,history,comedy
3H6_QueenMargaret,history,history
3H6_RichardIII,history,history
3H6_Somerset,history,history
3H6_Warwick,history,history
3H6_York,history,history
AWW_Bertram,comedy,comedy
AWW_Countess,comedy,comedy
AWW_Diana,comedy,comedy
AWW_Fool,comedy,comedy
AWW_Helen,comedy,comedy
AWW_King,comedy,history
AWW_LORDS.DUMAINE.1,comedy,tragedy
AWW_LORDS.DUMAINE.2,comedy,comedy
AWW_Lafew,comedy,comedy
AWW_Parolles,comedy,comedy
AWW_SOLDIERS.Interpreter,comedy,comedy
AWW_Steward,comedy,comedy
AWW_Widow,comedy,comedy
AYL_Adam,comedy,comedy
AYL_Celia,comedy,comedy
AYL_Charles,comedy,comedy
AYL_Corin,comedy,comedy
AYL_DukeFrederick,comedy,history
AYL_DukeSenior,comedy,history
AYL_Jaques,comedy,comedy
AYL_LORDS.FREDERICK.LeBeau,comedy,comedy
