character,actual,predicted
1H4_Falstaff,history,tragedy
1H4_Glendower,history,comedy
1H4_HenryIV,history,history
1H4_HenryV,history,history
1H4_Hotspur,history,history
1H4_Poins,history,tragedy
1H4_Worcester,history,history
1H6_Bedford,history,history
1H6_CardinalBeaufort,history,history
1H6_Charles,history,history
1H6_Gloucester,history,history
1H6_HenryVI,history,history
1H6_Lucy,history,history
1H6_Mortimer,history,history
1H6_Pucelle,history,history
1H6_Somerset,history,history
1H6_Suffolk,history,history
1H6_Talbot,history,history
1H6_Warwick,history,history
1H6_York,history,history
2H4_Archbishop,history,history
2H4_Bedford,history,history
2H4_ChiefJustice,history,history
2H4_DollTearsheet,history,tragedy
2H4_Falstaff,history,comedy
2H4_HenryIV,history,history
2H4_HenryV,history,tragedy
2H4_LordBardolph,history,history
2H4_MistressQuickly,history,comedy
2H4_Morton,history,history
2H4_Northumberland,history,history
2H4_Pistol,history,tragedy
2H4_Shallow,history,tragedy
2H4_Warwick,history,history
2H4_Westmoreland,history,history
2H6_Buckingham,history,history
2H6_Cade,history,history
2H6_CardinalBeaufort,history,history
2H6_DuchessOfGloucester,history,tragedy
2H6_Gloucester,history,history
2H6_HenryVI,history,history
2H6_QueenMargaret,history,history
2H6_Salisbury,history,history
2H6_Suffolk,history,history
2H6_Warwick,history,history
2H6_York,history,history
3H6_Clarence,history,comedy
3H6_Clifford,history,comedy
3H6_EdwardIV,history,history
3H6_HenryVI,history,history
3H6_KingLewis,history,comedy
3H6_QueenElizabeth,history,comedy
3H6_QueenMargaret,history,history
3H6_RichardIII,history,history
3H6_Warwick,history,history
3H6_York,history,history
AWW_Bertram,comedy,comedy
AWW_Countess,comedy,comedy
AWW_Diana,comedy,comedy
AWW_Fool,comedy,comedy
AWW_Helen,comedy,comedy
AWW_King,comedy,history
AWW_LORDS.DUMAINE.1,comedy,tragedy
AWW_LORDS.DUMAINE.2,comedy,comedy
AWW_Lafew,comedy,comedy
AWW_Parolles,comedy,comedy
AWW_SOLDIERS.Interpreter,comedy,comedy
AYL_Adam,comedy,comedy
AYL_Celia,comedy,comedy
AYL_Corin,comedy,comedy
AYL_DukeFrederick,comedy,history
AYL_DukeSenior,comedy,history
AYL_Jaques,comedy,comedy
AYL_Oliver,comedy,tragedy
AYL_Orlando,comedy,comedy
AYL_Phoebe,comedy,tragedy
AYL_Rosalind,comedy,comedy
AYL_Silvius,comedy,comedy
AYL_Touchstone,comedy,history
Ado_Beatrice,comedy,comedy
Ado_Benedick,comedy,comedy
Ado_Borachio,comedy,comedy
Ado_Claudio,comedy,comedy
Ado_Dogberry,comedy,comedy
Ado_DonJohn,comedy,comedy
Ado_DonPedro,comedy,tragedy
Ado_FriarFrancis,comedy,history
Ado_Hero,comedy,comedy
