name,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,0.05305867665418227,0.09534956304619226,0.21223470661672908,0.04884519350811486,0.033551810237203494,0.08614232209737828,0.0686641697877653,0.04962546816479401,0.04088639200998752,0.1229712858926342,0.08380149812734082,0.0366729088639201,0.0024968789013732834,0.016697877652933832,0.04900124843945069
1H4_HenryIV,0.043832185347526614,0.06449592986850344,0.24358171571696932,0.04852849092047589,0.031934877896055106,0.056981840951784594,0.08328115216030056,0.06261740763932373,0.03318722604884158,0.13494051346274263,0.09549154664996869,0.03287413901064496,0.0031308703819661866,0.010958046336881654,0.05416405760801503
1H4_HenryV,0.05,0.08110687022900763,0.22557251908396947,0.052099236641221375,0.03816793893129771,0.07614503816793892,0.08091603053435115,0.05133587786259542,0.038740458015267175,0.1297709923664122,0.08301526717557252,0.03645038167938931,0.002480916030534351,0.012404580152671756,0.04179389312977099
1H4_Hotspur,0.051041865800038236,0.06346778818581533,0.22748996367807303,0.049703689543108394,0.02561651691837125,0.06977633339705601,0.07895239915886064,0.06442362836933664,0.0439686484419805,0.14222901930797172,0.0822022557828331,0.037086599120627034,0.0017205123303383673,0.01510227489963678,0.04721850506595297
1H4_Worcester,0.0408505875769446,0.056519306099608285,0.24958030218242866,0.0621152770005596,0.024622271964185788,0.06155567991046446,0.0727476217123671,0.06659205372132065,0.049244543928371576,0.14717403469501958,0.07330721880246223,0.03133743704532736,0.0016787912702853946,0.011751538891997761,0.050923335198656966
1H6_Charles,0.0444624090541633,0.0719482619240097,0.2158447857720291,0.054163298302344384,0.04688763136620857,0.07033144704931285,0.08003233629749394,0.06790622473726758,0.04284559417946645,0.13419563459983833,0.09377526273241714,0.03233629749393695,0.004042037186742118,0.010509296685529508,0.030719482619240096
1H6_Gloucester,0.04421768707482993,0.07426303854875284,0.2199546485260771,0.05612244897959184,0.031746031746031744,0.07369614512471655,0.07539682539682539,0.0572562358276644,0.04421768707482993,0.1377551020408163,0.0873015873015873,0.02947845804988662,0.002834467120181406,0.008503401360544218,0.0572562358276644
1H6_HenryVI,0.03394706559263521,0.05983889528193326,0.25028768699654774,0.07249712313003452,0.020138089758342925,0.059263521288837745,0.09378596087456847,0.06846950517836593,0.035097813578826235,0.12600690448791715,0.07652474108170311,0.02991944764096663,0.005178365937859608,0.012082853855005753,0.056962025316455694
1H6_Pucelle,0.05045871559633028,0.06213511259382819,0.23102585487906588,0.045454545454545456,0.026688907422852376,0.07339449541284404,0.07339449541284404,0.061301084236864055,0.04670558798999166,0.13803169307756463,0.09174311926605505,0.0316930775646372,0.0012510425354462051,0.010425354462051709,0.05629691409507923
1H6_Suffolk,0.043292682926829265,0.06280487804878049,0.22134146341463415,0.048170731707317074,0.020731707317073172,0.061585365853658536,0.0774390243902439,0.06890243902439025,0.04207317073170732,0.14817073170731707,0.10426829268292682,0.03170731707317073,0.0024390243902439024,0.012195121951219513,0.054878048780487805
1H6_Talbot,0.04560854834506125,0.06437320823560073,0.22361219702892884,0.052905916080271044,0.027886369559551732,0.08678655199374512,0.08105290591608028,0.06150638519676831,0.04769351055512119,0.13500130310138128,0.08391972895491269,0.02945009121709669,0.0028668230388324213,0.009642950221527235,0.04769351055512119
1H6_York,0.042898550724637684,0.06956521739130435,0.22144927536231884,0.05565217391304348,0.02666666666666667,0.07884057971014492,0.08289855072463768,0.06956521739130435,0.04927536231884058,0.13623188405797101,0.07536231884057971,0.034782608695652174,0.0034782608695652175,0.011594202898550725,0.04173913043478261
2H4_Archbishop,0.0494269340974212,0.053724928366762174,0.23853868194842406,0.05945558739255014,0.03796561604584527,0.053724928366762174,0.07951289398280802,0.0651862464183381,0.036532951289398284,0.12607449856733524,0.09742120343839542,0.03796561604584527,0.002148997134670487,0.013610315186246419,0.04871060171919771
2H4_ChiefJustice,0.0572655690765927,0.06728704366499642,0.2290622763063708,0.07086614173228346,0.018611309949892626,0.052254831782390834,0.07587687902648532,0.05941302791696493,0.03435934144595562,0.12884753042233357,0.08303507516105942,0.030780243378668574,0.004294917680744453,0.014316392269148175,0.0737294201861131
2H4_Falstaff,0.04478518293608623,0.08501594048884166,0.22271140124487626,0.04736602398664035,0.020039471686655534,0.06801275239107332,0.07393350538940337,0.058296644906634276,0.03856080157886747,0.14376802793380902,0.08228328525884318,0.040838014270532866,0.0027326552299984817,0.01730681645665705,0.05434947624108092
2H4_HenryIV,0.042523033309709427,0.05598866052445074,0.2257264351523742,0.040396881644223954,0.041814316087880936,0.07335223245924875,0.08752657689581857,0.0627214741318214,0.039688164422395464,0.15414599574769666,0.0854004252303331,0.032246633593196315,0.003543586109142452,0.011339475549255847,0.04358610914245216
2H4_HenryV,0.05142857142857143,0.06789915966386555,0.21411764705882352,0.052100840336134456,0.027563025210084035,0.07630252100840336,0.07428571428571429,0.052100840336134456,0.03563025210084034,0.1408403361344538,0.09109243697478991,0.04,0.004705882352941176,0.012773109243697478,0.05915966386554622
2H4_MistressQuickly,0.049079754601226995,0.0785276073619632,0.19079754601226995,0.05766871165644172,0.03128834355828221,0.08282208588957055,0.0705521472392638,0.05521472392638037,0.04233128834355828,0.09693251533742331,0.09386503067484663,0.051533742331288344,0.0018404907975460123,0.03190184049079755,0.0656441717791411
2H4_Shallow,0.06900328587075576,0.07447973713033954,0.18619934282584885,0.04654983570646221,0.019715224534501644,0.06078860898138007,0.0963855421686747,0.061883899233296825,0.04381161007667032,0.11062431544359255,0.10788608981380066,0.03943044906900329,0.0016429353778751369,0.02792990142387733,0.05366922234392114
2H6_Cade,0.045936395759717315,0.08323517864153906,0.21279937180997252,0.058107577542206516,0.03729878288182175,0.06595995288574794,0.0840204161758932,0.05535924617196702,0.04436592069100903,0.13074204946996468,0.09422850412249706,0.030624263839811542,0.0027483313702394976,0.01060070671378092,0.04397330192383196
2H6_Gloucester,0.0487551867219917,0.07607192254495158,0.21887966804979253,0.056708160442600276,0.02455048409405256,0.08333333333333333,0.0784923928077455,0.05774550484094053,0.04253112033195021,0.13312586445366528,0.08921161825726141,0.03250345781466114,0.0024204702627939143,0.011065006915629323,0.044605809128630707
2H6_HenryVI,0.047968021319120584,0.05729513657561625,0.21885409726848767,0.06329113924050633,0.03397734843437708,0.07028647568287807,0.0776149233844104,0.061958694203864094,0.047634910059960026,0.13557628247834777,0.08627581612258495,0.03431045969353764,0.0036642238507661557,0.012325116588940706,0.048967355096602265
2H6_QueenMargaret,0.050683561187062354,0.05901967322440813,0.2260753584528176,0.061020340113371124,0.023674558186062022,0.07435811937312438,0.07635878626208736,0.04601533844614872,0.03867955985328443,0.1417139046348783,0.10003334444814939,0.034678226075358455,0.00266755585195065,0.016005335111703902,0.049016338779593195
2H6_Suffolk,0.04647836968180193,0.07579549517340008,0.2177332856632106,0.0572041473006793,0.023954236682159458,0.08115838398283876,0.07186271004647837,0.058991776903825524,0.039685377189846265,0.1355023239184841,0.0900965319985699,0.03360743653914909,0.002860207365033965,0.013943510904540579,0.051126206649982124
2H6_Warwick,0.05625,0.071875,0.23203125,0.05546875,0.025,0.0703125,0.06875,0.0625,0.04375,0.13515625,0.09140625,0.0234375,0.00078125,0.0140625,0.04921875
2H6_York,0.04401312192454893,0.08091853471842538,0.2217058501913614,0.06478950246036086,0.018316019682886823,0.07654455986878075,0.08091853471842538,0.05467468562055768,0.04455986878075451,0.136960087479497,0.08064516129032258,0.028704209950792783,0.002733734281027884,0.011208310552214325,0.05330781848004374
3H6_Clifford,0.05124223602484472,0.06832298136645963,0.20031055900621117,0.05512422360248447,0.02562111801242236,0.09937888198757763,0.08385093167701864,0.06288819875776397,0.03804347826086957,0.1327639751552795,0.07686335403726709,0.037267080745341616,0.0038819875776397515,0.016304347826086956,0.04813664596273292
3H6_EdwardIV,0.037553141237600375,0.06613131790269249,0.20595181861124232,0.06046291922531885,0.04416627302786963,0.0670760510155881,0.08526216343882853,0.0682569674067076,0.04723665564478035,0.13179026924893716,0.0930562116202173,0.032829475673122346,0.0025980160604629193,0.008502598016060462,0.04912612187057156
3H6_HenryVI,0.05038648726023476,0.05811623246492986,0.19954194102490697,0.05697108502719725,0.030346407099914114,0.08960778700257659,0.09447466361294017,0.06613226452905811,0.03635843114801031,0.12911537360435155,0.08903521328371028,0.034640709991411396,0.00429430289149728,0.014028056112224449,0.04695104494703693
