character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Falstaff,340,611,1360,313,215,552,440,318,262,788,537,235,16,107,314
1H4_HenryIV,140,206,778,155,102,182,266,200,106,431,305,105,10,35,173
1H4_HenryV,262,425,1182,273,200,399,424,269,203,680,435,191,13,65,219
1H4_Hotspur,267,332,1190,260,134,365,413,337,230,744,430,194,9,79,247
1H4_Worcester,73,101,446,111,44,110,130,119,88,263,131,56,3,21,91
1H6_Charles,55,89,267,67,58,87,99,84,53,166,116,40,5,13,38
1H6_Gloucester,78,131,388,99,56,130,133,101,78,243,154,52,5,15,101
1H6_HenryVI,59,104,435,126,35,103,163,119,61,219,133,52,9,21,99
1H6_Pucelle,121,149,554,109,64,176,176,147,112,331,220,76,3,25,135
1H6_Suffolk,71,103,363,79,34,101,127,113,69,243,171,52,4,20,90
1H6_Talbot,175,247,858,203,107,333,311,236,183,518,322,113,11,37,183
1H6_York,74,120,382,96,46,136,143,120,85,235,130,60,6,20,72
2H4_Archbishop,69,75,333,83,53,75,111,91,51,176,136,53,3,19,68
2H4_ChiefJustice,80,94,320,99,26,73,106,83,48,180,116,43,6,20,103
2H4_Falstaff,295,560,1467,312,132,448,487,384,254,947,542,269,18,114,358
2H4_HenryIV,120,158,637,114,118,207,247,177,112,435,241,91,10,32,123
2H4_HenryV,153,202,637,155,82,227,221,155,106,419,271,119,14,38,176
2H4_MistressQuickly,80,128,311,94,51,135,115,90,69,158,153,84,3,52,107
2H4_Shallow,126,136,340,85,36,111,176,113,80,202,197,72,3,51,98
2H6_Cade,117,212,542,148,95,168,214,141,113,333,240,78,7,27,112
2H6_Gloucester,141,220,633,164,71,241,227,167,123,385,258,94,7,32,129
2H6_HenryVI,144,172,657,190,102,211,233,186,143,407,259,103,11,37,147
2H6_QueenMargaret,152,177,678,183,71,223,229,138,116,425,300,104,8,48,147
2H6_Suffolk,130,212,609,160,67,227,201,165,111,379,252,94,8,39,143
2H6_Warwick,72,92,297,71,32,90,88,80,56,173,117,30,1,18,63
2H6_York,161,296,811,237,67,280,296,200,163,501,295,105,10,41,195
3H6_Clifford,66,88,258,71,33,128,108,81,49,171,99,48,5,21,62
3H6_EdwardIV,159,280,872,256,187,284,361,289,200,558,394,139,11,36,208
3H6_HenryVI,176,203,697,199,106,313,330,231,127,451,311,121,15,49,164
3H6_QueenMargaret,135,190,556,167,100,207,224,171,112,358,207,88,14,40,134
3H6_RichardIII,155,255,797,229,115,315,303,256,182,516,318,119,13,54,202
3H6_Warwick,173,270,913,268,149,291,384,274,167,585,352,128,13,33,224
3H6_York,85,103,381,81,64,156,119,108,69,185,137,50,4,22,86
AWW_Bertram,119,171,488,149,34,236,160,173,97,353,204,102,6,22,152
AWW_Countess,103,178,559,143,42,196,224,199,108,341,245,85,6,49,169
AWW_Diana,56,86,196,54,22,116,90,60,52,170,121,66,2,19,75
AWW_Fool,77,168,428,110,16,132,154,119,80,259,162,74,2,48,94
AWW_Helen,174,307,911,217,81,380,346,272,169,671,350,179,7,52,246
AWW_King,156,222,683,160,124,249,277,253,172,489,287,110,8,53,195
AWW_LORDS.DUMAINE.1,72,98,322,57,37,62,87,103,51,202,135,58,4,25,70
AWW_Lafew,129,217,597,128,49,220,186,187,121,330,211,97,6,52,164
AWW_Parolles,143,247,821,166,75,279,288,230,154,567,317,135,9,60,214
AYL_Celia,140,176,565,128,72,173,173,182,112,336,219,104,0,44,147
AYL_Jaques,88,163,480,106,37,159,155,114,78,319,200,62,8,27,146
AYL_Oliver,67,92,302,58,33,97,114,89,53,227,112,55,7,21,91
AYL_Orlando,146,195,613,141,50,276,207,164,88,406,264,104,8,55,171
AYL_Rosalind,338,535,1403,339,147,512,497,409,265,913,595,252,7,150,486
AYL_Touchstone,146,205,622,159,55,197,246,195,95,430,249,98,7,50,144
Ado_Beatrice,125,231,589,143,45,208,222,131,112,448,241,104,3,60,159
Ado_Benedick,208,369,913,218,79,404,296,281,181,614,420,180,12,86,248
Ado_Claudio,103,149,462,125,55,191,179,135,104,384,233,120,5,42,136
Ado_Dogberry,111,157,363,105,37,97,151,121,99,258,143,73,3,31,121
Ado_DonPedro,119,207,650,141,72,173,230,156,128,436,324,108,6,58,170
Ado_Leonato,128,223,586,179,62,284,237,228,125,443,288,140,7,38,205
Ant_Antony,374,516,1382,355,219,605,555,448,292,928,680,286,18,97,352
Ant_Cleopatra,273,416,1153,235,150,436,456,307,255,748,576,253,14,87,237
Ant_Enobarbus,128,243,629,132,56,178,221,233,117,436,334,126,8,38,156
Ant_Octavius,169,276,809,161,79,208,258,212,134,498,364,143,11,45,213
Cor_Aufidius,107,178,473,132,64,190,195,138,104,334,226,121,6,27,113
Cor_Cominius,111,155,455,128,44,121,197,136,98,322,214,88,10,43,131
Cor_Coriolanus,365,572,1597,349,177,610,629,460,383,906,603,321,39,104,501
Cor_Menenius,230,378,1116,253,96,277,405,303,217,687,471,205,8,93,384
Cor_TRIBUNES.Brutus,97,137,393,104,37,55,177,130,74,276,188,84,8,26,129
