character,actual,predicted
1H4_Archbishop,other,antag
1H4_Blunt,other,antag
1H4_Douglas,other,antag
1H4_Falstaff,fool,protag
1H4_Gadshill,other,fool
1H4_Glendower,other,other
1H4_HenryIV,other,antag
1H4_HenryV,protag,protag
1H4_Hotspur,antag,antag
1H4_LadyPercy,other,protag
1H4_MistressQuickly,other,protag
1H4_Mortimer,other,antag
1H4_Poins,other,fool
1H4_Vernon,other,antag
1H4_Westmoreland,other,other
1H4_Worcester,other,antag
1H6_Alanson,other,other
1H6_Bedford,other,protag
1H6_Burgundy,other,fool
1H6_CardinalBeaufort,other,antag
1H6_Charles,antag,protag
1H6_Countess,other,protag
1H6_Exeter,other,antag
1H6_Gloucester,other,protag
1H6_HenryVI,protag,other
1H6_JohnTalbot,other,fool
1H6_Lucy,other,antag
1H6_MESSENGERS.ENGLISH.3,other,antag
1H6_Mortimer,other,protag
1H6_Pucelle,other,protag
1H6_QueenMargaret,other,fool
1H6_Reignier,other,protag
1H6_Somerset,other,protag
1H6_Suffolk,other,antag
1H6_Talbot,other,protag
1H6_Warwick,other,antag
1H6_York,other,protag
2H4_Archbishop,other,antag
2H4_Bardolph,other,fool
2H4_Bedford,other,antag
2H4_ChiefJustice,antag,other
2H4_Chorus,other,antag
2H4_Davy,other,fool
2H4_DollTearsheet,other,protag
2H4_Epilogue,other,protag
2H4_Falstaff,fool,antag
2H4_Hastings,other,antag
2H4_HenryIV,other,protag
2H4_HenryV,protag,antag
2H4_LadyPercy,other,antag
2H4_LordBardolph,other,antag
2H4_MistressQuickly,other,fool
2H4_Morton,other,antag
2H4_Mowbray,other,antag
2H4_Northumberland,other,protag
2H4_Pistol,other,protag
2H4_Poins,other,fool
2H4_Shallow,other,fool
2H4_Silence,other,protag
2H4_Warwick,other,antag
2H4_Westmoreland,other,antag
2H6_Buckingham,other,antag
2H6_Cade,other,protag
2H6_CardinalBeaufort,other,other
2H6_Clifford,other,protag
2H6_Dick,other,fool
2H6_DuchessOfGloucester,other,protag
2H6_Gloucester,other,protag
2H6_HenryVI,other,antag
2H6_Iden,other,protag
2H6_Lieutenant,other,antag
2H6_QueenMargaret,other,other
2H6_Salisbury,other,antag
2H6_Saye,other,other
2H6_Suffolk,other,protag
2H6_Warwick,other,antag
2H6_York,other,antag
2H6_YoungClifford,other,protag
3H6_Clarence,other,antag
3H6_Clifford,other,protag
3H6_EdwardIV,other,protag
3H6_HenryVI,other,protag
3H6_KingLewis,other,antag
3H6_Oxford,other,antag
3H6_PrinceEdward,other,protag
3H6_QueenElizabeth,other,protag
3H6_QueenMargaret,other,protag
3H6_RichardIII,other,protag
3H6_Somerset,other,antag
3H6_Warwick,other,antag
3H6_York,other,protag
AWW_Bertram,antag,fool
AWW_Countess,other,other
AWW_Diana,other,fool
AWW_Fool,fool,fool
AWW_Helen,protag,antag
AWW_King,other,protag
AWW_LORDS.DUMAINE.1,other,antag
AWW_LORDS.DUMAINE.2,other,antag
AWW_Lafew,other,fool
AWW_Parolles,other,antag
AWW_SOLDIERS.Interpreter,other,fool
AWW_Steward,other,fool
AWW_Widow,other,fool
AYL_Adam,other,fool
AYL_Celia,other,fool
AYL_Charles,other,fool
AYL_Corin,other,fool
AYL_DukeFrederick,antag,protag
AYL_DukeSenior,other,antag
AYL_Jaques,other,antag
AYL_LORDS.FREDERICK.LeBeau,other,antag
AYL_LORDS.SENIOR.0.1,other,antag
AYL_LORDS.SENIOR.Amiens,other,antag
AYL_Oliver,other,antag
AYL_Orlando,other,protag
AYL_Phoebe,other,protag
AYL_Rosalind,protag,fool
AYL_Silvius,other,protag
AYL_Touchstone,other,antag
Ado_Beatrice,protag,fool
Ado_Benedick,other,fool
Ado_Borachio,other,other
Ado_Claudio,other,other
Ado_Dogberry,fool,fool
Ado_DonJohn,antag,fool
Ado_DonPedro,other,other
Ado_FriarFrancis,other,other
Ado_Hero,other,protag
Ado_Leonato,other,fool
Ado_LeonatosBrother,other,antag
Ado_Margaret,other,protag
Ado_Ursula,other,antag
Ant_Agrippa,other,other
Ant_Antony,protag,protag
Ant_Charmian,other,other
Ant_Cleopatra,other,protag
Ant_Countryman,other,other
Ant_Dolabella,other,fool
Ant_Enobarbus,other,fool
Ant_Eros,other,fool
Ant_Lepidus,other,other
Ant_Maecenas,other,other
Ant_Menas,other,protag
Ant_Octavius,antag,other
Ant_Pompey,other,fool
Ant_Scarus,other,fool
Cor_Aufidius,other,protag
Cor_CITIZENS.ROMAN.0.1,other,other
Cor_CITIZENS.ROMAN.0.2,other,other
Cor_CITIZENS.ROMAN.3,other,antag
Cor_Cominius,other,other
Cor_Coriolanus,protag,protag
Cor_Lartius,other,other
Cor_Menenius,other,other
Cor_SENATORS.ROMAN.0.1,other,other
