R:A::C:P,0 1 6,2 5,3 4
0 1 6,0.3710691823899371,0.12578616352201258,0.1761006289308176
2 5,0.07547169811320754,0.08176100628930817,0.08176100628930817
3 4,0.012578616352201259,0.018867924528301886,0.05660377358490566
