character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Jn_KingPhilip,0.015375153751537515,0.025215252152521524,0.0887658876588766,0.018040180401804017,0.013530135301353014,0.014965149651496515,0.01968019680196802,0.005330053300533005,0.04756047560475605,0.03690036900369004,0.02972529725297253,0.024805248052480525,0.01865518655186552,0.01865518655186552,0.011890118901189012,0.01783517835178352,0.05555555555555555,0.03218532185321853,0.008200082000820008,0.02132021320213202,0.05166051660516605,0.024395243952439524,0.06990569905699057,0.01025010250102501,0.013735137351373513,0.002255022550225502,0.02009020090200902,0.04981549815498155,0.05063550635506355,0.007585075850758507,0.06478064780647806,0.005535055350553505,0.003895038950389504,0.01968019680196802,0.02234522345223452,0.021935219352193523,0.007995079950799507,0.02890528905289053,0.0004100041000410004
LLL_Costard,0.019366598313966733,0.032809295967190705,0.08042834358623832,0.01822738664843928,0.007063112326270221,0.028480291638186377,0.015265436318067897,0.003189792663476874,0.0355434039644566,0.03691045796308954,0.024151287309182045,0.03463203463203463,0.019366598313966733,0.021645021645021644,0.009341535657325132,0.016860332649806332,0.05673274094326726,0.032809295967190705,0.002734107997265892,0.019822282980177717,0.040100250626566414,0.041239462292093874,0.06903622693096377,0.007746639325586694,0.022100706311232628,0.000911369332421964,0.016632490316700842,0.044657097288676235,0.049441786283891544,0.010936431989063569,0.06789701526543632,0.007974481658692184,0.005012531328320802,0.022328548644338118,0.014581909318751423,0.02961950330371383,0.01139211665527455,0.02301207564365459,0.0
LLL_King,0.018434410900347316,0.027785199038204648,0.0813518567993588,0.01923590702644937,0.010553032327010419,0.026850120224418916,0.015362009083622763,0.006812717071867486,0.04568527918781726,0.03539941223617419,0.030590435479561848,0.02177397809243922,0.01790008014961261,0.018434410900347316,0.0066791343841838095,0.019770237777184077,0.0527651616350521,0.03299492385786802,0.003606732567459257,0.021640395404755545,0.036067325674592574,0.03660165642532728,0.06812717071867486,0.005076142131979695,0.01576275714667379,0.00040074806305102857,0.01723216671119423,0.05316590969810313,0.04969275981832755,0.009217205450173658,0.06799358803099119,0.007347047822602191,0.004007480630510286,0.02137323002938819,0.021640395404755545,0.03018968741651082,0.013625434143734972,0.028185947101255677,0.0006679134384183809
LLL_Princess,0.017841344736066057,0.022707166027720438,0.07475670893541728,0.0230020642878207,0.010763786493659687,0.021527572987319374,0.017693895606015926,0.006045414332055441,0.046741374225892064,0.03214391035092893,0.03288115600117959,0.0230020642878207,0.022707166027720438,0.01961073429666765,0.010763786493659687,0.01798879386611619,0.0549985255086995,0.03184901209082867,0.0032438808611029196,0.023591860808021232,0.042465349454438216,0.03007962253022707,0.06192863462105574,0.008404600412857564,0.014892362135063402,0.0002948982601002654,0.019020937776467118,0.054113830728398704,0.04806841639634326,0.007814803892657034,0.06915364199351223,0.006930109112356237,0.005160719551754645,0.0230020642878207,0.021969920377469775,0.03096431731052787,0.01312297257446181,0.028162783839575347,0.0005897965202005308
Lr_Fool,0.016711367856406024,0.03424798844646173,0.07179698782752218,0.021662884258304104,0.015060862389106663,0.03135960387868785,0.018774499690530223,0.004126263668248401,0.04085001031565917,0.048277284918506295,0.03610480709717351,0.019806065607592325,0.016092428306168763,0.022075510625128945,0.010521972354033423,0.025376521559727666,0.04642046626779451,0.032184856612337526,0.0016505054672993605,0.024757582009490405,0.047452032184856614,0.03280379616257479,0.07468537239529606,0.007633587786259542,0.016917681039818444,0.0010315659170621002,0.012172477821332784,0.04394470806684547,0.03796162574788529,0.006602021869197442,0.07138436146069733,0.003713637301423561,0.0051578295853105015,0.019187126057355064,0.012378791004745203,0.02950278522797607,0.005983082318960182,0.03342273571281205,0.00020631318341242006
Lr_Goneril,0.017758985200845664,0.03128964059196617,0.07970401691331924,0.021987315010570826,0.006765327695560253,0.029175475687103596,0.015856236786469344,0.0069767441860465115,0.046511627906976744,0.02875264270613108,0.02854122621564482,0.02748414376321353,0.01627906976744186,0.021987315010570826,0.00613107822410148,0.026004228329809725,0.05116279069767442,0.024947145877378434,0.002536997885835095,0.021775898520084568,0.0412262156448203,0.03615221987315011,0.07293868921775898,0.00507399577167019,0.015856236786469344,0.0006342494714587737,0.013953488372093023,0.04883720930232558,0.05433403805496829,0.006765327695560253,0.07167019027484144,0.00507399577167019,0.005708245243128964,0.024735729386892176,0.017970401691331923,0.022621564482029597,0.01649048625792812,0.028118393234672304,0.00021141649048625792
Lr_Lear,0.02107369908170473,0.024958794443136333,0.0744643277607723,0.020249587944431362,0.014304214739816341,0.03125735813515423,0.017482929126442195,0.006063103367082647,0.044972922062632446,0.038968683776783614,0.029197080291970802,0.029903461266776548,0.01842477042618319,0.020190722863197553,0.010183659053449494,0.020543913350600424,0.04603249352484107,0.0335530963032729,0.004238285848834471,0.02690134212385213,0.04191193783847422,0.03526018365905345,0.06598775606310336,0.007240404991758888,0.01648222274546739,0.0014127619496114904,0.017012008476571697,0.04562043795620438,0.047739580880621614,0.007417000235460325,0.06769484341888392,0.006121968448316459,0.005062396986107841,0.022133270543913352,0.017836119613845066,0.0243112785495644,0.011243230515658112,0.025959500824111137,0.0005886508123381211
MM_Angelo,0.017654139360706166,0.02648120904105925,0.08091480540323659,0.023271365520930856,0.007890865320315634,0.03089474388123579,0.01966029156078641,0.006018456600240738,0.04159422228166377,0.03423833088136953,0.031563461281262535,0.023137622040925506,0.019259061120770363,0.017520395880700815,0.008559582720342383,0.017921626320716866,0.047880165841915207,0.03423833088136953,0.004146047880165842,0.021131469840845258,0.03637822656145513,0.03838437876153537,0.06606927912264277,0.007355891400294236,0.01564798716062592,0.0006687174000267487,0.018055369800722216,0.04801390932192055,0.053363648522134544,0.0077571218403102845,0.07810619232312425,0.005750969640230039,0.005750969640230039,0.022335161160893405,0.019526548080781064,0.024341313360973654,0.013508091480540324,0.0247425438009897,0.00026748696001069946
MM_Duke,0.014982694040111896,0.027547295054762694,0.08325826181783699,0.022142145939026126,0.007728414963728605,0.022805936181309563,0.018586126783936275,0.005547389881940164,0.04404722393437959,0.034090370300128015,0.030107628846427387,0.025081788440567066,0.014508558152766584,0.022047318761557064,0.007349106253852354,0.025792992271585036,0.05718078801384477,0.03176710445213598,0.005073253994594851,0.02408610307714191,0.03712483997913802,0.03233606751695036,0.06581006116352947,0.006543075245365322,0.017543027831776588,0.00047413588734531315,0.017543027831776588,0.04931013228391257,0.04883599639656726,0.007301692665117823,0.06775401830164525,0.006258593712958134,0.0052629083495329765,0.028732634773125976,0.01986629367976862,0.020672324688255653,0.01872836755013987,0.025366269972974254,0.0008060310084870324
MM_Pompey,0.016149381781478678,0.03204642947262175,0.07771889982336613,0.025485743123896037,0.007822356800403735,0.023971738581882413,0.021448397678526368,0.0058036840777189,0.04743880898309362,0.025485743123896037,0.02725208175624527,0.03835478173101186,0.01640171587181428,0.023467070401211203,0.008074690890739339,0.024224072672218017,0.05147615442846329,0.03532677264698461,0.003028009084027252,0.020186727226848347,0.029523088569265707,0.03128942720161494,0.06535452939692152,0.012364370426444614,0.010598031794095382,0.00025233409033560434,0.02094372949785516,0.05147615442846329,0.050971486247792075,0.008074690890739339,0.060307847590209435,0.0063083522583901085,0.010093363613424174,0.023971738581882413,0.020186727226848347,0.02094372949785516,0.022205399949533182,0.02371940449154681,0.00025233409033560434
MND_Bottom,0.017322569794820046,0.029767911200807264,0.07988563740329634,0.021358896737302388,0.0075681130171543895,0.034476959300369994,0.016145307769929364,0.004036326942482341,0.04372687521022536,0.031113353514968047,0.026908846283215607,0.022199798183652877,0.021358896737302388,0.01782711066263034,0.010258997645475951,0.01917255297679112,0.04826774302051799,0.033467877564749414,0.0016818028927009755,0.027581567440296,0.04456777665657585,0.04053144971409351,0.06121762529431551,0.007231752438614195,0.014631685166498487,0.0010090817356205853,0.015977127480659267,0.052976791120080725,0.044735956945845944,0.007063572149344097,0.07114026236125126,0.006390850992263707,0.008072653884964682,0.026908846283215607,0.016145307769929364,0.028254288597376387,0.015136226034308779,0.02337706020854356,0.0005045408678102926
MV_LanceletGobbo,0.023261065943992774,0.03590785907859079,0.08288166214995484,0.021906052393857272,0.004516711833785004,0.03116531165311653,0.018518518518518517,0.004968383017163505,0.03635953026196929,0.032068654019873535,0.026648599819331528,0.02710027100271003,0.011969286359530262,0.023712737127371274,0.01061427280939476,0.016937669376693765,0.04878048780487805,0.031616982836495035,0.005194218608852755,0.02009936766034327,0.04494128274616079,0.040876242095754294,0.07136404697380307,0.011517615176151762,0.015808491418247517,0.00045167118337850043,0.011291779584462511,0.04652213188798555,0.04923215898825655,0.00971093044263776,0.06142728093947606,0.0047425474254742545,0.006775067750677507,0.027551942186088526,0.01987353206865402,0.02168021680216802,0.016034327009936768,0.025745257452574527,0.00022583559168925022
MV_Portia,0.015717926932880204,0.02690455961483999,0.08439535542339281,0.02138204474653073,0.008142169357122628,0.028178986122911358,0.020249221183800622,0.00778816199376947,0.04609175870858114,0.0370291702067403,0.034409515717926935,0.019895213820447465,0.014939110733503257,0.023081280090625884,0.0073633531577456815,0.02159444916454262,0.056357972245822716,0.035046728971962614,0.004248088360237893,0.022302463891248937,0.03794958935145851,0.035471537807986404,0.06775700934579439,0.008000566411781365,0.01281506655338431,0.000778816199376947,0.014301897479467572,0.04750778816199377,0.04297649391107335,0.008637779665817049,0.06421693571226282,0.0075049561030869445,0.005664117813650524,0.025276125743415465,0.01968280940243557,0.023152081563296515,0.014443500424808835,0.028462192013593884,0.0002832058906825262
MV_Shylock,0.022058823529411766,0.02860753676470588,0.0861672794117647,0.018956801470588234,0.008731617647058824,0.03412224264705882,0.021139705882352942,0.0055147058823529415,0.04721966911764706,0.02998621323529412,0.029411764705882353,0.018956801470588234,0.015395220588235295,0.02194393382352941,0.010914522058823529,0.022058823529411766,0.05043658088235294,0.03400735294117647,0.007927389705882353,0.021599264705882353,0.036420036764705885,0.037109375,0.07364430147058823,0.006548713235294118,0.015050551470588236,0.00034466911764705885,0.015625,0.04377297794117647,0.04113051470588235,0.009076286764705883,0.06433823529411764,0.009076286764705883,0.005399816176470588,0.024356617647058824,0.01642922794117647,0.02458639705882353,0.013671875,0.028262867647058824,0.0
Mac_Macbeth,0.015706166350913646,0.026095459267860416,0.08782008189207358,0.016745095642608322,0.011794903135121921,0.02988449550815865,0.022245309539815437,0.006661370164395282,0.0490741306606368,0.039540426572144474,0.029701155044918413,0.021389720711361,0.017539570983316016,0.02090081280938703,0.008372547821304161,0.020534131882906557,0.052435372486707814,0.03141233270182729,0.0032390148505775226,0.023956487196724316,0.04070158283933264,0.033795758723950374,0.06911935464156939,0.008189207358063924,0.014117215669498258,0.0014056102181751512,0.015828393326407137,0.04662959115076697,0.0477296339302084,0.006416916213408299,0.06771374442339424,0.007700299456089959,0.0061724622624213165,0.018884067713744422,0.017722911446556255,0.025117643463912487,0.008494774796797654,0.028967793191957466,0.00024445395098698285
Mac_Porter,0.023479188900747065,0.020277481323372464,0.07043756670224119,0.017075773745997867,0.0032017075773745998,0.014941302027748132,0.010672358591248666,0.0021344717182497333,0.035218783351120594,0.02454642475987193,0.032017075773746,0.029882604055496264,0.0288153681963714,0.023479188900747065,0.0096051227321238,0.03948772678762007,0.07577374599786553,0.022411953041622197,0.0,0.04909284951974386,0.029882604055496264,0.04375667022411953,0.06830309498399147,0.016008537886873,0.014941302027748132,0.0,0.0192102454642476,0.04695837780149413,0.0416221985058698,0.005336179295624333,0.0736392742796158,0.0096051227321238,0.004268943436499467,0.021344717182497332,0.021344717182497332,0.012806830309498399,0.0096051227321238,0.02774813233724653,0.0010672358591248667
Oth_Clown,0.01466275659824047,0.024926686217008796,0.06598240469208211,0.020527859237536656,0.0,0.04252199413489736,0.013196480938416423,0.001466275659824047,0.024926686217008796,0.03372434017595308,0.03519061583577713,0.024926686217008796,0.02346041055718475,0.016129032258064516,0.005865102639296188,0.02785923753665689,0.05571847507331378,0.036656891495601175,0.010263929618768328,0.016129032258064516,0.03812316715542522,0.03519061583577713,0.07331378299120235,0.007331378299120235,0.01906158357771261,0.001466275659824047,0.013196480938416423,0.05571847507331378,0.04398826979472141,0.005865102639296188,0.0718475073313783,0.001466275659824047,0.001466275659824047,0.03519061583577713,0.008797653958944282,0.026392961876832845,0.021994134897360705,0.045454545454545456,0.0
Oth_Iago,0.01755539228954797,0.027261126793240786,0.08170604384981246,0.018328757588646997,0.00842968176017942,0.028691852596573992,0.017942074939097483,0.005954912803062527,0.04354046633927536,0.03000657360504234,0.031359962878465646,0.02184756969954758,0.015080623332431074,0.020571516956034184,0.00893236920459379,0.026371756699276903,0.05610765244963459,0.03356405398089788,0.004137504350179807,0.022272920614052047,0.040833687792428755,0.03607749120296972,0.06952554038900274,0.007965662580720003,0.01523529639225088,0.000734697034144078,0.01651134913576428,0.04473918255287885,0.046672595800626424,0.00866169134990913,0.07022156915819187,0.005568230153513012,0.0070762924867561194,0.02521170875062836,0.019140791152700978,0.023471636827655542,0.014500599358106802,0.027686477707745252,0.0005026874444143692
Oth_Othello,0.0209375,0.026458333333333334,0.08510416666666666,0.016666666666666666,0.009739583333333333,0.03333333333333333,0.017291666666666667,0.00609375,0.04859375,0.03463541666666667,0.03046875,0.022552083333333334,0.015260416666666667,0.020416666666666666,0.009895833333333333,0.024270833333333332,0.049114583333333336,0.035625,0.0033333333333333335,0.023333333333333334,0.037395833333333336,0.03598958333333333,0.06755208333333333,0.006666666666666667,0.016875,0.0009375,0.015208333333333334,0.040625,0.04953125,0.00921875,0.07369791666666667,0.005989583333333334,0.0056770833333333335,0.01984375,0.021770833333333333,0.024375,0.009583333333333333,0.025833333333333333,0.00010416666666666667
Per_Antiochus,0.012690355329949238,0.024111675126903553,0.07677664974619289,0.02601522842639594,0.013959390862944163,0.027918781725888325,0.015862944162436547,0.00951776649746193,0.05139593908629442,0.031725888324873094,0.030456852791878174,0.0266497461928934,0.013959390862944163,0.022208121827411168,0.005076142131979695,0.0266497461928934,0.061548223350253804,0.03426395939086294,0.0031725888324873096,0.023477157360406092,0.03489847715736041,0.023477157360406092,0.0717005076142132,0.007614213197969543,0.006979695431472081,0.0012690355329949238,0.01903553299492386,0.05901015228426396,0.0583756345177665,0.004441624365482234,0.06979695431472081,0.006979695431472081,0.0,0.018401015228426396,0.018401015228426396,0.01713197969543147,0.015228426395939087,0.02918781725888325,0.0006345177664974619
Per_Pericles,0.017164337896304702,0.025320944747854457,0.07823249875877722,0.0208525427335272,0.010000709270161005,0.03503794595361373,0.02056883466912547,0.005957869352436343,0.04312362578906306,0.03588907014681892,0.03361940563160508,0.02461167458685013,0.015533016525994751,0.020781615717426767,0.008582168948152351,0.020214199588623305,0.04957798425420243,0.03340662458330378,0.00425562096602596,0.02482445563515143,0.03808780764593234,0.04035747216114618,0.06404709553869069,0.007801971771047592,0.011702957656571387,0.0009220512093056245,0.016100432654798214,0.05262784594652103,0.04723739272288815,0.008440314915951486,0.06865735158521881,0.007305482658344563,0.00425562096602596,0.02298035321654018,0.01957585644371941,0.021490885878431093,0.012057592737073552,0.028228952407972196,0.0005674161288034612
R2_HenryIV,0.015399802566633761,0.026554787759131292,0.08835143139190524,0.021618953603158932,0.008292201382033564,0.03247778874629812,0.018756169792694965,0.005429417571569595,0.04955577492596249,0.03060217176702863,0.02744323790720632,0.023593287265547876,0.01579466929911155,0.02211253701875617,0.011154985192497533,0.018460019743336623,0.05113524185587364,0.03129318854886476,0.004837117472852912,0.025074037512339584,0.0456071076011846,0.03830207305034551,0.06969397828232972,0.010760118460019744,0.013129318854886475,0.0024679170779861796,0.015695952615992104,0.05340572556762093,0.0474827245804541,0.009081934846989142,0.060809476801579464,0.00700888450148075,0.004540967423494571,0.019052319842053307,0.020533070088845015,0.019447186574531095,0.009575518262586378,0.025370187561697927,9.871668311944718e-05
R2_RichardII,0.017321504013519222,0.025348542458808618,0.08312209547950992,0.018219264892268695,0.01436417405999155,0.02878115758343895,0.01890578791719476,0.004383185466835657,0.046208280523869875,0.03575200675961132,0.03200253485424588,0.022338403041825095,0.019433882551753275,0.02012040557667934,0.010456273764258554,0.020278833967046894,0.05307351077313054,0.031051964512040557,0.004541613857203211,0.026880016899028306,0.04140261934938741,0.036755386565272496,0.06918039712716519,0.010720321081537811,0.014416983523447401,0.0010561892691170257,0.01557879171947613,0.050644275454161385,0.04631389945078158,0.007076468103084072,0.06405787917194761,0.007287705956907478,0.003485424588086185,0.016951837769328265,0.01964512040557668,0.026404731727925644,0.00654837346852556,0.029678918462188425,0.00021123785382340515
R3_RichardIII,0.018224048597462926,0.026192603180275147,0.08207968554582812,0.020939789172771128,0.009004824012864034,0.03201715204573879,0.020403787743433984,0.005896015722708594,0.0504198677863141,0.035233160621761656,0.032624620332320886,0.024656065749508665,0.016365910309094157,0.018617116312310167,0.008790423441129177,0.021046989458638556,0.05156333750223334,0.032839020904055743,0.0038234768626049668,0.025656601750938004,0.04370198320528855,0.03844916919778453,0.06764338038234768,0.00914775772735394,0.011792031445417187,0.0012864034304091478,0.015544041450777202,0.048633196355190283,0.04366624977666607,0.0065392174379131675,0.06621404323744863,0.005074146864391638,0.004824012864034304,0.020368054314811507,0.01965338574236198,0.024084330891549044,0.0101125603001608,0.02665713775236734,0.00021440057173485795
Rom_Romeo,0.016265813985819548,0.02683164187404421,0.07347421103850967,0.015987765883497845,0.011886556374252746,0.03531210899485611,0.017308494369525928,0.005699986097594884,0.04580842485750035,0.03927429445294036,0.035103572918114834,0.022660920339218685,0.01529264562769359,0.020853607674127625,0.008549979146392326,0.02029751146948422,0.05623522869456416,0.03718893368552759,0.004726817739468928,0.019949951341582093,0.04420964826915056,0.03850966217155568,0.06687056860836925,0.008549979146392326,0.016543862088141247,0.0015292645627693591,0.015223133602113166,0.04441818434589184,0.047963297650493536,0.007437786737105519,0.07326567496176839,0.007924370916168497,0.00424023356040595,0.018142638676491032,0.020575559571805922,0.02363408869734464,0.004865841790629779,0.02710968997636591,0.00027804810232170165
Rom_Tybalt,0.0161090458488228,0.02973977695167286,0.07930607187112763,0.01858736059479554,0.01486988847583643,0.026022304832713755,0.013630731102850062,0.0037174721189591076,0.03345724907063197,0.05204460966542751,0.026022304832713755,0.026022304832713755,0.011152416356877323,0.01982651796778191,0.008674101610904586,0.024783147459727387,0.06691449814126393,0.03717472118959108,0.0024783147459727386,0.02973977695167286,0.040892193308550186,0.04337050805452292,0.06939281288723669,0.007434944237918215,0.013630731102850062,0.004956629491945477,0.011152416356877323,0.03965303593556382,0.04584882280049566,0.009913258983890954,0.07311028500619579,0.0012391573729863693,0.004956629491945477,0.01858736059479554,0.01858736059479554,0.028500619578686492,0.011152416356877323,0.01486988847583643,0.0024783147459727386
Shr_Grumio,0.01930774664469037,0.029903461266776548,0.07369908170473276,0.02072050859430186,0.015069460795855898,0.03296444549093478,0.018836825994819874,0.0014127619496114904,0.04167647751353897,0.03484812809041676,0.028019778667294562,0.034377207440546266,0.01648222274546739,0.02660701671768307,0.010124793972215681,0.031787143866258534,0.046150223687308686,0.03531904874028726,0.0009418412997409936,0.026136096067812573,0.03861549328938074,0.04167647751353897,0.06004238285848835,0.007063809748057453,0.016953143395337884,0.0007063809748057452,0.01318577819637391,0.04450200141276195,0.049211207911466916,0.008476571697668942,0.06993171650576878,0.0072992700729927005,0.005415587473510714,0.021897810218978103,0.012243936896632918,0.02378149281846009,0.00894749234753944,0.025665175417942075,0.0
Shr_Petruchio,0.018728509766625212,0.026044333894213182,0.08076669836857121,0.018874826249176968,0.010168995537347281,0.03197015143755944,0.019606408661935765,0.0045358109591045435,0.04543126783232131,0.033286999780525274,0.028897505303972493,0.024946960275074988,0.021801155900212157,0.020191674592142803,0.008705830711829688,0.020557465798522204,0.04769917331187358,0.03782281073962982,0.0027068549272075497,0.028019606408661937,0.039066500841319775,0.03731070305069866,0.0703782281073963,0.007388982368863852,0.013753749359865388,0.0003657912063793986,0.01353427463603775,0.04287072938766552,0.04557758431487307,0.009364254883312606,0.07337771599970737,0.005047918648035701,0.00519423513058746,0.02406906137976443,0.013900065842417148,0.029848562440558928,0.012363742775623673,0.025239593240178507,0.0005852659302070379
TGV_Lance,0.017331345508758852,0.03727171077152441,0.07584793142005218,0.02143123369362654,0.010436079016026835,0.03130823704808051,0.016399552739470743,0.005218039508013418,0.040067089079388746,0.04603056280283265,0.029258292955646664,0.02888557584793142,0.0160268356317555,0.019567648155050316,0.009690644800596348,0.02720834886321282,0.056093924711144244,0.03559448378680581,0.002422661200149087,0.024599329109206113,0.035780842340663435,0.038203503540812526,0.06298919120387626,0.008386134923592994,0.013417815877748788,0.0007454342154304882,0.012858740216175923,0.03857622064852777,0.04789414834140887,0.01080879612374208,0.06988445769660827,0.00633619083115915,0.005777115169586284,0.017331345508758852,0.017704062616474097,0.0286992172940738,0.005777115169586284,0.02814014163250093,0.0
TGV_Proteus,0.013838518801297958,0.02758159954189731,0.07730482916587135,0.02099637335369345,0.008303111280778775,0.03722084367245657,0.016987974804351977,0.00563084558121779,0.043233441496468794,0.031112807787745753,0.03130368390914297,0.026150028631418208,0.014983775529681238,0.02300057262836419,0.007921359037984348,0.022141630082076733,0.05373162817331552,0.033307883183813704,0.005153655277724756,0.019564802443214353,0.048768849016987977,0.0346440160335942,0.06556594769994274,0.008398549341477381,0.012693262072914678,0.000954380606986066,0.015365527772475664,0.04485588852834511,0.047623592288604695,0.0101164344340523,0.06957434624928421,0.004962779156327543,0.004294712731437297,0.02481389578163772,0.02500477190303493,0.025386524145829356,0.012979576255010498,0.0245275815995419,0.0
TGV_Speed,0.01832340815391663,0.03618873110398534,0.07123224919835089,0.021759047182775996,0.008245533669262483,0.03229500687127806,0.015345854328905176,0.0025194686211635364,0.03481447549244159,0.02885936784241869,0.028172240036646815,0.03756298671552909,0.012139257901969767,0.01809436555199267,0.005038937242327073,0.023133302794319743,0.04580852038479157,0.03825011452130096,0.0011452130096197893,0.024278515803939534,0.04099862574438846,0.03985341273476867,0.0657352267521759,0.006871278057718736,0.013971598717361429,0.00022904260192395785,0.01626202473660101,0.03870819972514888,0.04786990380210719,0.015345854328905176,0.0755840586349061,0.0075584058634906096,0.004580852038479157,0.030462666055886396,0.02015574896930829,0.025194686211635363,0.023591387998167658,0.023591387998167658,0.00022904260192395785
TGV_Valentine,0.014358974358974359,0.028376068376068375,0.07931623931623932,0.020398860398860397,0.009344729344729345,0.03396011396011396,0.017435897435897435,0.00547008547008547,0.04398860398860399,0.029287749287749288,0.031452991452991456,0.025527065527065528,0.016752136752136753,0.02245014245014245,0.008660968660968662,0.022108262108262108,0.051623931623931626,0.037037037037037035,0.003988603988603989,0.02074074074074074,0.04376068376068376,0.0392022792022792,0.06951566951566951,0.006723646723646724,0.013675213675213675,0.0015954415954415955,0.014472934472934473,0.04296296296296296,0.046267806267806265,0.007293447293447293,0.06541310541310541,0.007521367521367521,0.005925925925925926,0.02245014245014245,0.025527065527065528,0.026552706552706553,0.012421652421652421,0.0260968660968661,0.0003418803418803419
TNK_Theseus,0.017428609733208204,0.02788577557313313,0.08338919426196541,0.0233275237967556,0.009652768467623005,0.02292532511060464,0.016758278589623275,0.005764847834830406,0.04585065022120928,0.03445502078026545,0.034186888322831475,0.026008848371095322,0.016087947446038343,0.019171470706529026,0.010457165839924922,0.01903740447781204,0.04880010725298297,0.03244402734951066,0.004021986861509586,0.022254993967019708,0.03861107387049202,0.03163962997720874,0.06917817401796487,0.00563078160611342,0.01233409304196273,0.0010725298297358896,0.014479152701434508,0.054699021316530365,0.04799570988068105,0.00670331143584931,0.06059793538007776,0.005362649148679448,0.004826384233811503,0.025606649684944364,0.02078026545113286,0.026545113285963266,0.02185279528086875,0.03190776243464272,0.0002681324574339724
TN_Feste,0.017423071518898412,0.031754952929605174,0.07952789096529436,0.015736967823521148,0.008711535759449206,0.03161444428832373,0.021497822116060137,0.003653224673317409,0.049318533089785024,0.03456512575523395,0.032598004777293806,0.026977659126036252,0.021497822116060137,0.020795278909652944,0.010959674019952226,0.01770408880146129,0.0514261627090066,0.031333427005760854,0.0019671209779401435,0.017985106084024167,0.040747505971617255,0.036813264015736966,0.0691302515104679,0.00829000983560489,0.016017985106084025,0.0005620345651257552,0.01306730363917381,0.043838696079808906,0.046508360264156244,0.004496276521006042,0.06519600955458761,0.006322888857664746,0.0077279752704791345,0.0257130813545033,0.018406632007868483,0.028523254180132077,0.01180272586764086,0.029085288745257832,0.000702543206407194
TN_Malvolio,0.014912280701754385,0.031578947368421054,0.07997076023391812,0.017251461988304094,0.006578947368421052,0.02982456140350877,0.01739766081871345,0.003654970760233918,0.04239766081871345,0.031578947368421054,0.0304093567251462,0.02046783625730994,0.017251461988304094,0.019005847953216373,0.00760233918128655,0.019883040935672516,0.055994152046783624,0.0391812865497076,0.0017543859649122807,0.025292397660818713,0.03961988304093567,0.044005847953216375,0.06637426900584795,0.009064327485380117,0.016812865497076022,0.0008771929824561404,0.015497076023391813,0.042251461988304095,0.05263157894736842,0.009064327485380117,0.06769005847953216,0.004678362573099415,0.005701754385964913,0.026608187134502925,0.02266081871345029,0.022076023391812867,0.014619883040935672,0.027485380116959064,0.00029239766081871346
TN_Viola,0.01625806451612903,0.031096774193548386,0.08503225806451613,0.01832258064516129,0.0070967741935483875,0.03974193548387097,0.017806451612903226,0.0070967741935483875,0.04309677419354839,0.02993548387096774,0.02464516129032258,0.02632258064516129,0.018193548387096775,0.01858064516129032,0.0064516129032258064,0.01896774193548387,0.04838709677419355,0.03535483870967742,0.0025806451612903226,0.019096774193548386,0.039096774193548386,0.0472258064516129,0.06890322580645161,0.006193548387096774,0.01561290322580645,0.0005161290322580645,0.016129032258064516,0.04296774193548387,0.04670967741935484,0.008,0.06593548387096775,0.005548387096774194,0.006193548387096774,0.02593548387096774,0.02335483870967742,0.022451612903225806,0.01690322580645161,0.027870967741935485,0.0003870967741935484
Tim_Fool,0.015789473684210527,0.028070175438596492,0.10526315789473684,0.02280701754385965,0.008771929824561403,0.031578947368421054,0.007017543859649123,0.008771929824561403,0.031578947368421054,0.028070175438596492,0.02456140350877193,0.02982456140350877,0.012280701754385965,0.021052631578947368,0.008771929824561403,0.014035087719298246,0.04035087719298246,0.031578947368421054,0.005263157894736842,0.02631578947368421,0.05263157894736842,0.056140350877192984,0.06491228070175438,0.005263157894736842,0.017543859649122806,0.0,0.012280701754385965,0.04035087719298246,0.05087719298245614,0.005263157894736842,0.056140350877192984,0.008771929824561403,0.008771929824561403,0.02982456140350877,0.012280701754385965,0.02631578947368421,0.014035087719298246,0.03684210526315789,0.0
Tim_Timon,0.017936093247588426,0.0258741961414791,0.08088826366559486,0.018488745980707395,0.012108118971061094,0.028436495176848875,0.019393086816720258,0.00512459807073955,0.044513665594855305,0.04164991961414791,0.034616157556270094,0.021452974276527332,0.01673030546623794,0.0215032154340836,0.011605707395498393,0.017936093247588426,0.0458701768488746,0.0317524115755627,0.0028135048231511255,0.02451768488745981,0.04119774919614148,0.039338826366559485,0.0717443729903537,0.006983520900321543,0.014067524115755627,0.0005024115755627009,0.01547427652733119,0.04757837620578778,0.04376004823151126,0.005627009646302251,0.0698854501607717,0.007234726688102894,0.0056772508038585206,0.022206591639871383,0.019443327974276527,0.021804662379421223,0.012660771704180064,0.03125,0.0003516881028938907
