R:A::C:P,0,1,2,3,4,5,6,7,p
0,0.04580152671755725,0.019083969465648856,0.015267175572519083,0.011450381679389313,0.015267175572519083,0.003816793893129771,0.011450381679389313,0.026717557251908396,0.011450381679389313
1,0.08778625954198473,0.03435114503816794,0.061068702290076333,0.04961832061068702,0.04198473282442748,0.026717557251908396,0.04198473282442748,0.03435114503816794,0.05725190839694656
2,0.011450381679389313,0.026717557251908396,0.03816793893129771,0.026717557251908396,0.019083969465648856,0.019083969465648856,0.03816793893129771,0.007633587786259542,0.019083969465648856
3,0.0,0.0,0.011450381679389313,0.007633587786259542,0.003816793893129771,0.007633587786259542,0.003816793893129771,0.0,0.011450381679389313
4,0.0,0.0,0.003816793893129771,0.007633587786259542,0.019083969465648856,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771
5,0.003816793893129771,0.0,0.011450381679389313,0.007633587786259542,0.0,0.0,0.003816793893129771,0.003816793893129771,0.0
6,0.003816793893129771,0.0,0.0,0.011450381679389313,0.0,0.003816793893129771,0.0,0.003816793893129771,0.0
7,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0
p,0.015267175572519083,0.0,0.003816793893129771,0.011450381679389313,0.007633587786259542,0.0,0.003816793893129771,0.0,0.0
