R:A::C:P,0,1 2,3 5,4 6
0,0.07446808510638298,0.031914893617021274,0.02127659574468085,0.031914893617021274
1 2,0.15159574468085107,0.21808510638297873,0.09308510638297872,0.19414893617021275
3 5,0.013297872340425532,0.023936170212765957,0.03723404255319149,0.02925531914893617
4 6,0.007978723404255319,0.018617021276595744,0.013297872340425532,0.0398936170212766
