                               Overall Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                    0-123-45-6   44.30%     34.60%     31.04%     10.73%  
                    01-23-45-6   43.73%     34.83%     33.47%     13.69%  
                    0-145-23-6   38.21%     35.47%     33.00%     11.34%  
                    0-1-2345-6   36.88%     35.20%     31.34%     11.76%  
                    023-1-45-6   35.55%     31.10%     28.18%     7.24%   
                    0-1-236-45   32.89%     33.78%     29.67%     10.30%  
                    0-1-23-456   32.70%     37.29%     32.48%     13.62%  
                    045-1-23-6   32.32%     33.05%     29.97%     9.97%   
                    0-16-23-45   31.56%     33.24%     29.34%     8.57%   
                    06-1-23-45   30.23%     31.91%     28.64%     8.64%   


                               Average Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                    0-1-23-456   32.70%     37.29%     32.48%     13.62%  
                    0-145-23-6   38.21%     35.47%     33.00%     11.34%  
                    0-1-2345-6   36.88%     35.20%     31.34%     11.76%  
                    01-23-45-6   43.73%     34.83%     33.47%     13.69%  
                    0-123-45-6   44.30%     34.60%     31.04%     10.73%  
                    0-1-236-45   32.89%     33.78%     29.67%     10.30%  
                    0-16-23-45   31.56%     33.24%     29.34%     8.57%   
                    045-1-23-6   32.32%     33.05%     29.97%     9.97%   
                    06-1-23-45   30.23%     31.91%     28.64%     8.64%   
                    023-1-45-6   35.55%     31.10%     28.18%     7.24%   


                               Average F1 Score:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                    01-23-45-6   43.73%     34.83%     33.47%     13.69%  
                    0-145-23-6   38.21%     35.47%     33.00%     11.34%  
                    0-1-23-456   32.70%     37.29%     32.48%     13.62%  
                    0-1-2345-6   36.88%     35.20%     31.34%     11.76%  
                    0-123-45-6   44.30%     34.60%     31.04%     10.73%  
                    045-1-23-6   32.32%     33.05%     29.97%     9.97%   
                    0-1-236-45   32.89%     33.78%     29.67%     10.30%  
                    0-16-23-45   31.56%     33.24%     29.34%     8.57%   
                    06-1-23-45   30.23%     31.91%     28.64%     8.64%   
                    023-1-45-6   35.55%     31.10%     28.18%     7.24%   


                   Average Matthews Correlation Coefficient:                    

                      Grouping  Overall    Average    F1 Score     MCC    
                    01-23-45-6   43.73%     34.83%     33.47%     13.69%  
                    0-1-23-456   32.70%     37.29%     32.48%     13.62%  
                    0-1-2345-6   36.88%     35.20%     31.34%     11.76%  
                    0-145-23-6   38.21%     35.47%     33.00%     11.34%  
                    0-123-45-6   44.30%     34.60%     31.04%     10.73%  
                    0-1-236-45   32.89%     33.78%     29.67%     10.30%  
                    045-1-23-6   32.32%     33.05%     29.97%     9.97%   
                    06-1-23-45   30.23%     31.91%     28.64%     8.64%   
                    0-16-23-45   31.56%     33.24%     29.34%     8.57%   
                    023-1-45-6   35.55%     31.10%     28.18%     7.24%   
