                               Overall Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   012-3-4-5-6   43.02%     25.58%     23.58%     7.10%   
                   016-2-3-4-5   39.69%     25.77%     23.82%     7.34%   
                   015-2-3-4-6   37.13%     24.84%     23.57%     6.31%   
                   013-2-4-5-6   37.00%     25.45%     24.10%     7.02%   
                   014-2-3-5-6   36.36%     25.41%     24.30%     6.63%   
                   01-24-3-5-6   35.21%     27.04%     26.07%     9.16%   
                   01-23-4-5-6   35.08%     26.78%     25.62%     8.96%   
                   01-25-3-4-6   34.83%     26.06%     24.95%     8.16%   
                   01-2-3-46-5   34.31%     27.55%     26.19%     9.62%   
                   01-26-3-4-5   34.06%     25.91%     23.91%     7.12%   
                   01-2-3-4-56   33.80%     26.31%     24.98%     8.42%   
                   01-2-36-4-5   33.55%     26.57%     25.17%     8.59%   
                   01-2-3-45-6   33.03%     27.08%     25.39%     9.09%   
                   01-2-35-4-6   32.78%     26.30%     24.84%     8.44%   
                   01-2-34-5-6   32.14%     26.04%     24.78%     8.21%   


                               Average Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   01-2-3-46-5   34.31%     27.55%     26.19%     9.62%   
                   01-2-3-45-6   33.03%     27.08%     25.39%     9.09%   
                   01-24-3-5-6   35.21%     27.04%     26.07%     9.16%   
                   01-23-4-5-6   35.08%     26.78%     25.62%     8.96%   
                   01-2-36-4-5   33.55%     26.57%     25.17%     8.59%   
                   01-2-3-4-56   33.80%     26.31%     24.98%     8.42%   
                   01-2-35-4-6   32.78%     26.30%     24.84%     8.44%   
                   01-25-3-4-6   34.83%     26.06%     24.95%     8.16%   
                   01-2-34-5-6   32.14%     26.04%     24.78%     8.21%   
                   01-26-3-4-5   34.06%     25.91%     23.91%     7.12%   
                   016-2-3-4-5   39.69%     25.77%     23.82%     7.34%   
                   012-3-4-5-6   43.02%     25.58%     23.58%     7.10%   
                   013-2-4-5-6   37.00%     25.45%     24.10%     7.02%   
                   014-2-3-5-6   36.36%     25.41%     24.30%     6.63%   
                   015-2-3-4-6   37.13%     24.84%     23.57%     6.31%   


                               Average F1 Score:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   01-2-3-46-5   34.31%     27.55%     26.19%     9.62%   
                   01-24-3-5-6   35.21%     27.04%     26.07%     9.16%   
                   01-23-4-5-6   35.08%     26.78%     25.62%     8.96%   
                   01-2-3-45-6   33.03%     27.08%     25.39%     9.09%   
                   01-2-36-4-5   33.55%     26.57%     25.17%     8.59%   
                   01-2-3-4-56   33.80%     26.31%     24.98%     8.42%   
                   01-25-3-4-6   34.83%     26.06%     24.95%     8.16%   
                   01-2-35-4-6   32.78%     26.30%     24.84%     8.44%   
                   01-2-34-5-6   32.14%     26.04%     24.78%     8.21%   
                   014-2-3-5-6   36.36%     25.41%     24.30%     6.63%   
                   013-2-4-5-6   37.00%     25.45%     24.10%     7.02%   
                   01-26-3-4-5   34.06%     25.91%     23.91%     7.12%   
                   016-2-3-4-5   39.69%     25.77%     23.82%     7.34%   
                   012-3-4-5-6   43.02%     25.58%     23.58%     7.10%   
                   015-2-3-4-6   37.13%     24.84%     23.57%     6.31%   


                   Average Matthews Correlation Coefficient:                    

                      Grouping  Overall    Average    F1 Score     MCC    
                   01-2-3-46-5   34.31%     27.55%     26.19%     9.62%   
                   01-24-3-5-6   35.21%     27.04%     26.07%     9.16%   
                   01-2-3-45-6   33.03%     27.08%     25.39%     9.09%   
                   01-23-4-5-6   35.08%     26.78%     25.62%     8.96%   
                   01-2-36-4-5   33.55%     26.57%     25.17%     8.59%   
                   01-2-35-4-6   32.78%     26.30%     24.84%     8.44%   
                   01-2-3-4-56   33.80%     26.31%     24.98%     8.42%   
                   01-2-34-5-6   32.14%     26.04%     24.78%     8.21%   
                   01-25-3-4-6   34.83%     26.06%     24.95%     8.16%   
                   016-2-3-4-5   39.69%     25.77%     23.82%     7.34%   
                   01-26-3-4-5   34.06%     25.91%     23.91%     7.12%   
                   012-3-4-5-6   43.02%     25.58%     23.58%     7.10%   
                   013-2-4-5-6   37.00%     25.45%     24.10%     7.02%   
                   014-2-3-5-6   36.36%     25.41%     24.30%     6.63%   
                   015-2-3-4-6   37.13%     24.84%     23.57%     6.31%   
